"class","order","family","species","haploid"
"Actinopteri","Gobiiformes","Gobiidae","neogobius_fluviatilis","23"
"Actinopteri","Gobiiformes","Gobiidae","neogobius_fluviatilis","23"
"Actinopteri","Gobiiformes","Gobiidae","neogobius_gorlap","23"
"Actinopteri","Gobiiformes","Gobiidae","neogobius_gymnotrachelus","23"
"Actinopteri","Gobiiformes","Gobiidae","neogobius_gymnotrachelus","23"
"Actinopteri","Gobiiformes","Gobiidae","neogobius_gymnotrachelus","23"
"Actinopteri","Gobiiformes","Gobiidae","neogobius_kessleri","14.5"
"Actinopteri","Gobiiformes","Gobiidae","neogobius_kessleri","14.5"
"Actinopteri","Gobiiformes","Gobiidae","neogobius_kessleri","15"
"Actinopteri","Gobiiformes","Gobiidae","neogobius_kessleri","15"
"Actinopteri","Gobiiformes","Gobiidae","neogobius_melanostomus","23"
"Actinopteri","Gobiiformes","Gobiidae","neogobius_melanostomus","23"
"Actinopteri","Gobiiformes","Gobiidae","neogobius_melanostomus","23"
"Actinopteri","Gobiiformes","Gobiidae","neogobius_rhodioni","23"
"Actinopteri","Gobiiformes","Gobiidae","odontamblyopus_rubicundus","23"
"Actinopteri","Gobiiformes","Gobiidae","odontamblyopus_rubicundus","23"
"Actinopteri","Gobiiformes","Gobiidae","odontamblyopus_rubicundus","23"
"Actinopteri","Gobiiformes","Gobiidae","odontamblyopus_rubicundus","19"
"Actinopteri","Gobiiformes","Gobiidae","parioglossus_raoi","23"
"Actinopteri","Gobiiformes","Gobiidae","pomatoschistus_lozanoi","18.5"
"Actinopteri","Gobiiformes","Gobiidae","pomatoschistus_microps","23"
"Actinopteri","Gobiiformes","Gobiidae","pomatoschistus_microps","23"
"Actinopteri","Gobiiformes","Gobiidae","pomatoschistus_minutus","23"
"Actinopteri","Gobiiformes","Gobiidae","pomatoschistus_minutus","23"
"Actinopteri","Gobiiformes","Gobiidae","pomatoschistus_minutus","23"
"Actinopteri","Gobiiformes","Gobiidae","pomatoschistus_norvegicus","16"
"Actinopteri","Gobiiformes","Gobiidae","pomatoschistus_pictus","23"
"Actinopteri","Gobiiformes","Gobiidae","proterorhinus_marmoratus","23"
"Actinopteri","Gobiiformes","Gobiidae","proterorhinus_marmoratus","23"
"Actinopteri","Gobiiformes","Gobiidae","pterogobius_elapoides","22"
"Actinopteri","Gobiiformes","Gobiidae","pterogobius_zonoleucus","22"
"Actinopteri","Gobiiformes","Gobiidae","quietula_guaymasiae","21"
"Actinopteri","Gobiiformes","Gobiidae","rhinogobius_brunneus","22"
"Actinopteri","Gobiiformes","Gobiidae","rhinogobius_brunneus","22"
"Actinopteri","Gobiiformes","Gobiidae","rhinogobius_flumineus","22"
"Actinopteri","Gobiiformes","Gobiidae","rhinogobius_flumineus","22"
"Actinopteri","Gobiiformes","Gobiidae","rhinogobius_giurinus","22"
"Actinopteri","Gobiiformes","Gobiidae","rhinogobius_giurinus","22"
"Actinopteri","Gobiiformes","Gobiidae","rhinogobius_giurinus","22"
"Actinopteri","Gobiiformes","Gobiidae","rhinogobius_giurinus","22"
"Actinopteri","Gobiiformes","Gobiidae","rhinogobius_shennongensis","22"
"Actinopteri","Gobiiformes","Gobiidae","scartelaos_cantoris","23"
"Actinopteri","Gobiiformes","Gobiidae","scartelaos_histophorus","24"
"Actinopteri","Gobiiformes","Gobiidae","sicyopterus_japonicus","22"
"Actinopteri","Gobiiformes","Gobiidae","stigmatogobius_sadanundio","24"
"Actinopteri","Gobiiformes","Gobiidae","stigmatogobius_sadanundio","23"
"Actinopteri","Gobiiformes","Gobiidae","tridentiger_brevispinis","22"
"Actinopteri","Gobiiformes","Gobiidae","tridentiger_nudicervicus","22"
"Actinopteri","Gobiiformes","Gobiidae","tridentiger_obscurus","22"
"Actinopteri","Gobiiformes","Gobiidae","tridentiger_obscurus","22"
"Actinopteri","Gobiiformes","Gobiidae","tridentiger_obscurus","22"
"Actinopteri","Gobiiformes","Gobiidae","tridentiger_trigonocephalus","22"
"Actinopteri","Gobiiformes","Gobiidae","tridentiger_trigonocephalus","22"
"Actinopteri","Gobiiformes","Gobiidae","tridentiger_trigonocephalus","22"
"Actinopteri","Gobiiformes","Gobiidae","tridentiger_trigonocephalus","22"
"Actinopteri","Gobiiformes","Gobiidae","tridentiger_trigonocephalus","22"
"Actinopteri","Gobiiformes","Gobiidae","trypauchen_vagina","23"
"Actinopteri","Gobiiformes","Gobiidae","valenciennea_muralis","23"
"Actinopteri","Gobiiformes","Gobiidae","valenciennea_strigata","22"
"Actinopteri","Gobiiformes","Gobiidae","yongeichthys_criniger","25"
"Actinopteri","Gobiiformes","Gobiidae","zosterisessor_ophiocephalus","23"
"Actinopteri","Gobiiformes","Gobiidae","zosterisessor_ophiocephalus","23"
"Actinopteri","Gobiiformes","Gobiidae","quietula_y","21"
"Actinopteri","Gobiiformes","Gobiidae","padogobius_bonelli","23"
"Actinopteri","Gobiiformes","Gobiidae","acanthogobius_elongata","21"
"Actinopteri","Gobiiformes","Gobiidae","gobiosoma_zebrellus","18.5"
"Actinopteri","Gobiiformes","Gobiidae","gobiosoma_zebrellus","19"
"Actinopteri","Gobiiformes","Gobiidae","gobius_nigerjozo","26"
"Actinopteri","Gobiiformes","Gobiidae","gobius_nigerjozo","26"
"Actinopteri","Gobiiformes","Gobiidae","gobius_nigerjozo","25"
"Actinopteri","Gobiiformes","Gobiidae","gobius_nigerjozo","25"
"Actinopteri","Gobiiformes","Gobiidae","gobius_nigerjozo","24"
"Actinopteri","Gobiiformes","Gobiidae","gobius_nigerjozo","26"
"Actinopteri","Gobiiformes","Gobiidae","gobius_nigerjozo","24.5"
"Actinopteri","Gobiiformes","Gobiidae","gobius_nigerjozo","25.5"
"Actinopteri","Gobiiformes","Gobiidae","rhinogobius_sp","22"
"Actinopteri","Gobiiformes","Gobiidae","rhinogobius_sp","22"
"Actinopteri","Gobiiformes","Gobiidae","rhinogobius_sp","22"
"Actinopteri","Gobiiformes","Gobiidae","gobius_bucchichi","20"
"Actinopteri","Gobiiformes","Gobiidae","rhinogobius_brunneus","22"
"Actinopteri","Gobiiformes","Gobiidae","tridentiger_obscurus","22"
"Actinopteri","Gobiiformes","Gobiidae","tridentiger_trigonocephalus","22"
"Actinopteri","Gobiiformes","Gobiidae","rhinogobius_giurinus","22"
"Actinopteri","Gobiiformes","Gobiidae","chaenogobius_annularis","22"
"Actinopteri","Gobiiformes","Gobiidae","acanthogobius_flavimanus","22"
"Actinopteri","Gobiiformes","Gobiidae","chasmichthys_gulosus","22"
"Actinopteri","Gobiiformes","Gobiidae","pomatoschistus_marmoratus","23"
"Actinopteri","Gobiiformes","Gobiidae","periophthalmus_cantonensis","23"
"Actinopteri","Gobiiformes","Gobiidae","parapocryptes_serperaster","23"
"Actinopteri","Gobiiformes","Gobiidae","odontamblyopus_rubicundus","23"
"Actinopteri","Gobiiformes","Gobiidae","neogobius_kessleri","23"
"Actinopteri","Gobiiformes","Gobiidae","zosterisessor_ophiocephalus","23"
"Actinopteri","Gobiiformes","Gobiidae","awaous_grammepomus","23"
"Actinopteri","Gobiiformes","Gobiidae","boleophthalmus_pectinirostris","23"
"Actinopteri","Gobiiformes","Gobiidae","gobius_cobitis","23"
"Actinopteri","Gobiiformes","Gobiidae","gobias_cobitis","23"
"Actinopteri","Gobiiformes","Gobiidae","gobhis_paganellus","23"
"Actinopteri","Gobiiformes","Gobiidae","glossogobius_giuris","23"
"Actinopteri","Gobiiformes","Gobiidae","eleotris_muralis","23"
"Actinopteri","Gobiiformes","Gobiidae","bathygobius_soporator","24"
"Actinopteri","Gobiiformes","Gobiidae","gobias_paganellus","24"
"Actinopteri","Gobiiformes","Gobiidae","acentrogobius_pflaumii","25"
"Actinopteri","Gobiiformes","Gobiidae","gobius_niger","25"
"Actinopteri","Gobiiformes","Gobiidae","gobias_niger","26"
"Actinopteri","Gobiiformes","Gobiidae","gobionellus_stomatus","28"
"Actinopteri","Gobiiformes","Gobiidae","gobionellus_oceanicus","28"
"Actinopteri","Gobiiformes","Gobiidae","scartelaos_glaucus","38"
