species,scs,haploid
Barypeithes_chevrolati,Xyp,11
Barypeithes_formaneki,Xyp,11
Barypeithes_interpositus,Xyp,11
Barypeithes_liptoviensis,Xyp,13
Barypeithes_liptoviensis,Xyp,14
Barypeithes_mollicomis,Xyp,11
Barypeithes_pellucidus,Xyp,11
Barypeithes_pellucidus,Xyp,11
Barypeithes_purkynei,Xyp,11
Blosyrus_asellus,Xyp,12
Blosyrus_falcatus,Xyp,11
Bothrometopus_fasciatus,Xyp,11
Brachyderes_incanus,Xyp,11
Brachysomus_dispar,Xyp,11
Brachysomus_setiger,Xyp,11
Byctiscus_congener_regalis,Xyp,11
Byctiscus_venustus,Xyp,9
Byrsopages_kiso,Xyp,11
Byrsopages_sp(Mt._Asahidake),Xyp,11
Byrsopages_sp(Mt._Niseko),Xyp,11
Byrsopages_sp(Mt._Proshiri),XY,11
Caenocryptorrhynchus_frontalis,Xyp,17
Calendra_australis_australis,Xyp,13
Calendra_bruchi,Xyp,13
Calendra_costipennis,Xyp,15
Calendra_linearis,Xyp,12
Calendra_parvula,Xyp,13
Calendra_zeae,Xyp,13
Calosirus_albosuturalis,XY,17
Canonopsis_sericea,Xyp,11
Carcilia_strigicollis,Xyp,11
Catagmatus_japonicus,Xyp,16
Catapionus_modestus,Xyp,11
Catapionus_obscurus,Xyp,11
Centricnemus_leucogrammus,Xyp,11
Ceutorrhynchus_ancola,Xyp,17
Ceutorrhynchus_costatus,Xyp,10
Ceutorrhynchus_diffusus,XY,12
Ceutorrhynchus_erysimi,XY,14
Ceutorrhynchus_lewisi,Xyc,14
Ceutorrhynchus_punctiger,XY,12
Ceutorrhynchus_sp,Xyp,12
Chlorophanus_grandis,Xyp,12
Chlorophanus_viridis,Xyp,11
Chokkirius_truncatus,Xyp,11
Christensenia_antarctica,Xyp,11
Cidnorrhinus_4-maculatus,Xyp,14
Cionus_championi,Xyp,20
Cionus_ganglbaueri,Xyp,19
Cionus_hortulans,Xyp,19
Cionus_longicollis-montanus,Xyp,20
Cionus_nigritarsis,Xyp,19
Cionus_olivieri,Xyp,21
Cionus_tamazo,Xyp,20
Cionus_tuberculosus,Xyp,22
Cirrorhynchus_kelecsenyi,Xyp,15
Cleonus_japonicus,NeoXY,14
Colobodes_konoi,Xyp,24
Colobodes_matasumurau,XY,24
Colobodes_sp_v-alum_n.sp,Xyp,24
Colobodes_sp,Xyp,18
Corigetus_chandigarhensis,Xyp,11
Corigetus_sp,Xyp,11
Cosmopolites_sordidus,Xyp,15
Cryptorrhynchus_erectus,Xyp,16
Cryptorrhynchus_lapathi,Xyp,17
Cryptorrhynchus_lapathi,Xyp,17
Cryptorrhynchus_lapathi,Xyp,18
Cryptorrhynchus_sp,Xyp,16
Cryptorrhynchus_sp,Xyp,19
Curculio_aino,Xyp,14
Curculio_arakawai,Xyp,13
Curculio_convexus,Xyp,13
Curculio_dentipes,Xyp,13
Curculio_distinguendus,Xyp,13
Curculio_elaeagni,Xyp,13
Curculio_flavescens,Xyp,13
Curculio_flavescens,Xyp,14
Curculio_funebris,Xyp,13
Curculio_koreanus,Xyp,16
Curculio_longirostris,Xyp,13
Curculio_minutissimus,Xyp,17
Curculio_murakamii,Xyp,13
Curculio_nucum,Xyp,13
Curculio_obtusus,Xyp,13
Curculio_pictus,Xyp,11
Curculio_pictus,Xyp,13
Curculio_quercivorus,XY,16
Curculio_roelofsi,Xyp,13
Curculio_sp,Xyp,12
Curculio_sp,Xyp,13
Curculio_sp,Xyp,13
Curculio_sp,Xyp,14
Cycnotrachelus_roelofsi,XY,14
Cylindrocopturus_sp,Xyp,16
Cyphicerinus_tectoe,Xyp,11
Cyphicerus_aceri,Xyp,11
Cyrtepistomus_bardus,Xyp,11
Cyrtepistomus_gucindus,Xyp,11
Cyrtepistomus_jucundus,Xyp,11
Cyrtepistomus_sp,Xyp,11
Deiradolcus_pubescens,Xyp,11
Deiradolcus_sp,Xyp,11
Demimaea_mori,Xyp,12
Dendroctonus_frontalis_morphotype_A,Xyp,8
Dendroctonus_frontalis_morphotype_B,Xyp,6
Dendroctonus_mesoamericanus,Xyp,6
Dendroctonus_micans,Xyp,11
Dermatoxenus_caesicollis,Xyp,10
Dermatoxenus_clathratus,Xyp,11
Dermatoxenus_sp,Xyp,11
Desmidophorus_hebes,XY,10
Desmidophorus_sp,Xyp,11
Diaprepes_abbreviatus,Xyp,11
Diaprepes_marginicollis,Xyp,11
Diaprepres_abbreviata,Xyp,11
Diatropus_marshalli,Xyp,11
Dicranthus_elegans,XY,11
Dicranthus_majzlani,XY,11
Didothis_melancholica,Xyp,14
Didothis_sp,Xyp,17
Diocalandra_sp,Xyp,13
Diplogrammus_quadrivittatus,Xyp,15
Disker_tenuicornis,Xyp,11
Dodecastichus_atripes,Xyp,11
Dodecastichus_aurosigtus_vlasuljensis,Xyp,11
Dodecastichus_dolomitae_dryadis,Xyp,11
Dodecastichus_geniculatus,Xyp,11
Dodecastichus_inflatus,Xyp,11
Dodecastichus_obsoletus_as_D._Speiseri,Xyp,11
Donus_comatus_carpathicus,Xyp,11
Donus_oxalidis,Xyp,11
Dorytomus_mongolicus,Xyp,14
Dorytomus_shikotanus,XY,12
Dusmoecetes_marioni,Xyp,11
Dusmoecetes_richtersi,Xyp,11
Dyslobus_verrucifer,Xyp,11
Dystropicus_dorsalis,Xyp,28
Echinocnemus_marmoreus,Xyp,9
Echinocnemus_sp,Xyp,8
Echinocnemus_squameus,Xyp,11
Ectatorhinus_adamsi,Xyp,19
Ectemnorrhinus_angusticollis,Xyp,11
Ectemnorrhinus_drygalski,Xyp,11
Ectemnorrhinus_viridis,Xyp,11
Episomus_lacerta,XY,13
Episomus_turritus,Xyp,16
Esamus_albomarginatus,Xyp,11
Esamus_circumdatus,Xyp,11
Esamus_plurisetosus,Xyp,11
Esamus_sciurus,Xyp,11
Eudiagogus_episcopalis,Xyp,17
Eugnathus_distinctus,XY,11
Eugnathus_distincyus,Xyp,11
Euops_punctatostriata,Xyp,13
Euops_splendida,XY,11
Eupagoderes_sp,Xyp,11
Euthyrhinus_yakushimanus,NeoXY,8
Exophthalmus_famelicus,Xyp,11
Exopthalmus_quadritaenia,Xyp,11
Foucartia_liturata,XY,11
Foucartia_liturata,Xyp,11
Gasteroclisus_aethiops,Xyp,18
Gasteroclisus_binodulus,Xyp,18
Gasteroclisus_binodulus,Xyp,19
Gelus_calafornicus,XO,13
Gymnetron_antirrhini,Xyp,16
Gymnetron_smreczynski,Xyp,16
Gymnetron_tetrum,Xyp,16
Heilipodus_erythropus,Xyp,15
Heilipodus_scaber,XpneoXneoYyp,15
Heilipus_tremolerasi,Xyp,15
Heilipus_wiedemanni,Xyp,11
Heilipus_wiedemanni,Xyp,15
Hemerus_sp,Xyp,11
Hilaus_sp,Xyp,9
Hilaus_sp,Xyp,10
Hilaus_sp,Xyp,11
Hilaus_sp,Xyp,12
Hydrophilus_olivaceus,XO,15
Hylobius_abietis,Xyp,11
Hylobius_abietis_haroldi,Xyp,11
Hylobius_albosparsus,Xyp,20
Hylobius_aliradicis,Xyp,11
Hylobius_congener,Xyp,11
Hylobius_cribripennis,Xyp,18
Hylobius_desbrochersi,Xyp,18
Hylobius_elongatus,Xyp,24
Hylobius_exculptus,Xyp,14
Hylobius_freyi_(=exculptus),Xyp,14
Hylobius_galloisi,Xyp,18
Hylobius_gebleri,Xyp,11
Hylobius_gigas,Xyp,18
Hylobius_pales,Xyp,11
Hylobius_perforatus,Xyp,18
Hylobius_piceus,Xyp,20
Hylobius_pinicola,Xyp,20
Hylobius_pistri,Xyp,11
Hylobius_pistri_karafutoensis,Xyp,11
Hylobius_warreni,Xyp,16
Hypera_elongata,Xyp,11
Hypera_medicaginis,Xyp,11
Hypera_nigrirostris,Xyp,11
Hypera_postica,Xyp,11
Hypera_punctata,NeoXY,10
Hypera_rumicus,Xyp,11
Hypera_viciae,Xyp,11
Hypermias_sp,Xyp,11
Hypolixus_truncatulus,Xyp,11
Hypolixus_truncatulus,Xyp,22
Hypomeces_squamosus,Xyp,11
Indocurculio_minutus,Xyp,12
Indomecus_lectus,Xyp,11
Indomias_acutipennis,Xyp,11
Ixalma_dentipes,Xyp,11
Larinodontes_obtusus,Xyp,20
Larinus_griseopilosus,Xyp,20
Larinus_latissimus,Xyp,20
Larinus_meleagris,Xyp,20
Larinus_saussureae,Xyp,18
Lepidospyris_demissus,Xyp,11
Lepidospyris_demissus,Xyyp,11
Lepropus_chrysochlorus,Xyp,11
Lepropus_chrysochlorus,Xyp,11
Lepropus_flavovittatus,Xyp,11
Lepropus_lateralis,Xyp,11
Leptomias_angustatus,Xyp,11
Leptomias_waltersi,Xyp,11
Lepyrus_alternans,Xyp,15
Lepyrus_japonicus,XY,15
Lepyrus_konoi,Xyp,15
Lepyrus_palustris,Xyp,15
Limnobaris_jucunda,Xyp,12
Limnobaris_jucunda,Xyp,15
Liophloeus_gibbus,Xyp,11
Liophloeus_lentus,Xyp,11
Lixus_acutipennis,Xyp,23
Lixus_cardui,Xyp,22
Lixus_divaricatus,Xyp,23
Lixus_impressiventris,Xyp,20
Lixus_maculatus,Xyp,23
Lixus_subtilis,Xyp,20
Lobotrachelus_sp,Xyp,14
Magdalis_alutacea,Xyp,16
Magdalis_gentilis,Xyp,15
Magdalis_leconti,Xyp,15
Magdalis_leconti,Xyp,16
Magdalis_perforata,Xyp,16
Magdalis_piceae,NeoXY,15
Magdalis_sp,Xyp,17
Mechistocerus_fumosus,Xyp,18
Mechistocerus_nipponicus,Xyp,14
Mechistocerus_sp,NeoXY,10
Mechistocerus_sp,Xyp,11
Mechistocerus_sp,Xyp,16
Mechistocerus_sp,Xyp,20
Mechistocerus_sp,Xyp,16
Mechistocerus_sp_3,Xyp,20
Mechistocerus_sp_Nov.,Xyp,11
Mechistocerus_sp_Nov.,Xyp,16
Mechistocerus_sp_Nov.,Xyp,20
Mecopomorphus_griseus,Xyp,12
Mecyslobus_flavosigtus,Xyp,17
Mecyslobus_westermanni,Xyp,16
Mecysmoderes_sp,XY,19
Mecysolobus_erro,Xyp,17
Mecysolobus_flavosigtus,Xyp,17
Mecysolobus_trifidus,Xyp,15
Meotiorrhynchus_querendus,Xyp,11
Metamasius_hemipterus,Xyp,13
Metapocyrtus_yogunianus,Xyp,11
Metapocyrtus_yogunianus,Xyp,21
Metialma_scenica,Xyp,16
Metialma_sp,Xyp,15
Metialma_sp,Xyp,16
Metialma_sp,Xyp,17
Miccotrogus_picirostris,Xyp,17
Myllocerus_11-pustulatus_maculosus,Xyp,11
Myllocerus_angulatipes,Xyp,11
Myllocerus_blandus,Xyp,11
Myllocerus_conspersus,Xyp,11
Myllocerus_dentifer,Xyp,11
Myllocerus_discolor,Xyp,11
Myllocerus_discolor_canescans,Xyp,11
Myllocerus_dorsatus,Xyp,11
Myllocerus_griseus,Xyp,11
Myllocerus_kashmiriensis,Xyp,11
Myllocerus_leativirens,Xyp,11
Myllocerus_lefroi,Xyp,11
Myllocerus_paetus,Xyp,11
Myllocerus_pauper,Xyp,11
Myllocerus_sabulosus,Xyp,11
Myllocerus_sp,Xyp,11
Myllocerus_sp,Xyp,15
Myllocerus_sp,Xyp,11
Myllocerus_subfasciatus,Xyp,11
Myllocerus_transmarinus,Xyp,11
Myllocerus_tusicollis,Xyp,11
Myllocerus_viridanus,Xyp,11
Myllocerus_viridens,Xyp,11
Naupactus_bruchi,Xyp,11
Naupactus_bruchi,Xyp,11
Naupactus_xantographus,Xyp,11
Naupactus_xantographus,Xyp,11
Nedyus_quadrimaculatus,Xyp,14
Neocanonopsis_dreuxi,Xyp,11
Neomecopus_sp,Xyp,15
Niphades_sp,Xyp,16
Niphades_variegatus,Xyp,17
Notaris_acridulus,Xyp,15
Oedophyrus_hilleri,Xyp,13
Okikuruminus_oblongus,Xyp,18
Okikuruminus_roelofsi,Xyp,18
Orobitis_apicalis,Xyp,13
Orochlesis_takaosanus,Xyp,20
Otiorhynchus_alpicola,Xyp,11
Otiorhynchus_alpicola_atterimus,Xyp,11
Otiorhynchus_apenninus,Xyp,11
Otiorhynchus_arcticus,XY,11
Otiorhynchus_arcticus,Xyp,11
Otiorhynchus_armadillo,Xyp,11
Otiorhynchus_atripes,Xyp,11
Otiorhynchus_aurosigtus_vlasuljensis,Xyp,11
Otiorhynchus_austriacus,Xyp,11
Otiorhynchus_austriacus,XXOO,12
Otiorhynchus_bisulcatus,Xyp,11
Otiorhynchus_carmagnolae,XY,11
Otiorhynchus_chrysops,XXOO,11
Otiorhynchus_coecus_as_O._niger,Xyp,11
Otiorhynchus_cornicinus,Xyp,11
Otiorhynchus_corvus,XY,11
Otiorhynchus_corvus,Xyp,11
Otiorhynchus_croaticus,Xyp,11
Otiorhynchus_dryadis,Xyp,11
Otiorhynchus_equestris,Xyp,11
Otiorhynchus_fuscipes,XY,11
Otiorhynchus_fuscipes,XY,11
Otiorhynchus_gemmatus,Xyp,11
Otiorhynchus_geniculatus,Xyp,11
Otiorhynchus_inflatus,Xyp,11
Otiorhynchus_inflatus_salebrosus,XY,11
Otiorhynchus_kollari,XY,11
Otiorhynchus_koritnicensis,Xyp,11
Otiorhynchus_meridiolis,XY,11
Otiorhynchus_meridiolis,Xyp,11
Otiorhynchus_minutesquamosus,XY,11
Otiorhynchus_minutesquamosus,Xyp,11
Otiorhynchus_morio,XY,11
Otiorhynchus_morio,Xyp,11
Otiorhynchus_multipunctatus,XY,11
Otiorhynchus_multipunctatus,Xyp,11
Otiorhynchus_niger,XY,11
Otiorhynchus_obsidianus,XY,11
Otiorhynchus_obtusus,XY,11
Otiorhynchus_opulentus,Xyp,11
Otiorhynchus_praecellens_bosrum,Xyp,11
Otiorhynchus_repletus,XY,11
Otiorhynchus_retifer,Xyp,11
Otiorhynchus_rotifer,Xyp,11
Otiorhynchus_rugifrons,Xyp,11
Otiorhynchus_salicicola_psudonotus,XY,11
Otiorhynchus_salicis,Xyp,11
Otiorhynchus_sensitivus,Xyp,11
Otiorhynchus_speiseri,Xyp,11
Otiorhynchus_strumosus,Xyp,11
Otiorhynchus_tenebricosus,XY,11
Otiorhynchus_vehemens,XY,11
Oxydema_sp,Xyp,15
Pachyrhynchus_inferlis,Xyp,11
Pachytychius_sp,Xyp,16
Pagiophloeus_sp,Xyp,14
Paophilus_afflatus,Xyp,11
Paramecopus_farinosus,Xyp,16
Paraplapoderus_ulmi,XY,15
Parascaphus_sp,Xyp,10
Parascaphus_sp,Xyp,11
Paratrachelophorus_longicornis,Xyp,15
Phloeophagosoma_takenouchii,Xyp,16
Phyllobius_annectans,XY,11
Phyllobius_arborator,Xyp,11
Phyllobius_argentatus,Xyp,11
Phyllobius_armatus,Xyp,11
Phyllobius_brevis,Xyp,11
Phyllobius_brevitarsis,Xyp,11
Phyllobius_caucasicus,Xyp,11
Phyllobius_galloisi,Xyp,11
Phyllobius_incomptus,Xyp,11
Phyllobius_intrusus,Xyp,11
Phyllobius_longicornis,Xyp,11
Phyllobius_longicornis,Xyp,12
Phyllobius_maculicornis,Xyp,11
Phyllobius_mundus,Xyp,11
Phyllobius_nigritus,Xyp,11
Phyllobius_oblongus,Xyp,11
Phyllobius_prolongatus,Xyp,11
Phyllobius_pyri,Xyp,11
Phyllobius_rotundicollis,Xyp,11
Phyllobius_sp,Xyp,11
Phyllobius_urticae,Xyp,11
Phyllobius_viridicollis,Xyp,11
Phymatapoderus_latipennis,Xyp,16
Phymatapoderus_pavens,Xyp,12
Phytobius_sp,Xyp,12
Phytoscaphus_inductus,Xyp,11
Phytoscaphus_sp,Xyp,10
Pissodes_gyllenhali,Xyp,16
Pissodes_validirostris,Xyp,15
Platymycterus_himalayanus,Xyp,11
Platymycterus_moestus,Xyp,11
Platymycterus_sjostedti,Xyp,11
Platymycterus_sp,Xyp,11
Plintini_sp,Xyp,11
Podapion_gallicola,Xyp,11
Podeschrus_abietis,Xyp,11
Polydrusus_atomarius,Xyp,11
Polydrusus_calabricus,Xyp,10
Polydrusus_margitus,Xyp,11
Polydrusus_pilosus,XY,11
Polydrusus_ruficornis,Xyp,11
Polydrusus_sericeus,Xyp,11
Polydrusus_sicanus,Xyp,11
Polydrusus_viridicintus,Xyp,11
Procas_biguttatus,Xyp,11
Procas_biguttatus,Xyp,12
Protacallinus_sp,Xyp,15
Pseudoanthonomus_hamamelidis,XY,16
Pseudoanthonomus_hamamelidis,Xyp,19
Pseudphytoscaphus_sp,Xyp,11
Ptochus_oyulum,Xyp,11
Rhadinomerus_annulipes,Xyp,17
Rhadinomerus_annulipes,Xyp,18
Rhadinomerus_maebarai,Xyp,22
Rhinocerus_sp,Xyp,10
Rhinomias_forticornis,Xyp,11
Rhinoncus_pagnus,Xyp,10
Rhinoncus_sibiricus,Xyp,14
Rhynchaenus_mutabilis,XY,12
Rhynchaenus_niger,XY,14
Rhynchaenus_pallicornis,XY,14
Rhynchaenus_populi,Xyp,13
Rhynchaenus_sp,XO,13
Rhynchaenus_stigma,Xyp,14
Rhynchophorus_ferrugineus,Xyp,11
Rhyssomatus_margitus,Xyp,11
Rhyssomatus_margitus,Xyp,11
Ruteria_hypocrita,Xyp,15
Rynchophorus_palmarum,Xyp,11
Ryssematus_lineaticollis,Xyp,12
Scepticus_insularis,Xyyp,11
Scepticus_tigrinus,Xyp,11
Scythropus_japonicus,Xyp,11
Scythropus_ortus,Xyp,11
Scythropus_sp,Xyp,10
Shirahoshizo_insidiosus,Xyp,19
Simulatacalles_simulator,Xyp,12
Sipalus_hypocrita,Xyp,11
Sitona_crinitus,Xyp,11
Sitona_cylindricollis,Xyp,11
Sitona_flavescens,Xyp,11
Sitona_hispidulus,Xyp,11
Sitona_humeralis,Xyp,11
Sitona_lepidus,Xyp,11
Sitona_lineata,Xyp,11
Sitona_lineatus,Xyp,11
Sitona_macularis,Xyp,11
Sitona_scissifrons,Xyp,11
Sitona_sp,Xyp,11
Sitona_sp,Xyp,12
Sitona_sp,Xyp,13
Sitona_suturalis,Xyp,11
Sitonaphilus_oryzae,XY,11
Sitonaphilus_sasakii,XY,11
Sitonaphilus_zeamais,NeoXY,11
Sitonaphilus_zeamais,Xyp,11
Sphenophorus_parvula,Xyp,15
Strophosoma_capitatum,XY,11
Strophosoma_faber,Xyp,11
Sympiezomias_cribicollis,Xyp,11
Sympiezomias_cribricollis,Xyp,11
Sympiezomias_lewisii,Xyp,11
Sympiezomias_sp,XY,11
Syrotelus_umbrosus,Xyp,8
Tachypterellus_4-gibbus,Xyp,17
Tanymecus_cephalotes,Xyp,11
Tanymecus_hispidus,Xyp,11
Tanymecus_indicus,Xyp,11
Tanymecus_longulus,Xyp,11
Tanymecus_palliatus,Xyp,11
Tanymecus_sciurus,Xyp,11
Tanymecus_sciurus,Xyyp,11
Tanymecus_sp,Xyp,11
Tanysphyrus_leme,Xyp,8
Tanysphyrus_leme,Xyp,9
Tanysphyrus_major,Xyp,8
Telephae_konoi,Xyp,11
Telephae_konoi,Xyp,13
Thlipsomerus_glebosus,Xyp,11
Transptochus_sp,Xyp,11
Trichalophus_albonotatus,NeoXY,14
Tychius_aureolus_femoralis,Xyp,20
Tychius_ginsuji,Xyp,17
Tychius_sp,Xyp,17
Tychius_stephensi,Xyp,20
Xanium_vanhoeffenianum,Xyp,11
Xanthochelus_sp,Xyp,11
Zacladus_geranii,Xyp,14
Blastophagus_minor,Xyp,15
Blastophagus_pinierda,Xyp,15
Cactopinus_desertus,XO,12
Conopthorus_coniperda,NeoXY,10
Conopthorus_resinosae,XY,9
Dendroctonus_adjunctus,NeoXY,7
Dendroctonus_approximatus,NeoXY,6
Dendroctonus_brevicomis,NeoXY,6
Dendroctonus_jeffreyi,NeoXY,12
Dendroctonus_murrayae,Xyp,15
Dendroctonus_ponderosae,NeoXY,12
Dendroctonus_pseudotsugae,Xyp,15
Dendroctonus_punctatus,Xyp,16
Dendroctonus_rufipennis,Xyp,15
Dendroctonus_simplex,Xyp,15
Dendroctonus_terebrans,Xyp,13
Dendroctonus_valens,Xyp,14
Dryocoetes_affaber,Xyp,14
Dryocoetes_autographus,Xyp,14
Hylurgops_pinifex,Xyp,15
Ips_bonseai,Xyp,16
Ips_chagnoni_sw.,Xyp,16
Ips_concinnus,Xyp,8
Ips_cribricollis,Xyp,16
Ips_emargitus,Xyp,16
Ips_hoppingi,Xyp,16
Ips_hunteri,Xyp,16
Ips_interstitialis,Xyp,16
Ips_kusi,Xyp,16
Ips_latidens,Xyp,10
Ips_lecontei,Xyp,16
Ips_mexicanus,Xyp,8
Ips_montanus,Xyp,16
Ips_perroti,Xyp,16
Ips_pilifrons,Xyp,16
Ips_pini,Xyp,15
Ips_pini,Xyp,16
Ips_pini_(=oregonis_Eichh.),Xyp,16
Ips_plastographus_maritimus,Xyp,16
Ips_spinifer,Xyp,10
Ips_tridens,Xyp,16
Ips_typographus,Xyp,15
Ips_woodi,Xyp,16
Leperisinus_pruinosis,Xyp,13
Orthotomicus_caelatus,Xyp,11
Orthotomicus_proximus,Xyp,7
Pityogenes_chalcographus,Xyp,10
Pityogenes_crannulatus,Xyp,9
Pityogenes_hopkinsi,Xyp,10
Pityogenes_knechteli,Xyp,10
Pityogenes_quadridens,Xyp,10
Pityokteines_ortus,Xyp,9
Polygraphus_rugipennis,Xyp,6
Scolytus_dahuricus,Xyp,11
Scolytus_mali,Xyp,6
