Order,Family,Genus,species,SCS,haploid
Odonata,Aeshnidae,Planaeschna,Planaeschna_milnei,XO,14
Odonata,Aeshnidae,Remartinia,Remartinia_luteipennis_,XO,13
Odonata,Aeshnidae,Remartinia,Remartinia_luteipennis_,XO,14
Odonata,Aeshnidae,Rhionaeschna,Rhionaeschna_californica,XO,14
Odonata,Aeshnidae,Rhionaeschna,Rhionaeschna_confusa,XO,14
Odonata,Aeshnidae,Rhionaeschna,Rhionaeschna_diffinis,XO,11
Odonata,Aeshnidae,Rhionaeschna,Rhionaeschna_intricata,XO,10
Odonata,Aeshnidae,Rhionaeschna,Rhionaeschna_peralta,XO,14
Odonata,Aeshnidae,Staurophlebia,Staurophlebia_reticulata,XO,14
Odonata,Petaluridae,Tachopteryx,Tachopteryx_thoreyi,XO,10
Odonata,Petaluridae,Tanypteryx,Tanypteryx_hageni,XO,9
Odonata,Petaluridae,Tanypteryx,Tanypteryx_sp.,XO,9
Odonata,Petaluridae,Uropetala ,Uropetala_carovei,XO,9
Odonata,Petaluridae,Uropetala ,Uropetala_carovei,XO,13
Odonata,Gomphidae,Anisogomphus,Anisogomphus_bivittatus,XO,12
Odonata,Gomphidae,Anisogomphus,Anisogomphus_occipitalis,XO,12
Odonata,Gomphidae,Aphylla,Aphylla_edentata,XO,12
Odonata,Gomphidae,Aphylla,Aphylla_producta,XO,12
Odonata,Gomphidae,Aphylla,Aphylla_theodorina,XO,12
Odonata,Gomphidae,Aphylla,Aphylla_williamsoni,XO,12
Odonata,Gomphidae,Aphylla,Aphylla_sp.,XO,12
Odonata,Gomphidae,Arigomphus,Arigomphus_lentulus,XO,12
Odonata,Gomphidae,Arigomphus,Arigomphus_pallidus,XO,12
Odonata,Gomphidae,Arigomphus,Arigomphus_submedianus,XO,12
Odonata,Gomphidae,Asiagomphus,Asiagomphus_melaenops,XO,12
Odonata,Gomphidae,Burmagomphus,Burmagomphus_pyramidalis,XO,12
Odonata,Gomphidae,Davidius,Davidius_nanus,XO,12
Odonata,Gomphidae,Dromogomphus,Dromogomphus_spinosus,XO,12
Odonata,Gomphidae,Dromogomphus,Dromogomphus_spoliatus,XO,12
Odonata,Gomphidae,Epigomphus,Epigomphus_llama,XO,12
Odonata,Gomphidae,Erpetogomphus,Erpetogomphus_designatus,XO,12
Odonata,Gomphidae,Erpetogomphus,Erpetogomphus_diadophis,XO,12
Odonata,Gomphidae,Erpetogomphus,Erpetogomphus_ophibolus,XO,12
Odonata,Gomphidae,Gomphoides,Gomphoides_sp.,XO,12
Odonata,Gomphidae,Gomphus,Gomphus_confraternus,XO,12
Odonata,Gomphidae,Gomphus,Gomphus_exilis,XO,12
Odonata,Gomphidae,Gomphus,Gomphus_pulchellus,XO,12
Odonata,Gomphidae,Gomphus,Gomphus_vulgatissimus,XO,12
Odonata,Gomphidae,Ictinogomphus,Ictinogomphus_rapax,XO,12
Odonata,Gomphidae,Nepogomphus,Nepogomphus_modestus,XO,12
Odonata,Gomphidae,Nihonogomphus,Nihonogomphus_ruptus,XO,12
Odonata,Gomphidae,Nihonogomphus,Nihonogomphus_viridis,XO,12
Odonata,Gomphidae,Octogomphus,Octogomphus_specularis,XO,12
Odonata,Gomphidae,Onychogomphus,Onychogomphus_forcipatus,XO,13
Odonata,Gomphidae,Ophiogomphus,Ophiogomphus_bison,XO,12
Odonata,Gomphidae,Ophiogomphus,Ophiogomphus_bison,XO,13
Odonata,Gomphidae,Ophiogomphus,Ophiogomphus_cecilia,XO,12
Odonata,Gomphidae,Ophiogomphus,Ophiogomphus_colubrinus,XO,12
Odonata,Gomphidae,Ophiogomphus,Ophiogomphus_obscurus,XO,12
Odonata,Gomphidae,Ophiogomphus,Ophiogomphus_occidentis,XO,12
Odonata,Gomphidae,Ophiogomphus,Ophiogomphus_rupinsulensis,XO,12
Odonata,Gomphidae,Phanogomphus,Phanogomphus_lividus,XO,12
Odonata,Gomphidae,Phanogomphus,Phanogomphus_militaris,XO,12
Odonata,Gomphidae,Phanogomphus,Phanogomphus_spicatus,XO,12
Odonata,Gomphidae,Paragomphus,Paragomphus_lineatus,XO,12
Odonata,Gomphidae,Paragomphus,Paragomphus_capricornis,XO,12
Odonata,Gomphidae,Phyllocycla,Phyllocycla_propinqua,XO,11
Odonata,Gomphidae,Phyllocycla,Phyllocycla_sp.,XO,12
Odonata,Gomphidae,Phyllocycla,Phyllocycla_sp._1,XO,12
Odonata,Gomphidae,Phyllogomphoides,Phyllogomphoides_undulatus,XO,12
Odonata,Gomphidae,Progomphus,Progomphus_borealis,XO,12
Odonata,Gomphidae,Progomphus,Progomphus_intricatus,XO,12
Odonata,Gomphidae,Progomphus,Progomphus_obscurus,XO,12
Odonata,Gomphidae,Progomphus,Progomphus_phyllochromus,XO,12
Odonata,Gomphidae,Scalmogomphus,Scalmogomphus_bistrigatus,XO,12
Odonata,Gomphidae,Shaogomphus,Shaogomphus_postocularis,XO,12
Odonata,Gomphidae,Sieboldius,Sieboldius_albardae,XO,12
Odonata,Gomphidae,Stylogomphus,Stylogomphus_suzukii,XO,12
Odonata,Gomphidae,Stylurus,Stylurus_flavipes,XO,12
Odonata,Gomphidae,Stylurus,Stylurus_plagiatus,XO,12
Odonata,Gomphidae,Stylurus,Stylurus_scudderi,XO,12
Odonata,Gomphidae,Temnogomphus,Temnogomphus_bivittatus,XO,12
Odonata,Gomphidae,Trigomphus,Trigomphus_citimus,XO,11
Odonata,Gomphidae,Trigomphus,Trigomphus_interruptus,XO,10
Odonata,Gomphidae,Trigomphus,Trigomphus_melampus,XO,11
Odonata,Gomphidae,Zonophora,Zonophora_calippus,XO,12
Odonata,Macromiidae,Didymops ,Didymops_transversa,XO,13
Odonata,Macromiidae,Epophthalmia,Epophthalmia_frontalis,XO,13
Odonata,Macromiidae,Macromia,Macromia_daimoji,XO,13
Odonata,Macromiidae,Macromia,Macromia_amphigenia,XO,13
Odonata,Macromiidae,Macromia,Macromia_magnifica,XO,13
Odonata,Macromiidae,Macromia,Macromia_moorei,XO,13
Odonata,Corduliidae,Cordulia,Cordulia_aenea,XO,13
Odonata,Corduliidae,Cordulia,Cordulia_shurtleffii,XO,13
Odonata,Corduliidae,Dorocordulia,Dorocordulia_libera,XO,6
Odonata,Corduliidae,Dorocordulia,Dorocordulia_libera,XO,7
Odonata,Corduliidae,Epicordulia,Epicordulia_princeps,XO,13
Odonata,Corduliidae,Epitheca,Epitheca_bimaculata,XO,13
Odonata,Corduliidae,Epitheca,Epitheca_canis,XO,13
Odonata,Corduliidae,Epitheca,Epitheca_cynosura,XO,10
Odonata,Corduliidae,Epitheca,Epitheca_cynosura,XO,11
Odonata,Corduliidae,Epitheca,Epitheca_petechialis,XO,11
Odonata,Corduliidae,Epitheca,Epitheca_semiaquea,XO,13
Odonata,Corduliidae,Epitheca,Epitheca_spinigera,XO,13
Odonata,Corduliidae,Epitheca,Epitheca_spinigera,XO,14
Odonata,Corduliidae,Procordulia,Procordulia_grayi,XO,13
Odonata,Corduliidae,Procordulia,Procordulia_smithii,XO,13
Odonata,Corduliidae,Rialla,Rialla_villosa,XO,13
Odonata,Corduliidae,Somatochlora,Somatochlora_alpestris,XO,13
Odonata,Corduliidae,Somatochlora,Somatochlora_alpestris,XO,14
Odonata,Corduliidae,Somatochlora,Somatochlora_arctica,XO,13
Odonata,Corduliidae,Somatochlora,Somatochlora_borisi,XO,10
Odonata,Corduliidae,Somatochlora,Somatochlora_flavomaculata,XO,13
Odonata,Corduliidae,Somatochlora,Somatochlora_graeseri,XO,13
Odonata,Corduliidae,Somatochlora,Somatochlora_meridionalis,XO,13
Odonata,Corduliidae,Somatochlora,Somatochlora_metallica,XO,13
Odonata,Corduliidae,Somatochlora,Somatochlora_semicircularis,XO,13
Odonata,Corduliidae,Somatochlora,Somatochlora_uchidai,XO,13
Odonata,Corduliidae,Somatochlora,Somatochlora_viridiaenea,XO,13
Odonata,Libellulidae,Acisoma,Acisoma_panorpoides,XO,13
Odonata,Libellulidae,Aethriamanta,Aethriamanta_brevipennis,XO,13
Odonata,Libellulidae,Anatya,Anatya_guttata,XO,13
Odonata,Libellulidae,Atoconeura,Atoconeura_biordinata,XO,11
Odonata,Libellulidae,Brachydiplax,Brachydiplax_chalybea,XO,13
Odonata,Libellulidae,Brachydiplax,Brachydiplax_farinosa,XO,13
Odonata,Libellulidae,Brachydiplax,Brachydiplax_sobrina,XO,13
Odonata,Libellulidae,Brachymesia,Brachymesia_furcata,XO,13
Odonata,Libellulidae,Brachymesia,Brachymesia_gravida,XO,13
Odonata,Libellulidae,Brachymesia,Brachymesia_herbida,XO,13
Odonata,Libellulidae,Brachythemis,Brachythemis_contaminata,XO,13
Odonata,Libellulidae,Brachythemis,Brachythemis_lacustris,XO,13
Odonata,Libellulidae,Bradinopyga,Bradinopyga_cornuta,XO,13
Odonata,Libellulidae,Bradinopyga,Bradinopyga_geminata,XO,13
Odonata,Libellulidae,Brechmorhoga,Brechmorhoga_mendax,XO,13
Odonata,Libellulidae,Brechmorhoga,Brechmorhoga_nubecula,XO,13
Odonata,Libellulidae,Brechmorhoga,Brechmorhoga_pertinax,XO,13
Odonata,Libellulidae,Cannaphila,Cannaphila_vibex,XO,13
Odonata,Libellulidae,Celithemis,Celithemis_amanda,XO,13
Odonata,Libellulidae,Celithemis,Celithemis_elisa,XO,13
Odonata,Libellulidae,Celithemis,Celithemis_fasciata,XO,13
Odonata,Libellulidae,Celithemis,Celithemis_ornata,XO,13
Odonata,Libellulidae,Crocothemis,Crocothemis_erythraea,XO,13
Odonata,Libellulidae,Crocothemis,Crocothemis_sanguinolenta,XO,13
Odonata,Libellulidae,Crocothemis,Crocothemis_servilia,XO,13
Odonata,Libellulidae,Dasythemis,Dasythemis_esmeralda,XO,13
Odonata,Libellulidae,Dasythemis,Dasythemis_mincki,XO,13
Odonata,Libellulidae,Dasythemis,Dasythemis_venosa,XO,13
Odonata,Libellulidae,Diastatops,Diastatops_intensa,XO,13
Odonata,Libellulidae,Diastatops,Diastatops_obscura,XO,13
Odonata,Libellulidae,Diastatops,Diastatops_pullata,XO,12
Odonata,Libellulidae,Diplacodes,Diplacodes_bipunctata,XO,13
Odonata,Libellulidae,Diplacodes,Diplacodes_bipunctata,XO,15
Odonata,Libellulidae,Diplacodes,Diplacodes_haematodes,XO,13
Odonata,Libellulidae,Diplacodes,Diplacodes_haematodes,XO,12
Odonata,Libellulidae,Diplacodes,Diplacodes_lefebvrii,XO,13
Odonata,Libellulidae,Diplacodes,Diplacodes_nebulosa,XO,13
Odonata,Libellulidae,Diplacodes,Diplacodes_trivialis,XO,13
Odonata,Libellulidae,Dythemis,Dythemis_fugax,XO,13
Odonata,Libellulidae,Dythemis,Dythemis_multipunctata,XO,13
Odonata,Libellulidae,Dythemis,Dythemis_rufinervis,XO,13
Odonata,Libellulidae,Dythemis,Dythemis_velox,XO,13
Odonata,Libellulidae,Elasmothemis,Elasmothemis_cannacrioides,XO,11
Odonata,Libellulidae,Elasmothemis,Elasmothemis_cannacrioides,XO,12
Odonata,Libellulidae,Elasmothemis,Elasmothemis_williamsoni,XO,13
Odonata,Libellulidae,Erythemis,Erythemis_attala,XO,13
Odonata,Libellulidae,Erythemis,Erythemis_collocata,XO,13
Odonata,Libellulidae,Erythemis,Erythemis_credula,XO,13
Odonata,Libellulidae,Erythemis,Erythemis_haematogastra,XO,13
Odonata,Libellulidae,Erythemis,Erythemis_peruviana,XO,13
Odonata,Libellulidae,Erythemis,Erythemis_plebeja,XO,13
Odonata,Libellulidae,Erythemis,Erythemis_simplicicollis,XO,13
Odonata,Libellulidae,Erythemis,Erythemis_vesiculosa,XO,13
Odonata,Libellulidae,Erythrodiplax,Erythrodiplax_anomala,XO,13
Odonata,Libellulidae,Erythrodiplax,Erythrodiplax_atroterminata,XO,13
Odonata,Libellulidae,Erythrodiplax,Erythrodiplax_attenuata,XO,13
Odonata,Libellulidae,Erythrodiplax,Erythrodiplax_basalis,XO,13
Odonata,Libellulidae,Erythrodiplax,Erythrodiplax_berenice,XO,13
Odonata,Libellulidae,Erythrodiplax,Erythrodiplax_berenice,XO,14
Odonata,Libellulidae,Erythrodiplax,Erythrodiplax_castanea,XO,13
Odonata,Libellulidae,Erythrodiplax,Erythrodiplax_chromoptera,XO,12
Odonata,Libellulidae,Erythrodiplax,Erythrodiplax_cleopatra,XO,13
Odonata,Libellulidae,Erythrodiplax,Erythrodiplax_connata,XO,13
Odonata,Libellulidae,Erythrodiplax,Erythrodiplax_corallina,XO,13
Odonata,Libellulidae,Erythrodiplax,Erythrodiplax_famula,XO,13
Odonata,Libellulidae,Erythrodiplax,Erythrodiplax_fusca,XO,13
Odonata,Libellulidae,Erythrodiplax,Erythrodiplax_fervida,XO,13
Odonata,Libellulidae,Erythrodiplax,Erythrodiplax_justiniana,XO,13
Odonata,Libellulidae,Erythrodiplax,Erythrodiplax_juliana,XO,13
Odonata,Libellulidae,Erythrodiplax,Erythrodiplax_latimaculata,XO,13
Odonata,Libellulidae,Erythrodiplax,Erythrodiplax_lygaea,XO,13
Odonata,Libellulidae,Erythrodiplax,Erythrodiplax_media,XO,11
Odonata,Libellulidae,Erythrodiplax,Erythrodiplax_melanorubra,XO,13
Odonata,Libellulidae,Erythrodiplax,Erythrodiplax_minuscula,XO,13
Odonata,Libellulidae,Erythrodiplax,Erythrodiplax_nigricans,XO,13
Odonata,Libellulidae,Erythrodiplax,Erythrodiplax_ochracea,XO,13
Odonata,Libellulidae,Erythrodiplax,Erythrodiplax_paraguayensis,XO,12
Odonata,Libellulidae,Erythrodiplax,Erythrodiplax_umbrata,XO,13
Odonata,Libellulidae,Erythrodiplax,Erythrodiplax_unimaculata,XO,13
Odonata,Libellulidae,Hydrobasileus,Hydrobasileus_croceus,XO,13
Odonata,Libellulidae,Ladona,Ladona_julia,XO,13
Odonata,Libellulidae,Lathrecista,Lathrecista_asiatica,XO,13
Odonata,Libellulidae,Leucorrhinia,Leucorrhinia_albifrons,XO,13
Odonata,Libellulidae,Leucorrhinia,Leucorrhinia_dubia,XO,13
Odonata,Libellulidae,Leucorrhinia,Leucorrhinia_frigida,XO,11
Odonata,Libellulidae,Leucorrhinia,Leucorrhinia_frigida,XO,12
Odonata,Libellulidae,Leucorrhinia,Leucorrhinia_glacialis,XO,13
Odonata,Libellulidae,Leucorrhinia,Leucorrhinia_hudsonica,XO,13
Odonata,Libellulidae,Leucorrhinia,Leucorrhinia_intacta,XO,13
Odonata,Libellulidae,Leucorrhinia,Leucorrhinia_proxima,XO,13
Odonata,Libellulidae,Leucorrhinia,Leucorrhinia_rubicunda,XO,13
Odonata,Libellulidae,Libellula,Libellula_angelina,XO,13
Odonata,Libellulidae,Libellula,Libellula_auripennis,XO,13
Odonata,Libellulidae,Libellula,Libellula_axilena,XO,12
Odonata,Libellulidae,Libellula,Libellula_basalis,XO,13
Odonata,Libellulidae,Libellula,Libellula_composita,XO,13
Odonata,Libellulidae,Libellula,Libellula_croceipennis,XO,13
Odonata,Libellulidae,Libellula,Libellula_cyanea,XO,13
Odonata,Libellulidae,Libellula,Libellula_depressa,XO,12
Odonata,Libellulidae,Libellula,Libellula_depressa,XO,13
Odonata,Libellulidae,Libellula,Libellula_flavida,XO,13
Odonata,Libellulidae,Libellula,Libellula_forensis,XO,13
Odonata,Libellulidae,Libellula,Libellula_fulva,XO,13
Odonata,Libellulidae,Libellula,Libellula_fulva,XO,14
Odonata,Libellulidae,Libellula,Libellula_incesta,XO,13
Odonata,Libellulidae,Libellula,Libellula_luctuosa,XO,13
Odonata,Libellulidae,Libellula,Libellula_pulchella,XO,13
Odonata,Libellulidae,Libellula,Libellula_quadrimaculata,XO,13
Odonata,Libellulidae,Libellula,Libellula_saturata,XO,13
Odonata,Libellulidae,Libellula,Libellula_semifasciata,XO,13
Odonata,Libellulidae,Libellula,Libellula_vibrans,XO,13
Odonata,Libellulidae,Lyriothemis,Lyriothemis_pachygastra,XO,13
Odonata,Libellulidae,Macrothemis,Macrothemis_declivata,XO,12
Odonata,Libellulidae,Macrothemis,Macrothemis_imitans,XO,13
Odonata,Libellulidae,Macrothemis,Macrothemis_mortoni,XO,13
Odonata,Libellulidae,Macrothemis,Macrothemis_musiva,XO,13
Odonata,Libellulidae,Macrothemis,Macrothemis_sp.,XO,13
Odonata,Libellulidae,Miathyria,Miathyria_artemis,XO,13
Odonata,Libellulidae,Miathyria,Miathyria_marcella,XO,13
Odonata,Libellulidae,Micrathyria,Micrathyria_artemis,XO,13
Odonata,Libellulidae,Micrathyria,Micrathyria_atra,XO,13
Odonata,Libellulidae,Micrathyria,Micrathyria_catenata,XO,13
Odonata,Libellulidae,Micrathyria,Micrathyria_didyma,XO,13
Odonata,Libellulidae,Micrathyria,Micrathyria_eximia,XO,13
Odonata,Libellulidae,Micrathyria,Micrathyria_hagenii,XO,13
Odonata,Libellulidae,Micrathyria,Micrathyria_hesperis,XO,13
Odonata,Libellulidae,Micrathyria,Micrathyria_hypodidyma,XO,12
Odonata,Libellulidae,Micrathyria,Micrathyria_hypodidyma,XO,13
Odonata,Libellulidae,Micrathyria,Micrathyria_iheringi,XO,12
Odonata,Libellulidae,Micrathyria,Micrathyria_laevigata,XO,13
Odonata,Libellulidae,Micrathyria,Micrathyria_ocellata,XO,13
Odonata,Libellulidae,Micrathyria,Micrathyria_spuria,XO,13
Odonata,Libellulidae,Micrathyria,Micrathyria_stawiarskii,XO,13
Odonata,Libellulidae,Micrathyria,Micrathyria_cf._eximia,XO,11
Odonata,Libellulidae,Micrathyria,Micrathyria_sp._(ungulata-group),XO,12
Odonata,Libellulidae,Nannothemis,Nannothemis_bella,XO,13
Odonata,Libellulidae,Nesciothemis,Nesciothemis_farinosa,XO,13
Odonata,Libellulidae,Nesogonia,Nesogonia_blackburni,XO,13
Odonata,Libellulidae,Neurothemis,Neurothemis_fulvia,XO,13
Odonata,Libellulidae,Neurothemis,Neurothemis_intermedia,XO,13
Odonata,Libellulidae,Neurothemis,Neurothemis_terminata,XO,13
Odonata,Libellulidae,Neurothemis,Neurothemis_tullia,XO,13
Odonata,Libellulidae,Oligoclada,Oligoclada_amphinome,XO,13
Odonata,Libellulidae,Oligoclada,Oligoclada_laetitia,XO,12
Odonata,Libellulidae,Oligoclada,Oligoclada_laetitia,XO,11
Odonata,Libellulidae,Oligoclada,Oligoclada_monosticha,XO,12
Odonata,Libellulidae,Oligoclada,Oligoclada_pachystigma,XO,12
Odonata,Libellulidae,Orthemis,Orthemis_biolleyi,XO,12
Odonata,Libellulidae,Orthemis,Orthemis_cultiformis,XO,12
Odonata,Libellulidae,Orthemis,Orthemis_discolor,XO,12
Odonata,Libellulidae,Orthemis,Orthemis_ferruginea,XO,12
Odonata,Libellulidae,Orthemis,Orthemis_ferruginea,XO,13
Odonata,Libellulidae,Orthemis,Orthemis_nodiplaga,XO,21
Odonata,Libellulidae,Orthetrum,Orthetrum_abbotti,XO,13
Odonata,Libellulidae,Orthetrum,Orthetrum_albistylum,XO,13
Odonata,Libellulidae,Orthetrum,Orthetrum_azureum,XO,13
Odonata,Libellulidae,Orthetrum,Orthetrum_brachiale,XO,11
Odonata,Libellulidae,Orthetrum,Orthetrum_brachiale,XO,13
Odonata,Libellulidae,Orthetrum,Orthetrum_brunneum,XO,13
Odonata,Libellulidae,Orthetrum,Orthetrum_cancellatum,XO,13
Odonata,Libellulidae,Orthetrum,Orthetrum_chrysostigma,XO,13
Odonata,Libellulidae,Orthetrum,Orthetrum_coerulescens,XO,13
Odonata,Libellulidae,Orthetrum,Orthetrum_coerulescens,XO,12
Odonata,Libellulidae,Orthetrum,Orthetrum_coerulescens,XO,14
Odonata,Libellulidae,Orthetrum,Orthetrum_glaucum,XO,13
Odonata,Libellulidae,Orthetrum,Orthetrum_guineense,XO,13
Odonata,Libellulidae,Orthetrum,Orthetrum_japonicum,XO,13
Odonata,Libellulidae,Orthetrum,Orthetrum_julia,XO,13
Odonata,Libellulidae,Orthetrum,Orthetrum_iuzonicum,XO,13
Odonata,Libellulidae,Orthetrum,Orthetrum_melania,XO,13
Odonata,Libellulidae,Orthetrum,Orthetrum_monardi,XO,13
Odonata,Libellulidae,Orthetrum,Orthetrum_poecilops,XO,13
Odonata,Libellulidae,Orthetrum,Orthetrum_pruinosum,XO,13
Odonata,Libellulidae,Orthetrum,Orthetrum_sabina,XO,13
Odonata,Libellulidae,Orthetrum,Orthetrum_taeniolatum,XO,13
Odonata,Libellulidae,Orthetrum,Orthetrum_testaceum,XO,13
Odonata,Libellulidae,Orthetrum,Orthetrum_triangulare,XO,13
Odonata,Libellulidae,Pachydiplax,Pachydiplax_longipennis,XO,13
Odonata,Libellulidae,Palpopleura,Palpopleura_jucunda,XO,13
Odonata,Libellulidae,Palpopleura,"Palpopleura_lucia_(Drury,_1773)",XO,13
Odonata,Libellulidae,Palpopleura,Palpopleura_sexmaculata,XO,13
Odonata,Libellulidae,Pantala,Pantala_flavescens,XO,13
Odonata,Libellulidae,Pantala,Pantala_flavescens,XO,12
Odonata,Libellulidae,Pantala,Pantala_hymenaea,XO,13
Odonata,Libellulidae,Perithemis,Perithemis_cornelia,XO,13
Odonata,Libellulidae,Perithemis,Perithemis_domitia,XO,13
Odonata,Libellulidae,Perithemis,Perithemis_electra,XO,13
Odonata,Libellulidae,Perithemis,Perithemis_icteroptera,XO,13
Odonata,Libellulidae,Perithemis,Perithemis_lais,XO,9
Odonata,Libellulidae,Perithemis,Perithemis_mooma,XO,13
Odonata,Libellulidae,Perithemis,Perithemis_tenera,XO,13
Odonata,Libellulidae,Perithemis,Perithemis_seminole,XO,13
Odonata,Libellulidae,Perithemis,Perithemis_sp.,XO,13
Odonata,Libellulidae,Planiplax,Planiplax_erythropyga,XO,13
Odonata,Libellulidae,Planiplax,Planiplax_sanguiniventris,XO,13
Odonata,Libellulidae,Plathemis,Plathemis_lydia,XO,13
Odonata,Libellulidae,Potamarcha,Potamarcha_congener,XO,13
Odonata,Libellulidae,Pseudotramea,Pseudotramea_prateri,XO,13
Odonata,Libellulidae,Rhodopygia,Rhodopygia_cardinalis,XO,13
Odonata,Libellulidae,Rhodopygia,Rhodopygia_geijskesi,XO,13
Odonata,Libellulidae,Rhodothemis,Rhodothemis_rufa,XO,13
Odonata,Libellulidae,Rhyothemis,Rhyothemis_fuliginosa,XO,13
Odonata,Libellulidae,Rhyothemis,Rhyothemis_fuliginosa,XO,12
Odonata,Libellulidae,Rhyothemis,Rhyothemis_variegata,XO,13
Odonata,Libellulidae,Scapanea,Scapanea_frontalis,XO,13
Odonata,Libellulidae,Sympetrum,Sympetrum_commixtum,XO,13
Odonata,Libellulidae,Sympetrum,Sympetrum_corruptum,XO,13
Odonata,Libellulidae,Sympetrum,Sympetrum_costiferum,XO,13
Odonata,Libellulidae,Sympetrum,Sympetrum_croceolum,XO,13
Odonata,Libellulidae,Sympetrum,Sympetrum_danae,XO,13
Odonata,Libellulidae,Sympetrum,Sympetrum_eroticum,XO,11
Odonata,Libellulidae,Sympetrum,Sympetrum_flaveolum,XO,13
Odonata,Libellulidae,Sympetrum,Sympetrum_fonscolombii,XO,13
Odonata,Libellulidae,Sympetrum,Sympetrum_frequens,XO,12
Odonata,Libellulidae,Sympetrum,Sympetrum_infuscatum,XO,13
Odonata,Libellulidae,Sympetrum,Sympetrum_internum,XO,14
Odonata,Libellulidae,Sympetrum,Sympetrum_madidum,XO,13
Odonata,Libellulidae,Sympetrum,Sympetrum_meridionale,XO,13
Odonata,Libellulidae,Sympetrum,Sympetrum_obtrusum,XO,13
Odonata,Libellulidae,Sympetrum,Sympetrum_parvulum,XO,13
Odonata,Libellulidae,Sympetrum,Sympetrum_pedemontanum,XO,13
Odonata,Libellulidae,Sympetrum,Sympetrum_rubicundulum,XO,13
Odonata,Libellulidae,Sympetrum,Sympetrum_sanguineum,XO,13
Odonata,Libellulidae,Sympetrum,Sympetrum_semicinctum,XO,13
Odonata,Libellulidae,Sympetrum,Sympetrum_striolatum,XO,13
Odonata,Libellulidae,Sympetrum,Sympetrum_vicinum,XO,13
Odonata,Libellulidae,Sympetrum,Sympetrum_vulgatum,XO,13
Odonata,Libellulidae,Tarnetrum,Tarnetrum_illotum,XO,13
