family,genus,species,haploid
Cupressaceae,Cryptomeria,Cryptomeria_cryptomeria,11
Cupressaceae,Cupressus,Cupressus_cupressus,11
Cupressaceae,Chamaecyparis,Chamaecyparis_chamaecyparis,11
Cupressaceae,Thuja,Thuja_thuja,11
Cupressaceae,Juniperus,Juniperus_juniperus,11
Araucariaceae,Araucaria,Araucaria_araucaria,13
Taxaceae,Taxus,Taxus_taxus,12
Taxaceae,Taxus,Taxus_baccata,12
Cupressaceae,Juniperus,Juniperus_communis,11
Cupressaceae,Juniperus,Juniperus_communis,11
Ephedraceae,Ephedra,Ephedra_distachya,12
Ephedraceae,Ephedra,Ephedra_major,7
Cupressaceae,Pinus,Pinus_pinaster,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Pinaceae,Picea,Picea_abies,12
Pinaceae,Abies,Abies_alba,12
Cupressaceae,Juniperus,Juniperus_communis,11
Pinaceae,Picea,Picea_abies,12
Cupressaceae,Pinus,Pinus_peuce,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Ephedraceae,Ephedra,Ephedra_rupestris,7
Zamiaceae,Zamia,Zamia_integrifolia,8
Pinaceae,Picea,Picea_sitchensis,12
Pinaceae,Larix,Larix_laricina,12
Ephedraceae,Ephedra,Ephedra_viridis,14
Araucariaceae,Araucaria,Araucaria_angustifolia,13
Araucariaceae,Araucaria,Araucaria_angustifolia,13
Araucariaceae,Araucaria,Araucaria_angustifolia,13
Araucariaceae,Araucaria,Araucaria_columnaris,13
Araucariaceae,Araucaria,Araucaria_columnaris,13
Araucariaceae,Araucaria,Araucaria_luxurians,13
Araucariaceae,Araucaria,Araucaria_montana,13
Araucariaceae,Araucaria,Araucaria_nemorosa,13
Araucariaceae,Araucaria,Araucaria_rulei,13
Araucariaceae,Araucaria,Araucaria_scopulorum,13
Araucariaceae,Araucaria,Araucaria_araucana,13
Araucariaceae,Araucaria,Araucaria_bidwillii,13
Araucariaceae,Araucaria,Araucaria_cunninghamii,13
Araucariaceae,Agathis,Agathis_robusta,13
Araucariaceae,Agathis,Agathis_robusta,13
Araucariaceae,Agathis,Agathis_australis,13
Cupressaceae,Widdringtonia,Widdringtonia_nodiflora,20
Taxaceae,Cephalotaxus,Cephalotaxus_griffithii,12
Taxaceae,Cephalotaxus,Cephalotaxus_harringtonia,12
Taxaceae,Cephalotaxus,Cephalotaxus_fortunei,12
Taxaceae,Cephalotaxus,Cephalotaxus_fortunei,12
Taxaceae,Cephalotaxus,Cephalotaxus_harringtonia,11
Taxaceae,Cephalotaxus,Cephalotaxus_oliveri,12
Taxaceae,Cephalotaxus,Cephalotaxus_sinensis,12
Taxaceae,Cephalotaxus,Cephalotaxus_mannii,12
Cupressaceae,Cupressus,Cupressus_funebris,11
Cupressaceae,Cupressus,Cupressus_funebris,11
Cupressaceae,Cupressus,Cupressus_funebris,11
Cupressaceae,Juniperus,Juniperus_pseudosabina,11
Cupressaceae,Juniperus,Juniperus_pseudosabina,11
Cupressaceae,Juniperus,Juniperus_pseudosabina,11
Cupressaceae,Juniperus,Juniperus_pseudosabina,11
Cupressaceae,Juniperus,Juniperus_communis,11
Cupressaceae,Juniperus,Juniperus_communis,11
Cupressaceae,Juniperus,Juniperus_communis,11
Cupressaceae,Pilgerodendron,Pilgerodendron_uviferum,11
Cupressaceae,Cupressus,Cupressus_abramsiana,11
Cupressaceae,Juniperus,Juniperus_occidentalis,11
Cupressaceae,Cupressus,Cupressus_macnabiana,11
Cupressaceae,Cupressus,Cupressus_arizonica,11
Cupressaceae,Cupressus,Cupressus_lusitanica,11
Cupressaceae,Cupressus,Cupressus_lusitanica,11
Cupressaceae,Cupressus,Cupressus_lusitanica,11
Cupressaceae,Juniperus,Juniperus_comitana,11
Cupressaceae,Calocedrus,Calocedrus_decurrens,11
Cupressaceae,Calocedrus,Calocedrus_decurrens,11
Cupressaceae,Cupressus,Cupressus_forbesii,22
Cupressaceae,Cupressus,Cupressus_sempervirens,22
Cupressaceae,Cupressus,Cupressus_sempervirens,11
Cupressaceae,Cupressus,Cupressus_sempervirens,11
Cupressaceae,Cupressus,Cupressus_sempervirens,11
Cupressaceae,Juniperus,Juniperus_gamboana,22
Cupressaceae,Chamaecyparis,Chamaecyparis_thyoides,11
Cupressaceae,Chamaecyparis,Chamaecyparis_thyoides,11
Cupressaceae,Chamaecyparis,Chamaecyparis_thyoides,11
Cupressaceae,Chamaecyparis,Chamaecyparis_palustris,11
Cupressaceae,Chamaecyparis,Chamaecyparis_sphaeroidea,11
Cupressaceae,Chamaecyparis,Chamaecyparis_sphaeroidalis,11
Cupressaceae,Cupressus,Cupressus_nivea,11
Cupressaceae,Chamaecyparis,Chamaecyparis_nutkanus,11
Cupressaceae,Cupressus,Cupressus_bourgeauii,11
Cupressaceae,Thuja,Thuja_boursieri,11
Cupressaceae,Cupressus,Cupressus_americana,11
Cupressaceae,Chamaecyparis,Chamaecyparis_obtusa,11
Cupressaceae,Chamaecyparis,Chamaecyparis_obtusa,11
Cupressaceae,Chamaecyparis,Chamaecyparis_obtusa,11
Cupressaceae,Chamaecyparis,Chamaecyparis_obtusa,11
Cupressaceae,Chamaecyparis,Chamaecyparis_obtusa,11
Cupressaceae,Chamaecyparis,Chamaecyparis_obtusa,11
Cupressaceae,Cupressus,Cupressus_dupreziana,11
Cupressaceae,Juniperus,Juniperus_sargentii,11
Cupressaceae,Juniperus,Juniperus_sibirica,11
Cupressaceae,Juniperus,Juniperus_sibirica,11
Cupressaceae,Juniperus,Juniperus_sibirica,11
Cupressaceae,Juniperus,Juniperus_sibirica,11
Cupressaceae,Juniperus,Juniperus_sibirica,12
Cupressaceae,Juniperus,Juniperus_sibirica,11
Cupressaceae,Juniperus,Juniperus_sibirica,11
Cupressaceae,Juniperus,Juniperus_communis,22
Cupressaceae,Juniperus,Juniperus_conferta,22
Cupressaceae,Cupressus,Cupressus_torulosa,11
Cupressaceae,Juniperus,Juniperus_macropoda,11
Cupressaceae,Juniperus,Juniperus_macropoda,11
Cupressaceae,Juniperus,Juniperus_macropoda,11
Cupressaceae,Juniperus,Juniperus_wallichiana,22
Cupressaceae,Juniperus,Juniperus_wallichiana,22
Cupressaceae,Juniperus,Juniperus_fargessi,11
Cupressaceae,Juniperus,Juniperus_fargessi,11
Cupressaceae,Widdringtonia,Widdringtonia_whytei,11
Cupressaceae,Thuja,Thuja_occidentalis,11
Cupressaceae,Thuja,Thuja_occidentalis,11
Cupressaceae,Juniperus,Juniperus_communis,11
Cupressaceae,Fokienia,Fokienia_hodginsii,12
Cupressaceae,Fokienia,Fokienia_hodginsii,11
Cupressaceae,Fokienia,Fokienia_hodginsii,11
Cupressaceae,Juniperus,Juniperus_deppeana,11
Cupressaceae,Juniperus,Juniperus_virginiana,11
Cupressaceae,Platycladus,Platycladus_orientalis,11
Cupressaceae,Thuja,Thuja_plicata,11
Cupressaceae,Chamaecyparis,Chamaecyparis_lawsoniana,11
Cupressaceae,Chamaecyparis,Chamaecyparis_lawsoniana,11
Cupressaceae,Cupressus,Cupressus_arizonica,11
Cupressaceae,Cupressus,Cupressus_arizonica,11
Cupressaceae,Cupressus,Cupressus_goveniana,11
Cupressaceae,Cupressus,Cupressus_goveniana,11
Cupressaceae,Cupressus,Cupressus_macrocarpa,11
Cupressaceae,Cupressus,Cupressus_macrocarpa,22
Cupressaceae,Cupressus,Cupressus_macrocarpa,11
Cupressaceae,Cupressus,Cupressus_pygmaea,11
Cupressaceae,Cupressus,Cupressus_sargentii,11
Cupressaceae,Juniperus,Juniperus_communis,11
Cupressaceae,Juniperus,Juniperus_communis,11
Cupressaceae,Callitris,Callitris_columellaris,11
Cupressaceae,Callitris,Callitris_glauca,11
Cupressaceae,Callitris,Callitris_rhomboidea,11
Cupressaceae,Callitris,Callitris_verrucosa,11
Cupressaceae,Juniperus,Juniperus_communis,11
Cupressaceae,Juniperus,Juniperus_communis,11
Cupressaceae,Juniperus,Juniperus_communis,11
Cupressaceae,Juniperus,Juniperus_communis,11
Cupressaceae,Juniperus,Juniperus_communis,11
Cupressaceae,Juniperus,Juniperus_phoenicea,11
Cupressaceae,Calocedrus,Calocedrus_macrolepis,11
Cupressaceae,Chamaecyparis,Chamaecyparis_pisifera,11
Cupressaceae,Chamaecyparis,Chamaecyparis_pisifera,11
Cupressaceae,Chamaecyparis,Chamaecyparis_pisifera,11
Cupressaceae,Chamaecyparis,Chamaecyparis_pisifera,11
Cupressaceae,Chamaecyparis,Chamaecyparis_formosensis,11
Cupressaceae,Cupressus,Cupressus_duclouxiana,11
Cupressaceae,Cupressus,Cupressus_chengiana,11
Cupressaceae,Juniperus,Juniperus_fargesii,11
Cupressaceae,Thuja,Thuja_koraiensis,11
Cupressaceae,Callitris,Callitris_endlicheri,11
Cupressaceae,Callitris,Callitris_preissii,11
Cupressaceae,Juniperus,Juniperus_taxifolia,11
Cupressaceae,Libocedrus,Libocedrus_bidwillii,11
Cupressaceae,Libocedrus,Libocedrus_bidwillii,11
Cupressaceae,Libocedrus,Libocedrus_plumosa,11
Cupressaceae,Libocedrus,Libocedrus_plumosa,11
Zamiaceae,Bowenia,Bowenia_serrulata,9
Zamiaceae,Bowenia,Bowenia_serrulata,9
Zamiaceae,Bowenia,Bowenia_serrulata,9
Zamiaceae,Ceratozamia,Ceratozamia_hildae,8
Zamiaceae,Ceratozamia,Ceratozamia_hildae,8
Zamiaceae,Ceratozamia,Ceratozamia_microstrobila,8
Zamiaceae,Ceratozamia,Ceratozamia_zaragozae,8
Cycadaceae,Cycas,Cycas_revoluta,11
Cycadaceae,Cycas,Cycas_revoluta,11
Cycadaceae,Cycas,Cycas_revoluta,11
Cycadaceae,Cycas,Cycas_revoluta,11
Cycadaceae,Cycas,Cycas_revoluta,11
Cycadaceae,Cycas,Cycas_revoluta,11
Cycadaceae,Cycas,Cycas_revoluta,10
Cycadaceae,Cycas,Cycas_revoluta,11
Zamiaceae,Dioon,Dioon_purpusii,9
Zamiaceae,Zamia,Zamia_inermis,8
Zamiaceae,Zamia,Zamia_inermis,8
Zamiaceae,Zamia,Zamia_loddigesii,9
Zamiaceae,Zamia,Zamia_loddigesii,12
Zamiaceae,Zamia,Zamia_loddigesii,9
Zamiaceae,Zamia,Zamia_loddigesii,9
Zamiaceae,Zamia,Zamia_loddigesii,9
Zamiaceae,Zamia,Zamia_loddigesii,9
Zamiaceae,Zamia,Zamia_purpurea,8
Cycadaceae,Cycas,Cycas_circinalis,11
Cycadaceae,Cycas,Cycas_circinalis,11
Cycadaceae,Cycas,Cycas_circinalis,11
Zamiaceae,Zamia,Zamia_acuminata,12
Zamiaceae,Zamia,Zamia_acuminata,12
Zamiaceae,Zamia,Zamia_acuminata,12
Zamiaceae,Zamia,Zamia_angustifolia,8
Zamiaceae,Zamia,Zamia_angustifolia,8
Zamiaceae,Zamia,Zamia_angustifolia,8
Zamiaceae,Zamia,Zamia_furfuracea,9
Zamiaceae,Zamia,Zamia_furfuracea,9
Zamiaceae,Zamia,Zamia_furfuracea,9
Zamiaceae,Zamia,Zamia_furfuracea,9
Zamiaceae,Zamia,Zamia_furfuracea,9
Zamiaceae,Zamia,Zamia_furfuracea,9
Zamiaceae,Zamia,Zamia_lindenii,8
Zamiaceae,Zamia,Zamia_lindenii,8
Zamiaceae,Zamia,Zamia_muricata,12
Zamiaceae,Zamia,Zamia_muricata,12
Zamiaceae,Zamia,Zamia_obliqua,9
Zamiaceae,Zamia,Zamia_portoricensis,8
Zamiaceae,Zamia,Zamia_pseudoparasitica,8
Zamiaceae,Zamia,Zamia_pseudoparasitica,8
Zamiaceae,Zamia,Zamia_pygmaea,8
Zamiaceae,Zamia,Zamia_pygmaea,8
Zamiaceae,Zamia,Zamia_pygmaea,8
Zamiaceae,Zamia,Zamia_skinneri,9
Zamiaceae,Zamia,Zamia_skinneri,9
Zamiaceae,Zamia,Zamia_skinneri,9
Zamiaceae,Zamia,Zamia_tuerckheimii,8
Cycadaceae,Cycas,Cycas_thouarsii,11
Zamiaceae,Zamia,Zamia_lecointei,8
Zamiaceae,Zamia,Zamia_ulei,13
Zamiaceae,Zamia,Zamia_pumila,8
Zamiaceae,Zamia,Zamia_pumila,8
Zamiaceae,Zamia,Zamia_manicata,9
Zamiaceae,Zamia,Zamia_manicata,9
Zamiaceae,Stangeria,Stangeria_eriopus,8
Zamiaceae,Stangeria,Stangeria_eriopus,8
Zamiaceae,Stangeria,Stangeria_eriopus,8
Zamiaceae,Encephalartos,Encephalartos_villosus,9
Zamiaceae,Encephalartos,Encephalartos_villosus,9
Zamiaceae,Ceratozamia,Ceratozamia_kuesteriana,8
Zamiaceae,Ceratozamia,Ceratozamia_kuesteriana,8
Zamiaceae,Macrozamia,Macrozamia_spiralis,9
Zamiaceae,Macrozamia,Macrozamia_secunda,9
Zamiaceae,Macrozamia,Macrozamia_riedlei,9
Zamiaceae,Macrozamia,Macrozamia_pauli-guilielmi,9
Zamiaceae,Macrozamia,Macrozamia_moorei,9
Zamiaceae,Macrozamia,Macrozamia_miquelii,9
Zamiaceae,Macrozamia,Macrozamia_heteromera,9
Zamiaceae,Macrozamia,Macrozamia_communis,9
Zamiaceae,Zamia,Zamia_fischeri,8
Zamiaceae,Zamia,Zamia_fischeri,8
Zamiaceae,Zamia,Zamia_integrifolia,8
Zamiaceae,Zamia,Zamia_integrifolia,8
Zamiaceae,Ceratozamia,Ceratozamia_mexicana,8
Zamiaceae,Ceratozamia,Ceratozamia_mexicana,8
Zamiaceae,Ceratozamia,Ceratozamia_mexicana,8
Zamiaceae,Ceratozamia,Ceratozamia_mexicana,8
Zamiaceae,Zamia,Zamia_standleyi,8
Zamiaceae,Zamia,Zamia_restrepoi,9
Zamiaceae,Bowenia,Bowenia_spectabilis,9
Zamiaceae,Bowenia,Bowenia_spectabilis,9
Zamiaceae,Ceratozamia,Ceratozamia_norstogii,8
Cycadaceae,Cycas,Cycas_revoluta,11
Cycadaceae,Cycas,Cycas_revoluta,11
Cycadaceae,Cycas,Cycas_revoluta,11
Cycadaceae,Cycas,Cycas_revoluta,11
Cycadaceae,Cycas,Cycas_rumphii,11
Cycadaceae,Cycas,Cycas_siamensis,11
Cycadaceae,Cycas,Cycas_siamensis,11
Cycadaceae,Cycas,Cycas_wadei,11
Zamiaceae,Microcycas,Microcycas_calocoma,13
Zamiaceae,Zamia,Zamia_boliviana,8
Zamiaceae,Zamia,Zamia_cremnophila,8
Zamiaceae,Zamia,Zamia_picta,11
Zamiaceae,Zamia,Zamia_picta,11
Zamiaceae,Zamia,Zamia_wallisii,8
Zamiaceae,Zamia,Zamia_soconuscensis,8
Cycadaceae,Cycas,Cycas_taiwaniana,11
Zamiaceae,Ceratozamia,Ceratozamia_sabatoi,8
Zamiaceae,Zamia,Zamia_cunaria,12
Ginkgoaceae,Ginkgo,Ginkgo_biloba,12
Ginkgoaceae,Ginkgo,Ginkgo_biloba,12
Ginkgoaceae,Ginkgo,Ginkgo_biloba,12
Ginkgoaceae,Ginkgo,Ginkgo_biloba,12
Ginkgoaceae,Ginkgo,Ginkgo_biloba,12
Ginkgoaceae,Ginkgo,Ginkgo_biloba,12
Ginkgoaceae,Ginkgo,Ginkgo_biloba,12
Ginkgoaceae,Ginkgo,Ginkgo_biloba,12
Ginkgoaceae,Ginkgo,Ginkgo_biloba,12
Ginkgoaceae,Ginkgo,Ginkgo_biloba,12
Ephedraceae,Ephedra,Ephedra_distachya,14
Ephedraceae,Ephedra,Ephedra_distachya,14
Ephedraceae,Ephedra,Ephedra_distachya,14
Ephedraceae,Ephedra,Ephedra_distachya,14
Ephedraceae,Ephedra,Ephedra_distachya,14
Ephedraceae,Ephedra,Ephedra_major,7
Ephedraceae,Ephedra,Ephedra_foliata,7
Ephedraceae,Ephedra,Ephedra_foliata,7
Ephedraceae,Ephedra,Ephedra_intermedia,7
Ephedraceae,Ephedra,Ephedra_intermedia,7
Ephedraceae,Ephedra,Ephedra_americana,14
Ephedraceae,Ephedra,Ephedra_americana,7
Ephedraceae,Ephedra,Ephedra_americana,14
Ephedraceae,Ephedra,Ephedra_americana,14
Ephedraceae,Ephedra,Ephedra_nevadensis,14
Ephedraceae,Ephedra,Ephedra_viridis,14
Ephedraceae,Ephedra,Ephedra_viridis,14
Ephedraceae,Ephedra,Ephedra_tweediana,7
Ephedraceae,Ephedra,Ephedra_tweediana,7
Ephedraceae,Ephedra,Ephedra_minuta,7
Ephedraceae,Ephedra,Ephedra_chilensis,14
Ephedraceae,Ephedra,Ephedra_ciliata,7
Ephedraceae,Ephedra,Ephedra_gerardiana,14
Ephedraceae,Ephedra,Ephedra_gerardiana,14
Ephedraceae,Ephedra,Ephedra_nebrodensis,7
Ephedraceae,Ephedra,Ephedra_gerardiana,14
Ephedraceae,Ephedra,Ephedra_sinica,14
Ephedraceae,Ephedra,Ephedra_sinica,14
Ephedraceae,Ephedra,Ephedra_fragilis,7
Ephedraceae,Ephedra,Ephedra_fragilis,7
Ephedraceae,Ephedra,Ephedra_altissima,14
Ephedraceae,Ephedra,Ephedra_fragilis,14
Ephedraceae,Ephedra,Ephedra_fragilis,14
Gnetaceae,Gnetum,Gnetum_ula,11
Ephedraceae,Ephedra,Ephedra_campylopoda,7
Ephedraceae,Ephedra,Ephedra_monosperma,7
Ephedraceae,Ephedra,Ephedra_monosperma,14
Ephedraceae,Ephedra,Ephedra_przewalskii,7
Gnetaceae,Gnetum,Gnetum_montanum,22
Ephedraceae,Ephedra,Ephedra_likiangensis,14
Pinaceae,Abies,Abies_cephalonica,12
Pinaceae,Abies,Abies_cephalonica,12
Pinaceae,Abies,Abies_cephalonica,12
Cupressaceae,Microbiota,Microbiota_decussata,11
Cupressaceae,Pinus,Pinus_ayacahuite,12
Cupressaceae,Pinus,Pinus_bungeana,12
Cupressaceae,Pinus,Pinus_bungeana,12
Cupressaceae,Pinus,Pinus_bungeana,12
Cupressaceae,Pinus,Pinus_bungeana,12
Cupressaceae,Pinus,Pinus_bungeana,12
Cupressaceae,Pinus,Pinus_cembra,12
Cupressaceae,Pinus,Pinus_cembra,12
Cupressaceae,Pinus,Pinus_cembra,12
Cupressaceae,Pinus,Pinus_cembra,12
Cupressaceae,Pinus,Pinus_cembra,12
Cupressaceae,Pinus,Pinus_gerardiana,12
Cupressaceae,Pinus,Pinus_gerardiana,12
Cupressaceae,Pinus,Pinus_gerardiana,12
Cupressaceae,Pinus,Pinus_griffithii,12
Cupressaceae,Pinus,Pinus_griffithii,12
Cupressaceae,Pinus,Pinus_halepensis,12
Cupressaceae,Pinus,Pinus_koraiensis,12
Cupressaceae,Pinus,Pinus_koraiensis,12
Cupressaceae,Pinus,Pinus_koraiensis,12
Cupressaceae,Pinus,Pinus_koraiensis,12
Cupressaceae,Pinus,Pinus_koraiensis,12
Cupressaceae,Pinus,Pinus_koraiensis,12
Cupressaceae,Pinus,Pinus_koraiensis,12
Cupressaceae,Pinus,Pinus_koraiensis,12
Cupressaceae,Pinus,Pinus_koraiensis,12
Cupressaceae,Pinus,Pinus_koraiensis,12
Cupressaceae,Pinus,Pinus_leucodermis,12
Cupressaceae,Pinus,Pinus_leucodermis,12
Cupressaceae,Pinus,Pinus_monophylla,12
Cupressaceae,Pinus,Pinus_monticola,12
Cupressaceae,Pinus,Pinus_monticola,12
Cupressaceae,Pinus,Pinus_nigra,12
Cupressaceae,Pinus,Pinus_parviflora,12
Cupressaceae,Pinus,Pinus_parviflora,12
Cupressaceae,Pinus,Pinus_parviflora,12
Cupressaceae,Pinus,Pinus_parviflora,12
Cupressaceae,Pinus,Pinus_peuce,12
Cupressaceae,Pinus,Pinus_peuce,12
Cupressaceae,Pinus,Pinus_peuce,12
Cupressaceae,Pinus,Pinus_peuce,12
Cupressaceae,Pinus,Pinus_pumila,12
Cupressaceae,Pinus,Pinus_pumila,12
Cupressaceae,Pinus,Pinus_pumila,12
Cupressaceae,Pinus,Pinus_pumila,12
Cupressaceae,Pinus,Pinus_pumila,12
