"class","order","family","species","haploid"
"Actinopteri","Cypriniformes","Cyprinidae","barbus bynni","75"
"Actinopteri","Cypriniformes","Cyprinidae","barbus bynni","75"
"Actinopteri","Cypriniformes","Cyprinidae","barbus bynni","75"
"Actinopteri","Cypriniformes","Cyprinidae","barbus calidus","50"
"Actinopteri","Cypriniformes","Cyprinidae","barbus callensis","50"
"Actinopteri","Cypriniformes","Cyprinidae","barbus canis","75"
"Actinopteri","Cypriniformes","Cyprinidae","barbus cyclolepis","50"
"Actinopteri","Cypriniformes","Cyprinidae","barbus erubescens","50"
"Actinopteri","Cypriniformes","Cyprinidae","barbus ethiopicus","75"
"Actinopteri","Cypriniformes","Cyprinidae","barbus eutaenia","24"
"Actinopteri","Cypriniformes","Cyprinidae","barbus fasciolatus","24"
"Actinopteri","Cypriniformes","Cyprinidae","barbus goktschaicus","50"
"Actinopteri","Cypriniformes","Cyprinidae","barbus gurneyi","25"
"Actinopteri","Cypriniformes","Cyprinidae","barbus holotaenia","25"
"Actinopteri","Cypriniformes","Cyprinidae","barbus hospes","48"
"Actinopteri","Cypriniformes","Cyprinidae","barbus intermedius","75"
"Actinopteri","Cypriniformes","Cyprinidae","barbus intermedius","75"
"Actinopteri","Cypriniformes","Cyprinidae","barbus issenensis","50"
"Actinopteri","Cypriniformes","Cyprinidae","barbus kerstenii","25"
"Actinopteri","Cypriniformes","Cyprinidae","barbus ksibi","50"
"Actinopteri","Cypriniformes","Cyprinidae","barbus kubanicus","50"
"Actinopteri","Cypriniformes","Cyprinidae","barbus macrops","25"
"Actinopteri","Cypriniformes","Cyprinidae","barbus massaensis","50"
"Actinopteri","Cypriniformes","Cyprinidae","barbus meridionalis","50"
"Actinopteri","Cypriniformes","Cyprinidae","barbus motebensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","barbus moulouyensis","50"
"Actinopteri","Cypriniformes","Cyprinidae","barbus nasus","50"
"Actinopteri","Cypriniformes","Cyprinidae","barbus paludinosus","25"
"Actinopteri","Cypriniformes","Cyprinidae","barbus paludinosus","25"
"Actinopteri","Cypriniformes","Cyprinidae","barbus paludinosus","25"
"Actinopteri","Cypriniformes","Cyprinidae","barbus paludinosus","25"
"Actinopteri","Cypriniformes","Cyprinidae","barbus parawaldroni","75"
"Actinopteri","Cypriniformes","Cyprinidae","barbus peloponnesius","50"
"Actinopteri","Cypriniformes","Cyprinidae","barbus petitjeani","75"
"Actinopteri","Cypriniformes","Cyprinidae","barbus plebejus","50"
"Actinopteri","Cypriniformes","Cyprinidae","barbus pleurogramma","25"
"Actinopteri","Cypriniformes","Cyprinidae","barbus sacratus","75"
"Actinopteri","Cypriniformes","Cyprinidae","barbus serra","50"
"Actinopteri","Cypriniformes","Cyprinidae","barbus trevelyani","48"
"Actinopteri","Cypriniformes","Cyprinidae","barbus trevelyani","50"
"Actinopteri","Cypriniformes","Cyprinidae","barbus trimaculatus","24"
"Actinopteri","Cypriniformes","Cyprinidae","barbus wurtzi","75"
"Actinopteri","Cypriniformes","Cyprinidae","barilius bakeri","25"
"Actinopteri","Cypriniformes","Cyprinidae","barilius bendelisis","25"
"Actinopteri","Cypriniformes","Cyprinidae","barilius bendelisis","25"
"Actinopteri","Cypriniformes","Cyprinidae","barilius bendelisis","25"
"Actinopteri","Cypriniformes","Cyprinidae","barilius bendelisis","25"
"Actinopteri","Cypriniformes","Cyprinidae","barilius gatensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","barilius naseeri","25"
"Actinopteri","Cypriniformes","Cyprinidae","barilius pakistanicus","25"
"Actinopteri","Cypriniformes","Cyprinidae","barilius shacra","26"
"Actinopteri","Cypriniformes","Cyprinidae","barilius shacra","26"
"Actinopteri","Cypriniformes","Cyprinidae","barilius vagra","25"
"Actinopteri","Cypriniformes","Cyprinidae","barilius vagra","25"
"Actinopteri","Cypriniformes","Cyprinidae","blicca bjoerkna","25"
"Actinopteri","Cypriniformes","Cyprinidae","blicca bjoerkna","25"
"Actinopteri","Cypriniformes","Cyprinidae","caecobarbus geertsi","25"
"Actinopteri","Cypriniformes","Cyprinidae","campostoma anomalum","25"
"Actinopteri","Cypriniformes","Cyprinidae","capoeta capoeta","75"
"Actinopteri","Cypriniformes","Cyprinidae","capoeta sevangi","75"
"Actinopteri","Cypriniformes","Cyprinidae","capoeta umbla","75"
"Actinopteri","Cypriniformes","Cyprinidae","capoeta capoeta","75"
"Actinopteri","Cypriniformes","Cyprinidae","capoeta damascina","74"
"Actinopteri","Cypriniformes","Cyprinidae","capoeta trutta","75"
"Actinopteri","Cypriniformes","Cyprinidae","carassioides cantonensis","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","78"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","81"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","81"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","75.5"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","76.5"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","81"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","75"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","78"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","78"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","78"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","81"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","78"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","81"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","78"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","75"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","49"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","80"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","75"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","75"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","75"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","78"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","75"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","75"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","52"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","78"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","103"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","75"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","78"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius carassius","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius carassius","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius carassius","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius carassius","25"
"Actinopteri","Cypriniformes","Cyprinidae","carassius carassius","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius cuvieri","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius cuvieri","50"
"Actinopteri","Cypriniformes","Cyprinidae","catla catla","25"
"Actinopteri","Cypriniformes","Cyprinidae","catla catla","25"
"Actinopteri","Cypriniformes","Cyprinidae","catla catla","25"
"Actinopteri","Cypriniformes","Cyprinidae","catlocarpio siamensis","49"
"Actinopteri","Cypriniformes","Cyprinidae","chagunius chagunio","25"
"Actinopteri","Cypriniformes","Cyprinidae","chalcalburnus mossulensis","24"
"Actinopteri","Cypriniformes","Cyprinidae","chanodichthys dabryi","24"
"Actinopteri","Cypriniformes","Cyprinidae","chanodichthys dabryi","24"
"Actinopteri","Cypriniformes","Cyprinidae","chanodichthys erythropterus","24"
"Actinopteri","Cypriniformes","Cyprinidae","chanodichthys erythropterus","24"
"Actinopteri","Cypriniformes","Cyprinidae","chanodichthys erythropterus","24"
"Actinopteri","Cypriniformes","Cyprinidae","chanodichthys mongolicus","24"
"Actinopteri","Cypriniformes","Cyprinidae","chanodichthys mongolicus","24"
"Actinopteri","Cypriniformes","Cyprinidae","chela cachius","35"
"Actinopteri","Cypriniformes","Cyprinidae","chela caeruleostigmata","24"
"Actinopteri","Cypriniformes","Cyprinidae","chela laubuca","25"
"Actinopteri","Cypriniformes","Cyprinidae","chondrostoma kneri","25"
"Actinopteri","Cypriniformes","Cyprinidae","chondrostoma nasus","25"
"Actinopteri","Cypriniformes","Cyprinidae","chondrostoma nasus","25"
"Actinopteri","Cypriniformes","Cyprinidae","chondrostoma phoxinus","25"
"Actinopteri","Cypriniformes","Cyprinidae","chondrostoma soetta","25"
"Actinopteri","Cypriniformes","Cyprinidae","chrosomus cumberlandensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","chrosomus eos","25"
"Actinopteri","Cypriniformes","Cyprinidae","chrosomus erythrogaster","25"
"Actinopteri","Cypriniformes","Cyprinidae","chrosomus neogaeus","25"
"Actinopteri","Cypriniformes","Cyprinidae","cirrhinus jullieni","25"
"Actinopteri","Cypriniformes","Cyprinidae","cirrhinus molitorella","25"
"Actinopteri","Cypriniformes","Cyprinidae","cirrhinus molitorella","25"
"Actinopteri","Cypriniformes","Cyprinidae","cirrhinus mrigala","25"
"Actinopteri","Cypriniformes","Cyprinidae","cirrhinus mrigala","25"
"Actinopteri","Cypriniformes","Cyprinidae","cirrhinus mrigala","25"
"Actinopteri","Cypriniformes","Cyprinidae","cirrhinus mrigala","25"
"Actinopteri","Cypriniformes","Cyprinidae","cirrhinus reba","25"
"Actinopteri","Cypriniformes","Cyprinidae","cirrhinus reba","24"
"Actinopteri","Cypriniformes","Cyprinidae","coreoleuciscus splendidus","50"
"Actinopteri","Cypriniformes","Cyprinidae","couesius plumbeus","25"
"Actinopteri","Cypriniformes","Cyprinidae","crossocheilus latius","24"
"Actinopteri","Cypriniformes","Cyprinidae","crossocheilus latius","25"
"Actinopteri","Cypriniformes","Cyprinidae","crossocheilus latius","25"
"Actinopteri","Cypriniformes","Cyprinidae","ctenopharyngodon idellus","24"
"Actinopteri","Cypriniformes","Cyprinidae","ctenopharyngodon idellus","24"
"Actinopteri","Cypriniformes","Cyprinidae","ctenopharyngodon idellus","24"
"Actinopteri","Cypriniformes","Cyprinidae","ctenopharyngodon idellus","24"
"Actinopteri","Cypriniformes","Cyprinidae","ctenopharyngodon idellus","24"
"Actinopteri","Cypriniformes","Cyprinidae","ctenopharyngodon idellus","24"
"Actinopteri","Cypriniformes","Cyprinidae","cyclocheilichthys apogon","25"
"Actinopteri","Cypriniformes","Cyprinidae","cyclocheilichthys enoplos","25"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinella callistia","25"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinella camura","25"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinella camura","25"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinella galactura","25"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinella lutrensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinella lutrensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinella lutrensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinella proserpina","25"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinella spiloptera","25"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinella venusta","25"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinella venusta","25"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinella whipplei","25"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinion macrostomus","25"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinus carpio","49.5"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinus carpio","49.5"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinus carpio","50"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinus carpio","75"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinus carpio","50"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinus carpio","50"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinus carpio","50"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinus carpio","50"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinus carpio","50"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinus carpio","50"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinus carpio","49"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinus carpio","50"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinus carpio","50"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinus carpio","50"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinus carpio","50"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinus carpio","50"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinus carpio","49.5"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinus carpio","50"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinus carpio","52"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinus carpio","50"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinus carpio","50"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinus carpio","50"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinus carpio","50"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinus carpio","49"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinus carpio","50"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinus carpio","49.5"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinus carpio","49.5"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinus carpio","49.5"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinus daliensis","50"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinus longipectoralis","50"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinus megalophthalmus","50"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinus micristius","50"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinus pellegrini","50"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinus pellegrini","50"
"Actinopteri","Cypriniformes","Cyprinidae","delminichthys adspersus","25"
"Actinopteri","Cypriniformes","Cyprinidae","delminichthys ghetaldii","25"
"Actinopteri","Cypriniformes","Cyprinidae","devario aequipinnatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","devario aequipinnatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","devario malabaricus","25"
"Actinopteri","Cypriniformes","Cyprinidae","dionda argentosa","25"
"Actinopteri","Cypriniformes","Cyprinidae","dionda diaboli","25"
"Actinopteri","Cypriniformes","Cyprinidae","dionda episcopa","25"
"Actinopteri","Cypriniformes","Cyprinidae","dionda serena","25"
"Actinopteri","Cypriniformes","Cyprinidae","discogobio tetrabarbatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","distoechodon tumirostris","24"
"Actinopteri","Cypriniformes","Cyprinidae","elopichthys bambusa","24"
"Actinopteri","Cypriniformes","Cyprinidae","esomus danrica","25"
"Actinopteri","Cypriniformes","Cyprinidae","esomus danrica","25"
"Actinopteri","Cypriniformes","Cyprinidae","eupallasella perenurus","25"
"Actinopteri","Cypriniformes","Cyprinidae","exoglossum maxillingua","24"
"Actinopteri","Cypriniformes","Cyprinidae","folifer brevifilis","25"
"Actinopteri","Cypriniformes","Cyprinidae","garra dembeensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","garra gotyla","25"
"Actinopteri","Cypriniformes","Cyprinidae","garra gotyla","25"
"Actinopteri","Cypriniformes","Cyprinidae","garra gotyla","25"
"Actinopteri","Cypriniformes","Cyprinidae","garra imberba","25"
"Actinopteri","Cypriniformes","Cyprinidae","garra imberba","25"
"Actinopteri","Cypriniformes","Cyprinidae","garra kempi","25"
"Actinopteri","Cypriniformes","Cyprinidae","garra lamta","25"
"Actinopteri","Cypriniformes","Cyprinidae","garra lamta","25"
"Actinopteri","Cypriniformes","Cyprinidae","garra lissorhynchus","25"
"Actinopteri","Cypriniformes","Cyprinidae","garra makiensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","garra mullya","25"
"Actinopteri","Cypriniformes","Cyprinidae","garra orientalis","25"
"Actinopteri","Cypriniformes","Cyprinidae","garra ornata","25"
"Actinopteri","Cypriniformes","Cyprinidae","garra quadrimaculata","25"
"Actinopteri","Cypriniformes","Cyprinidae","garra rufa","22-26"
"Actinopteri","Cypriniformes","Cyprinidae","garra rufa","22-26"
"Actinopteri","Cypriniformes","Cyprinidae","garra rufa","22"
"Actinopteri","Cypriniformes","Cyprinidae","garra surendranathanii","25"
"Actinopteri","Cypriniformes","Cyprinidae","gila bicolor","25"
"Actinopteri","Cypriniformes","Cyprinidae","gila elegans","25"
"Actinopteri","Cypriniformes","Cyprinidae","gila nigrescens","25"
"Actinopteri","Cypriniformes","Cyprinidae","gila orcutti","25"
"Actinopteri","Cypriniformes","Cyprinidae","gila pandora","25"
"Actinopteri","Cypriniformes","Cyprinidae","gila purpurea","25"
"Actinopteri","Cypriniformes","Cyprinidae","gnathopogon caerulescens","25"
"Actinopteri","Cypriniformes","Cyprinidae","gnathopogon caerulescens","25"
"Actinopteri","Cypriniformes","Cyprinidae","gnathopogon caerulescens","25"
"Actinopteri","Cypriniformes","Cyprinidae","gnathopogon elongatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","gnathopogon elongatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","gnathopogon elongatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","gnathopogon imberbis","25"
"Actinopteri","Cypriniformes","Cyprinidae","gnathopogon strigatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","gobio delyamurei","25"
"Actinopteri","Cypriniformes","Cyprinidae","gobio gobio","25"
"Actinopteri","Cypriniformes","Cyprinidae","gobio gobio","25"
"Actinopteri","Cypriniformes","Cyprinidae","gobio gobio","25"
"Actinopteri","Cypriniformes","Cyprinidae","gobio gobio","25"
"Actinopteri","Cypriniformes","Cyprinidae","gobio gobio","25"
"Actinopteri","Cypriniformes","Cyprinidae","gobio kubanicus","25"
"Actinopteri","Cypriniformes","Cyprinidae","gobio soldatovi","25"
"Actinopteri","Cypriniformes","Cyprinidae","gobio tenuicorpus","25"
"Actinopteri","Cypriniformes","Cyprinidae","gobiobotia abbreviata","25"
"Actinopteri","Cypriniformes","Cyprinidae","gobiobotia boulengeri","25"
"Actinopteri","Cypriniformes","Cyprinidae","gobiobotia boulengeri","25"
"Actinopteri","Cypriniformes","Cyprinidae","gobiobotia brevibarba","25"
"Actinopteri","Cypriniformes","Cyprinidae","gobiobotia ichangensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","gobiobotia longibarba","25"
"Actinopteri","Cypriniformes","Cyprinidae","hemibarbus barbus","25"
"Actinopteri","Cypriniformes","Cyprinidae","hemibarbus barbus","25"
"Actinopteri","Cypriniformes","Cyprinidae","hemibarbus labeo","25"
"Actinopteri","Cypriniformes","Cyprinidae","hemibarbus labeo","25"
"Actinopteri","Cypriniformes","Cyprinidae","hemibarbus labeo","25"
"Actinopteri","Cypriniformes","Cyprinidae","hemibarbus longirostris","25"
"Actinopteri","Cypriniformes","Cyprinidae","hemibarbus longirostris","25"
"Actinopteri","Cypriniformes","Cyprinidae","hemibarbus longirostris","25"
"Actinopteri","Cypriniformes","Cyprinidae","hemibarbus longirostris","25"
"Actinopteri","Cypriniformes","Cyprinidae","hemibarbus maculatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","hemibarbus maculatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","hemibarbus mylodon","25"
"Actinopteri","Cypriniformes","Cyprinidae","hemiculter bleekeri","24"
"Actinopteri","Cypriniformes","Cyprinidae","hemiculter eigenmanni","24"
"Actinopteri","Cypriniformes","Cyprinidae","hemiculter leucisculus","24"
"Actinopteri","Cypriniformes","Cyprinidae","hemiculter nigromarginis","24"
"Actinopteri","Cypriniformes","Cyprinidae","hemiculterella sauvagei","24"
"Actinopteri","Cypriniformes","Cyprinidae","hemigrammocypris rasborella","24"
"Actinopteri","Cypriniformes","Cyprinidae","hemitremia flammea","25"
"Actinopteri","Cypriniformes","Cyprinidae","hesperoleucus symmetricus","25"
"Actinopteri","Cypriniformes","Cyprinidae","hesperoleucus symmetricus","25"
"Actinopteri","Cypriniformes","Cyprinidae","huigobio chenhsienensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","hybognathus hayi","25"
"Actinopteri","Cypriniformes","Cyprinidae","hybognathus nuchalis","25"
"Actinopteri","Cypriniformes","Cyprinidae","hybognathus placitus","25"
"Actinopteri","Cypriniformes","Cyprinidae","hypophthalmichthys molitrix","24"
"Actinopteri","Cypriniformes","Cyprinidae","hypophthalmichthys molitrix","24"
"Actinopteri","Cypriniformes","Cyprinidae","hypophthalmichthys molitrix","24"
"Actinopteri","Cypriniformes","Cyprinidae","hypophthalmichthys molitrix","24"
"Actinopteri","Cypriniformes","Cyprinidae","hypophthalmichthys molitrix","24"
"Actinopteri","Cypriniformes","Cyprinidae","hypselobarbus curmuca","50"
"Actinopteri","Cypriniformes","Cyprinidae","hypsibarbus wetmorei","25"
"Actinopteri","Cypriniformes","Cyprinidae","labeo alluaudi","25"
