highertaxa,family,genus,species,haploid
Teleostei,Cyprinidae,Devario,Devario laoensis,25
Teleostei,Cyprinidae,Devario,Devario regina,25
Teleostei,Cyprinidae,Devario,Devario yuensis,25
Teleostei,Cyprinidae,Epalzeorhynchos,Epalzeorhynchos bicolor,25
Teleostei,Cyprinidae,Epalzeorhynchos,Epalzeorhynchos munense,25
Teleostei,Cyprinidae,Esomus,Esomus danricus,25
Teleostei,Cyprinidae,Garra,Garra annandalei,25
Teleostei,Cyprinidae,Garra,Garra gotyla gotyla,25
Teleostei,Cyprinidae,Garra,Garra lamta,25
Teleostei,Cyprinidae,Garra,Garra mullya,25
Teleostei,Cyprinidae,Garra,Garra rufa,22
Teleostei,Cyprinidae,Garra,Garra surendranathanii,25
Teleostei,Cyprinidae,Garra,Garra variabilis,51
Teleostei,Cyprinidae,Gobio,Gobio gobio,25
Teleostei,Cyprinidae,Gobiobotia,Gobiobotia brevibarba,25
Teleostei,Cyprinidae,Hampala,Hampala dispar,25
Teleostei,Cyprinidae,Hampala,Hampala macrolepidota,25
Teleostei,Cyprinidae,Hemibarbus,Hemibarbus longirostris,25
Teleostei,Cyprinidae,Henicorhynchus,Henicorhynchus siamensis,25
Teleostei,Cyprinidae,Hypophthalmichthys,Hypophthalmichthys molitrix,24
Teleostei,Cyprinidae,Hypsibarbus,Hypsibarbus wetmorei,25
Teleostei,Cyprinidae,Ischikauia,Ischikauia steenackeri,24
Teleostei,Cyprinidae,Labeo,Labeo bata,25
Teleostei,Cyprinidae,Labeo,Labeo calbasu,25
Teleostei,Cyprinidae,Labeo,Labeo chrysophekadion,25
Teleostei,Cyprinidae,Labeo,Labeo dussumieri,25
Teleostei,Cyprinidae,Labeo,Labeo pangusia,25
Teleostei,Cyprinidae,Labeo,Labeo rohita,25
Teleostei,Cyprinidae,Lepidomeda,Lepidomeda albivallis,25
Teleostei,Cyprinidae,Lepidomeda,Lepidomeda mollispinis,25
Teleostei,Cyprinidae,Lepidomeda,Lepidomeda vittata,25
Teleostei,Cyprinidae,Leuciscus,Leuciscus idus,25
Teleostei,Cyprinidae,Leuciscus,Leuciscus leuciscus,25
Teleostei,Cyprinidae,Luciobarbus,Luciobarbus escherichii,50
Teleostei,Cyprinidae,Meda,Meda fulgida,25
Teleostei,Cyprinidae,Microphysogobio,Microphysogobio longidorsalis,25
Teleostei,Cyprinidae,Microphysogobio,Microphysogobio yaluensis,25
Teleostei,Cyprinidae,Mystacoleucus,Mystacoleucus chilopterus,25
Teleostei,Cyprinidae,Mystacoleucus,Mystacoleucus ectypus,25
Teleostei,Cyprinidae,Neolissochilus,Neolissochilus hexagonolepis,50
Teleostei,Cyprinidae,Neolissochilus,Neolissochilus hexastichus,50
Teleostei,Cyprinidae,Notemigonus,Notemigonus crysoleucas,25
Teleostei,Cyprinidae,Onychostoma,Onychostoma lini,25
Teleostei,Cyprinidae,Osteobrama,Osteobrama belangeri,25
Teleostei,Cyprinidae,Osteobrama,Osteobrama cotio cotio,24
Teleostei,Cyprinidae,Osteochilus,Osteochilus waandersii,25
Teleostei,Cyprinidae,Pethia,Pethia meingangbii,25
Teleostei,Cyprinidae,Pethia,Pethia setnai,26
Teleostei,Cyprinidae,Pethia,Pethia shalynius,26
Teleostei,Cyprinidae,Pethia,Pethia stoliczkana,25
Teleostei,Cyprinidae,Phoxinus,Phoxinus phoxinus,25
Teleostei,Cyprinidae,Plagopterus,Plagopterus argentissimus,25
Teleostei,Cyprinidae,Poropuntius,Poropuntius laoensis,25
Teleostei,Cyprinidae,Probarbus,Probarbus jullieni,49
Teleostei,Cyprinidae,Pseudaspius,Pseudaspius leptocephalus,25
Teleostei,Cyprinidae,Pseudobarbus,Pseudobarbus afer,50
Teleostei,Cyprinidae,Pseudobarbus,Pseudobarbus asper,50
Teleostei,Cyprinidae,Pseudobarbus,Pseudobarbus burchelli,50
Teleostei,Cyprinidae,Pseudobarbus,Pseudobarbus burgi,50
Teleostei,Cyprinidae,Pseudobarbus,Pseudobarbus phlegethon,50
Teleostei,Cyprinidae,Pseudobarbus,Pseudobarbus tenuis,50
Teleostei,Cyprinidae,Pseudophoxinus,Pseudophoxinus crassus,25
Teleostei,Cyprinidae,Pseudophoxinus,Pseudophoxinus firati,25
Teleostei,Cyprinidae,Pseudophoxinus,Pseudophoxinus hittitorum,25
Teleostei,Cyprinidae,Pseudorasbora,Pseudorasbora parva,25
Teleostei,Cyprinidae,Puntioplites,Puntioplites proctozystron,25
Teleostei,Cyprinidae,Puntius,Puntius binotatus,25
Teleostei,Cyprinidae,Puntius,Puntius brevis,25
Teleostei,Cyprinidae,Puntius,Puntius chola,25
Teleostei,Cyprinidae,Puntius,Puntius denisonii,25
Teleostei,Cyprinidae,Puntius,Puntius everetti,25
Teleostei,Cyprinidae,Puntius,Puntius lateristriga,25
Teleostei,Cyprinidae,Puntius,Puntius oligolepis,25
Teleostei,Cyprinidae,Puntius,Puntius sahyadriensis,25
Teleostei,Cyprinidae,Puntius,Puntius sophore,24
Teleostei,Cyprinidae,Puntius,Puntius sophore,25
Teleostei,Cyprinidae,Puntius,Puntius sophoroides,25
Teleostei,Cyprinidae,Puntius,Puntius titteya,25
Teleostei,Cyprinidae,Rasbora,Rasbora aurotaenia,25
Teleostei,Cyprinidae,Rasbora,Rasbora paviana,25
Teleostei,Cyprinidae,Rasbora,Rasbora rasbora,25
Teleostei,Cyprinidae,Rhodeus,Rhodeus amarus,24
Teleostei,Cyprinidae,Romanogobio,Romanogobio belingi,25
Teleostei,Cyprinidae,Rutilus,Rutilus rubilio,25
Teleostei,Cyprinidae,Sarcocheilichthys,Sarcocheilichthys czerskii,25
Teleostei,Cyprinidae,Sarcocheilichthys,Sarcocheilichthys variegatus variegatus,25
Teleostei,Cyprinidae,Scaphognathops,Scaphognathops bandanensis,25
Teleostei,Cyprinidae,Schizothorax,Schizothorax curvifrons,47
Teleostei,Cyprinidae,Schizothorax,Schizothorax esocinus,49
Teleostei,Cyprinidae,Schizothorax,Schizothorax labiatus,49
Teleostei,Cyprinidae,Schizothorax,Schizothorax plagiostomus,48
Teleostei,Cyprinidae,Schizothorax,Schizothorax zarudnyi,48
Teleostei,Cyprinidae,Sikukia,Sikukia stejnegeri,25
Teleostei,Cyprinidae,Squalius,Squalius lucumonis,25
Teleostei,Cyprinidae,Squalius,Squalius squalus,25
Teleostei,Cyprinidae,Telestes,Telestes muticellus,25
Teleostei,Cyprinidae,Telestes,Telestes ukliva,25
Teleostei,Cyprinidae,Thynnichthys,Thynnichthys thynnoides,25
Teleostei,Cyprinidae,Tinca,Tinca tinca,24
Teleostei,Cyprinidae,Tor,Tor khudree,50
Teleostei,Cyprinidae,Tor,Tor putitora,50
Teleostei,Cyprinidae,Tor,Tor soro,50
Teleostei,Cyprinidae,Tor,Tor tor,50
Teleostei,Cyprinidae,Varicorhinus,Varicorhinus beso,75
Teleostei,Cyprinidae,Zacco,Zacco platypus,24
