Family,Genus,sp,species,Karyotype,haploid
Hesperiidae,Astraptes,longipennis,Astraptes longipennis,,31
Hesperiidae,Astraptes,naxos,Astraptes naxos,,31
Hesperiidae,Astraptes,phalaecus,Astraptes phalaecus,,25
Hesperiidae,Augiades,venata,Augiades venata,,13
Hesperiidae,Autochton,longipennis,Autochton longipennis,,31
Hesperiidae,Bibasis,aquilina,Bibasis aquilina,,29
Hesperiidae,Bibasis,aquilina,Bibasis aquilina,,29
Hesperiidae,Bibasis,aquilina,Bibasis aquilina chrysaeglia,,31
Hesperiidae,Bibasis,jain,Bibasis jain formosana,,31
Hesperiidae,Bibasis,jaina,Bibasis jaina formosana,,31
Hesperiidae,Borbo,cinnara,Borbo cinnara,,28
Hesperiidae,Butleria,quilla,Butleria quilla,,29
Hesperiidae,Caltoris,kumara,Caltoris kumara,,30
Hesperiidae,Carcharodus,alceae,Carcharodus alceae,,31
Hesperiidae,Carcharodus,lavatherae,Carcharodus lavatherae,,30
Hesperiidae,Carcharodus,lavatherae,Carcharodus lavatherae,,30
Hesperiidae,Carcharodus,orientalis,Carcharodus orientalis,,30
Hesperiidae,Carcharodus,stauderi,Carcharodus stauderi ambiguus,,30
Hesperiidae,Carcharodus,stauderi,Carcharodus stauderi,,30
Hesperiidae,Chioides,catillus,Chioides catillus,,31
Hesperiidae,Chioides,catillus,Chioides catillus,,31
Hesperiidae,Chiomara,asychis,Chiomara asychis georgina,,31
Hesperiidae,Chiomara,asychis,Chiomara asychis georgina,,32
Hesperiidae,Chiomara,sp.,Chiomara sp.,,31
Hesperiidae,Choaspes,benjaminii,Choaspes benjaminii japonica,,31
Hesperiidae,Choaspes,benjaminii,Choaspes benjaminii japonoca,,31
Hesperiidae,Choaspes,benjaminii,Choaspes benjaminii,,31
Hesperiidae,Choaspes,benjaminii,Choaspes benjaminii,,31
Hesperiidae,Coeliades,anchises,Coeliades anchises jucunda,,30
Hesperiidae,Coeliades,ernesti,Coeliades ernesti,,31
Hesperiidae,Coeliades,fervida,Coeliades fervida,,23
Hesperiidae,Coeliades,forestan,Coeliades forestan arbogastes,,31
Hesperiidae,Coeliades,forestan,Coeliades forestan,,31
Hesperiidae,Coeliades,ramanatek,Coeliades ramanatek,,31
Hesperiidae,Coeliades,ramanatke,Coeliades ramanatke,,31
Hesperiidae,Copaeodes,minima,Copaeodes minima,,29
Hesperiidae,Cymaenes,sp.,Cymaenes sp.,,31
Hesperiidae,Cynea,iquita,Cynea iquita,,29
Hesperiidae,Daimio,tethys,Daimio tethys moorei,,30
Hesperiidae,Daimio,tethys,Daimio tethys,,30
Hesperiidae,Eagris,lucetia,Eagris lucetia,,30
Hesperiidae,Eagris,sabadius,Eagris sabadius astoria,,30
Hesperiidae,Ebrietas,anacreon,Ebrietas anacreon,,31
Hesperiidae,Ebrietas,osyris,Ebrietas osyris,,31
Hesperiidae,Ebusus,ebusus,Ebusus ebusus,,29
Hesperiidae,Elbella,lamprus,Elbella lamprus,,40
Hesperiidae,Enosis,immaculata,Enosis immaculata immaculata,,29
Hesperiidae,Entheus,priassus,Entheus priassus pralina,,22
Hesperiidae,Epargyreus,barisses,Epargyreus barisses,,31
Hesperiidae,Epargyreus,barsses,Epargyreus barsses,,31
Hesperiidae,Epargyreus,clarus,Epargyreus clarus,,31
Hesperiidae,Eretis,lugens,Eretis lugens,,28
Hesperiidae,Erionota,thrax,Erionota thrax thrax,,29
Hesperiidae,Erynnis,baptisiae,Erynnis baptisiae,,31
Hesperiidae,Erynnis,funeralis,Erynnis funeralis,,31
Hesperiidae,Erynnis,horatius,Erynnis horatius,,31
Hesperiidae,Erynnis,horatius,Erynnis horatius,,31
Hesperiidae,Erynnis,icelus,Erynnis icelus,,30
Hesperiidae,Erynnis,icelus,Erynnis icelus,,30
Hesperiidae,Erynnis,juvenalis,Erynnis juvenalis juvenalis,,30
Hesperiidae,Erynnis,juvenalis,Erynnis juvenalis,,30
Hesperiidae,Erynnis,lucilius,Erynnis lucilius,,31
Hesperiidae,Erynnis,lucilus,Erynnis lucilus,,31
Hesperiidae,Erynnis,marloyi,Erynnis marloyi,,31
Hesperiidae,Erynnis,marloyi,Erynnis marloyi,,31
Hesperiidae,Erynnis,montanata,Erynnis montanata,,31
Hesperiidae,Erynnis,montanus,Erynnis montanus,,31
Hesperiidae,Erynnis,montanus,Erynnis montanus,,31
Hesperiidae,Erynnis,persius,Erynnis persius,,31
Hesperiidae,Erynnis,persius,Erynnis persius,,31
Hesperiidae,Erynnis,tages,Erynnis tages,,31
Hesperiidae,Erynnis,tages,Erynnis tages,,31
Hesperiidae,Erynnis,tages,Erynnis tages,,31
Hesperiidae,Erynnis,tristis,Erynnis tristis,,31
Hesperiidae,Euphyes,derasa,Euphyes derasa,,28
Hesperiidae,Euphyes,derasa,Euphyes derasa,,28
Hesperiidae,Euphyes,leptosema,Euphyes leptosema,,28
Hesperiidae,Gegenes,nostrodamus,Gegenes nostrodamus,,15
Hesperiidae,Gegenes,pumilio,Gegenes pumilio,,24
Hesperiidae,Gegenes,pumilio,Gegenes pumilio,,24
Hesperiidae,Gegenes,pumilio,Gegenes pumilio,,41
Hesperiidae,Gesta,gesta,Gesta gesta,,32
Hesperiidae,Grais,stigmaticus,Grais stigmaticus,,31
Hesperiidae,Halpe,varia,Halpe varia,,31
Hesperiidae,Heliopetes,arsalte,Heliopetes arsalte,,30
Hesperiidae,Heliopetes,laviana,Heliopetes laviana,,29
Hesperiidae,Heliopetes,macaira,Heliopetes macaira,,29
Hesperiidae,Heliopetes,omrina,Heliopetes omrina,,30
Hesperiidae,Heliopyrgus,americanus,Heliopyrgus americanus,,30
Hesperiidae,Hesperia,comma,Hesperia comma florinda,,28
Hesperiidae,Hesperia,comma,Hesperia comma,,28
Hesperiidae,Hesperia,orbifer,Hesperia orbifer,,30
Hesperiidae,Hesperopsis,alpheus,Hesperopsis alpheus,,34
Hesperiidae,Hylephila,fasciolata,Hylephila fasciolata,,29
Hesperiidae,Hylephila,phyleus,Hylephila phyleus,,29
Hesperiidae,Hylephila,signata,Hylephila signata,,29
Hesperiidae,Jemadia,sp.,Jemadia sp.,,32
Hesperiidae,Lerema,accius,Lerema accius,,29
Hesperiidae,Lychnuchus,celsus,Lychnuchus celsus,,30
Hesperiidae,Mastor,phylace,Mastor phylace,,29
Hesperiidae,Mastor,vialis,Mastor vialis,,29
Hesperiidae,Megathymus,coloradensis,Megathymus coloradensis kendalli,,27
Hesperiidae,Megathymus,coloradensis,Megathymus coloradensis louiseae,,27
Hesperiidae,Megathymus,coloradensis,Megathymus coloradensis navajo,,27
Hesperiidae,Megathymus,coloradensis,Megathymus coloradensis reinthali,,27
Hesperiidae,Megathymus,coloradensis,Megathymus coloradensis reubeni,,27
Hesperiidae,Megathymus,coloradensis,Megathymus coloradensis stallingsi,,27
Hesperiidae,Megathymus,coloradensis,Megathymus coloradensis wilsonorum,,27
Hesperiidae,Megathymus,coloradensis,Megathymus coloradensis,,27
Hesperiidae,Megathymus,ursus,Megathymus ursus violae,,27
Hesperiidae,Megathymus,yuccae,Megathymus yuccae,,26
Hesperiidae,Mimoniades,nurscia,Mimoniades nurscia malis,,28
Hesperiidae,Mimoniades,nurscia,Mimoniades nurscia,,28
Hesperiidae,Mimoniades,sp.,Mimoniades sp.,,21
Hesperiidae,Mimoniades,sp.,Mimoniades sp.,,21
Hesperiidae,Mimoniades,sp.,Mimoniades sp.,,28
Hesperiidae,Mimoniades,sp.,Mimoniades sp.,,28
Hesperiidae,Mimoniades,versicolor,Mimoniades versicolor,,27
Hesperiidae,Mimoniades,versicolor,Mimoniades versicolor versicolor,,28
Hesperiidae,Mimoniades,versicolor,Mimoniades versicolor,,28
Hesperiidae,Moeris,vopiscus,Moeris vopiscus,,27
Hesperiidae,Muschampia,nomas,Muschampia nomas,,30
Hesperiidae,Muschampia,proteides,Muschampia proteides,,30
Hesperiidae,Muschampia,proto,Muschampia proto,,30
Hesperiidae,Muschampsia,proto,Muschampsia proto,,30
Hesperiidae,Nastra,l'herminieri,Nastra l'herminieri,,30
Hesperiidae,Nastra,lherminier,Nastra lherminier,,30
Hesperiidae,Nastra,vherminieri,Nastra vherminieri,,30
Hesperiidae,Ochlodes,ochracea,Ochlodes ochracea,,24
Hesperiidae,Ochlodes,ochraceus,Ochlodes ochraceus,,29
Hesperiidae,Ochlodes,sylvanoides,Ochlodes sylvanoides,,29
Hesperiidae,Ochlodes,sylvanoides,Ochlodes sylvanoides,,29
Hesperiidae,Ochlodes,sylvanus,Ochlodes sylvanus,,29
Hesperiidae,Ochlodes,sylvanus,Ochlodes sylvanus,,29
Hesperiidae,Ochlodes,venata,Ochlodes venata,,29
Hesperiidae,Ochlodes,venatus,Ochlodes venatus,,29
Hesperiidae,Ocybadistes,walkeri,Ocybadistes walkeri sothis,,28
Hesperiidae,Ocybadystes,walkeri,Ocybadystes walkeri sotis,,28
Hesperiidae,Oechydrus,chersis,Oechydrus chersis,,31
Hesperiidae,Oechydrus,chersis,Oechydrus chersis,,31
Hesperiidae,Oligoria,maculata,Oligoria maculata,,29
Hesperiidae,Paches,loxus,Paches loxus loxus,,31
Hesperiidae,Paches,loxus,Paches loxus,,31
Hesperiidae,Panoquina,hecebolus,Panoquina hecebolus,,29
Hesperiidae,Panoquina,ocola,Panoquina ocola,,29
Hesperiidae,Panoquina,panoquin,Panoquina panoquin,,29
Hesperiidae,Panoquina,panoquinoides,Panoquina panoquinoides,,29
Hesperiidae,Pardaleodes,incerta,Pardaleodes incerta,,17
Hesperiidae,Parnara,guttata,Parnara guttata,,16
Hesperiidae,Parnara,naso,Parnara naso,,30
Hesperiidae,Pelopidas,conjucta,Pelopidas conjucta conjucta,,16
Hesperiidae,Pelopidas,conjuncta,Pelopidas conjuncta,,16
Hesperiidae,Pelopidas,jansonis,Pelopidas jansonis,,16
Hesperiidae,Pelopidas,lubricans,Pelopidas lubricans,,16
Hesperiidae,Pelopidas,mathias,Pelopidas mathias,,16
Hesperiidae,Pelopidas,mathias,Pelopidas mathias,,26
Hesperiidae,Pelopidas,thrax,Pelopidas thrax,,16
Hesperiidae,Phocides,polybius,Phocides polybius phanias,,16
Hesperiidae,Pholisora,catullus,Pholisora catullus,,29
Hesperiidae,Pholisora,catullus,Pholisora catullus,,29
Hesperiidae,Poanes,hobomok,Poanes hobomok hobomok,,29
Hesperiidae,Poanes,hobomok,Poanes hobomok,,29
Hesperiidae,Poanes,taxiles,Poanes taxiles,,29
Hesperiidae,Poanes,themistocles,Poanes themistocles,,29
Hesperiidae,Poanes,vibex,Poanes vibex praeceps,,27
Hesperiidae,Poanes,vibex,Poanes vibex catilina,,29
Hesperiidae,Poanes,vibex,Poanes vibex vibex,,29
Hesperiidae,Poanes,zabulon,Poanes zabulon,,29
Hesperiidae,Polites,themistocles,Polites themistocles,,29
Hesperiidae,Polites,vibex,Polites vibex praeceps,,27
Hesperiidae,Polites,vibex,Polites vibex catilina,,29
Hesperiidae,Polites,vibex,Polites vibex vibex,,29
Hesperiidae,Polytremis,Iubricans,Polytremis Iubricans taiwana,,16
Hesperiidae,Polytremis,lubricans,Polytremis lubricans,,16
Hesperiidae,Polytremis,mathiades,Polytremis mathiades,,16
Hesperiidae,Polytremis,pellucida,Polytremis pellucida,,16
Hesperiidae,Potanthus,flavus,Potanthus flavus,,29
Hesperiidae,Pseudoborbo,bevani,Pseudoborbo bevani,,32
Hesperiidae,Pyrgus,alveus,Pyrgus alveus,ZW,24
Hesperiidae,Pyrgus,alveus,Pyrgus alveus,,24
Hesperiidae,Pyrgus,bellieri,Pyrgus bellieri,,27
Hesperiidae,Pyrgus,bellieri,Pyrgus bellieri,,27
