highertaxa,order,genus,species,haploid
Teleostei,Characiformes,Potamorhina,Potamorhina altamazonica,50
Teleostei,Characiformes,Potamorhina,Potamorhina squamoralevis,51
Teleostei,Characiformes,Psectrogaster,Psectrogaster amazonica,27
Teleostei,Characiformes,Psectrogaster,Psectrogaster curviventris,27
Teleostei,Characiformes,Steindachnerina,Steindachnerina amazonica,27
Teleostei,Characiformes,Steindachnerina,Steindachnerina brevipinna,27
Teleostei,Characiformes,Steindachnerina,Steindachnerina conspersa,27
Teleostei,Characiformes,Steindachnerina,Steindachnerina elegans,27
Teleostei,Characiformes,Steindachnerina,Steindachnerina gracilis,27
Teleostei,Characiformes,Steindachnerina,Steindachnerina guentheri,27
Teleostei,Characiformes,Steindachnerina,Steindachnerina insculpta,27
Teleostei,Characiformes,Erythrinus,Erythrinus erythrinus,27
Teleostei,Characiformes,Hoplerythrinus,Hoplerythrinus unitaeniatus,24
Teleostei,Characiformes,Hoplias,Hoplias aimara,25
Teleostei,Characiformes,Hoplias,Hoplias brasiliensis,25
Teleostei,Characiformes,Hoplias,Hoplias lacerdae,25
Teleostei,Characiformes,Hoplias,Hoplias malabaricus,20
Teleostei,Characiformes,Hoplias,Hoplias malabaricus,21
Teleostei,Characiformes,Thoracocharax,Thoracocharax stellatus,27
Teleostei,Characiformes,Anodus,Anodus elongatus,27
Teleostei,Characiformes,Hemiodus,Hemiodus immaculatus,27
Teleostei,Characiformes,Hemiodus,Hemiodus unimaculatus,27
Teleostei,Characiformes,Copeina,Copeina guttata,21
Teleostei,Characiformes,Lebiasina,Lebiasina bimaculata,18
Teleostei,Characiformes,Lebiasina,Lebiasina melanoguttata,18
Teleostei,Characiformes,Nannostomus,Nannostomus anduzei,11
Teleostei,Characiformes,Pyrrhulina,Pyrrhulina brevis,21
Teleostei,Characiformes,Apareiodon,Apareiodon affinis,27
Teleostei,Characiformes,Apareiodon,Apareiodon hasemani,27
Teleostei,Characiformes,Apareiodon,Apareiodon ibitiensis,27
Teleostei,Characiformes,Apareiodon,Apareiodon piracicabae,27
Teleostei,Characiformes,Parodon,Parodon hilarii,27
Teleostei,Characiformes,Saccodon,Saccodon wagneri,27
Teleostei,Characiformes,Prochilodus,Prochilodus mariae,27
Teleostei,Characiformes,Prochilodus,Prochilodus reticulatus,27
Teleostei,Characiformes,Prochilodus,Prochilodus vimboides,27
Teleostei,Characiformes,Semaprochilodus,Semaprochilodus kneri,27
Teleostei,Characiformes,Semaprochilodus,Semaprochilodus laticeps,27
Teleostei,Characiformes,Colossoma,Colossoma macropomum,27
Teleostei,Characiformes,Myleus,Myleus tiete,29
Teleostei,Characiformes,Piaractus,Piaractus brachypomus,27
Teleostei,Characiformes,Piaractus,Piaractus mesopotamicus,27
Teleostei,Characiformes,Pristobrycon,Pristobrycon striolatus,31
Teleostei,Characiformes,Pygocentrus,Pygocentrus cariba,30
Teleostei,Characiformes,Serrasalmus,Serrasalmus altispinis,30
Teleostei,Characiformes,Serrasalmus,Serrasalmus altuvei,30
Teleostei,Characiformes,Serrasalmus,Serrasalmus compressus,30
Teleostei,Characiformes,Serrasalmus,Serrasalmus elongatus,30
Teleostei,Characiformes,Serrasalmus,Serrasalmus irritans,30
Teleostei,Characiformes,Serrasalmus,Serrasalmus maculatus,30
Teleostei,Characiformes,Serrasalmus,Serrasalmus manueli,30
Teleostei,Characiformes,Serrasalmus,Serrasalmus marginatus,30
Teleostei,Characiformes,Serrasalmus,Serrasalmus rhombeus,30
Teleostei,Characiformes,Serrasalmus,Serrasalmus spilopleura,30
Teleostei,Characiformes,Triportheus,Triportheus nematurus,26
Teleostei,Characiformes,Triportheus,Triportheus orinocensis,26
Teleostei,Characiformes,Triportheus,Triportheus paranensis,26
Teleostei,Characiformes,Triportheus,Triportheus venezuelensis,26
Teleostei,Characiformes,Citharinus,Citharinus citharus,20
Teleostei,Characiformes,Citharinus,Citharinus latus,22
Teleostei,Characiformes,Distichodus,Distichodus engycephalus,26
Teleostei,Characiformes,Ichthyborus,Ichthyborus besse,23
Teleostei,Characiformes,Nannaethiops,Nannaethiops bleheri,25
Teleostei,Characiformes,Nannocharax,Nannocharax niloticus,27
Teleostei,Characiformes,Neolebias,Neolebias unifasciatus,25
