Order,Family,species,Meioformula,,hapauto,scs,haploid
Coleoptera,Tenebrionidae,Hylocrinua sp.     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Isocerus balearicus     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Isomira quadrastriata ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Isomira sp. 1    ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Isomira variabilis ,2n,14M,6,Xyp,7
Coleoptera,Tenebrionidae,Laena reitteri,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Latheticus oryzae     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Leptonychus curvicornis     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Melanochrus blairi     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Melanochrus lacordairei     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Mesomorphus villiger     ,2n,19M,9,XO,10
Coleoptera,Tenebrionidae,Mesostema angustata praesaharia    ,2n,20M,9,Xyr,10
Coleoptera,Tenebrionidae,Mesostema lineatopunctata     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Misolampus goudoti erichsoni    ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Misolampus subglaber     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Morica hybrida     ,2n,16M,7,NeoXY,8
Coleoptera,Tenebrionidae,Morica plata     ,2n,16M,7,NeoXY,8
Coleoptera,Tenebrionidae,Nalassus bozdagus,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Nalassus plebejus,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Nesotes conformis grancariensis    ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Nesotes gomerensis     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Nesotes picescens     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Nesotes porrectus     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Nesotes viridicollis     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Nyctelia rugosa     ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Nyctelia sp.     ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Nyctobates gigas,2n,18M,8,NeoXY,9
Coleoptera,Tenebrionidae,Opatrinus aciculatus     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Opatrinus validus     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Opatroides vicinus     ,2n,20M,9,XY,10
Coleoptera,Tenebrionidae,Opatroides vicinus     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Opatroides vicinus     ,2n,21M,9,Xyy,10
Coleoptera,Tenebrionidae,Oxycara mellyi     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Oxycarops fuscipes     ,2n,22M,10,Xyp,11
Coleoptera,Tenebrionidae,Pachycera buprestroides     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Pachychila dejeani     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Pachychila frioli     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Pachychila germari haroldi    ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Pachychila subluta     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Pachyscelis musiva,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Paivaea hispida     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Palembus dermestoides,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Palorus subdepressus     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Phaleria acumita     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Phaleria variabilis     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Phylan abbreviatus     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Phylan gibbulus     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Phylan mediterraneus     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Phylan nitidicollis     ,2n,26M,12,Xyp,13
Coleoptera,Tenebrionidae,Phylan obesus     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Phylan semicostatus     ,2n,26M,12,Xyp,13
Coleoptera,Tenebrionidae,Pimelia angulata latesti    ,2n,18M,8,Xyr,9
Coleoptera,Tenebrionidae,Pimelia aracea     ,2n,18M,8,Xyr,9
Coleoptera,Tenebrionidae,Pimelia ascendens     ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Pimelia atlantis atlantis    ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Pimelia atlantis frigioides    ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Pimelia baetica     ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Pimelia bipunctata     ,2n,18M,8,Xyr,9
Coleoptera,Tenebrionidae,Pimelia boyeri     ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Pimelia capito,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Pimelia cariensis     ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Pimelia cephalenica     ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Pimelia costata     ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Pimelia cribra     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Pimelia echid     ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Pimelia elevata     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Pimelia estevezi     ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Pimelia ferndez-lopezi     ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Pimelia fornicata    ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Pimelia grandis echidniformis    ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Pimelia grandis latesti    ,2n,18M,8,Xyr,9
Coleoptera,Tenebrionidae,Pimelia granulicollis     ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Pimelia grossa     ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Pimelia inexpectata     ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Pimelia integra     ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Pimelia interjecta     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Pimelia interstitialis     ,2n,18M,8,Xyr,9
Coleoptera,Tenebrionidae,Pimelia laevigata costipennis    ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Pimelia laevigata laevigata    ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Pimelia laevigata validipes    ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Pimelia lutaria     ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Pimelia maura     ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Pimelia mauritanica     ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Pimelia modesta     ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Pimelia monticola     ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Pimelia radula ascendens    ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Pimelia radula oromii    ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Pimelia radula radula    ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Pimelia rugosa     ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Pimelia scabricollis     ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Pimelia scabrosa     ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Pimelia sericella     ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Pimelia servilei     ,2n,18M,8,Xyr,9
Coleoptera,Tenebrionidae,Pimelia sparsa albohumeralis    ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Pimelia sparsa serrimargo    ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Pimelia sparsa sparsa    ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Pimelia subquadrata valdani    ,2n,18M,8,Xyr,9
Coleoptera,Tenebrionidae,Pimelia variolosa     ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Platydema impressifrons     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Platynotus excavatus     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Platynotus punctatipennis     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Praocis compacta     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Probaticus ebeninus     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Pseudoblaps meteeyi     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Pseudolamus seriatoporus     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Rhytinota sp.     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Scaurus punctatus     ,2n,20M,9,NeoXY,10
Coleoptera,Tenebrionidae,Scaurus striatus     ,2n,24M,11,NeoXY,12
Coleoptera,Tenebrionidae,Scaurus vicinus     ,2n,24M,11,NeoXY,12
Coleoptera,Tenebrionidae,Scleron asperulum     ,2n,20M,9,NeoXY,10
Coleoptera,Tenebrionidae,Scleron ganutipenne     ,2n,22M,10,Xyp,11
Coleoptera,Tenebrionidae,Scleron reitteri     ,2n,22M,10,Xyp,11
Coleoptera,Tenebrionidae,Scleron sp.     ,2n,20M,9,XY,10
Coleoptera,Tenebrionidae,Scleron sp.     ,2n,22M,10,Xyr,11
Coleoptera,Tenebrionidae,Scotobates calcaratus     ,2n,18M,8,NeoXY,9
Coleoptera,Tenebrionidae,Scotobius miliaris     ,2n,14M,6,Xyp,7
Coleoptera,Tenebrionidae,Scotobius muricatus     ,2n,18M,8,Xyp,9
Coleoptera,Tenebrionidae,Scotobius tristis     ,2n,18M,8,NeoXY,9
Coleoptera,Tenebrionidae,Sitonaphagus holoeptoides     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Sphaenariopsis impolita     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Sphaenariopsis tristis     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Spyrathus sp.     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Stenosis intricata     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Tenebrio molitor     ,2n,20M,9,XY,10
Coleoptera,Tenebrionidae,Tenebrio molitor     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Tenebrio molitor     ,2n,20M,9,Xyr,10
Coleoptera,Tenebrionidae,Tenebrio obscurus     ,2n,20M,9,Xyr,10
Coleoptera,Tenebrionidae,Tenebrio picipes     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Tentyria grossa     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Tentyria laevis     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Tentyria latreillei     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Tentyria mucrota     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Tentyria ophiusae     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Tentyria rotunda     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Tentyria schaumi     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Tentyria subcosta     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Trachycelis aphodiodes     ,2n,22M,10,Xyp,11
Coleoptera,Tenebrionidae,Tribolium audax     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Tribolium castaneum     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Tribolium confusum     ,2n,18M,8,NeoXY,9
Coleoptera,Tenebrionidae,Tribolium destructor     ,2n,18M,8,NeoXY,9
Coleoptera,Tenebrionidae,Tribolium freemani     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Tribolium madens     ,2n,20M,9,XY,10
Coleoptera,Tenebrionidae,Uloma impressicollis     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Upis ceramboides     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Uyttenboogaartia punctipennis     ,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Zophobas aff. confusus,2n,20M,9,Xyp,10
Coleoptera,Tenebrionidae,Zophosis bicarinata     ,2n,20M,9,Xyp,10
