Order,Family,species,Meioformula,,hapauto,scs,haploid
Coleoptera,Chrysomelidae,Alagoasa fasciaticollis ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Alagoasa fasciaticollis ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Alagoasa illustris ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Alagoasa januaria ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Alagoasa jufi ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Alagoasa libenti ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Alagoasa libenti tetraspilota ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Alagoasa mella commutata ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Alagoasa posticalis ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Alagoasa rotundicollis ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Alagoasa sp. 1 ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Alagoasa sp. 2 ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Alagoasa trifasciata ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Alagoasa trifasciata vulgatissima ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Altica aenea brasiliensis ,2n,24M,11,Xy,12
Coleoptera,Chrysomelidae,Altica ambiens ,2n,24M,11,Xy,12
Coleoptera,Chrysomelidae,Altica ambiens alni ,2n,24M,11,Xy,12
Coleoptera,Chrysomelidae,Altica amethysti ,2n,24M,11,Xy,12
Coleoptera,Chrysomelidae,Altica ampelophaga ,2n,24M,11,Xy,12
Coleoptera,Chrysomelidae,Altica brevicollis ,2n,24M,11,Xy,12
Coleoptera,Chrysomelidae,Altica carduorum ,2n,24M,11,Xy,12
Coleoptera,Chrysomelidae,Altica carita ,2n,24M,11,Xy,12
Coleoptera,Chrysomelidae,Altica chalybea ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Altica coerulea ,2n,23M,10,Xyy,11
Coleoptera,Chrysomelidae,Altica coerulea ,2n,24M,11,Xy,12
Coleoptera,Chrysomelidae,Altica coerulescens ,2n,24M,11,Xy,12
Coleoptera,Chrysomelidae,Altica corni ,2n,24M,11,Xy,12
Coleoptera,Chrysomelidae,Altica lythri ,2n,24M,11,Xy,12
Coleoptera,Chrysomelidae,Altica oleeracea ,2n,24M,11,Xy,12
Coleoptera,Chrysomelidae,Altica populi ,2n,24M,11,Xy,12
Coleoptera,Chrysomelidae,Altica rosae ,2n,24M,11,Xy,12
Coleoptera,Chrysomelidae,Altica sp. 1 ,2n,22M,10,Xyp,11
Coleoptera,Chrysomelidae,Altica sp. 2 ,2n,24M,11,Xy,12
Coleoptera,Chrysomelidae,Altica sp. 3 ,2n,24M,11,Xy,12
Coleoptera,Chrysomelidae,Altica sp. 3 ,2n,26M,11,XXyy,13
Coleoptera,Chrysomelidae,Altica subplicata ,2n,24M,11,Xy,12
Coleoptera,Chrysomelidae,Altica tamaricis ,2n,24M,11,Xy,12
Coleoptera,Chrysomelidae,Altica tincta? ,2n,24M,11,Xy,12
Coleoptera,Chrysomelidae,Altica ulmi ,2n,24M,11,Xy,12
Coleoptera,Chrysomelidae,Ambrostoma superbum,2n,40M,19,Xyp,20
Coleoptera,Chrysomelidae,Amphelsasma cavum ,2n,17M,8,XO,9
Coleoptera,Chrysomelidae,Amphelsasma cavum n. sp. ,2n,19M,9,XO,10
Coleoptera,Chrysomelidae,Amphelsasma cavum vicinum ,2n,17M,8,XO,9
Coleoptera,Chrysomelidae,Anisodera excavata,2n,18M,8,NeoXY,9
Coleoptera,Chrysomelidae,Aphthona cyparissiae ,2n,32M,15,XY,16
Coleoptera,Chrysomelidae,Aphthona depressa ,2n,28M,13,XY,14
Coleoptera,Chrysomelidae,Aphthona depressa ,2n,28M,13,XY,14
Coleoptera,Chrysomelidae,Aphthona flaviceps ,2n,26M,12,XY,13
Coleoptera,Chrysomelidae,Aphthona herbigrada ,2n,28M,13,XY,14
Coleoptera,Chrysomelidae,Aphthona herbigrada ,2n,30M,14,XY,15
Coleoptera,Chrysomelidae,Aphthona illigeri ,2n,28M,13,XY,14
Coleoptera,Chrysomelidae,Aphthona lamprocyanea ,2n,24M,11,Xy,12
Coleoptera,Chrysomelidae,Aphthona lutescens ,2n,24M,11,XY,12
Coleoptera,Chrysomelidae,Aphthona nigriceps ,2n,32M,15,XY,16
Coleoptera,Chrysomelidae,Aphthona venustula ,2n,28M,13,XY,14
Coleoptera,Chrysomelidae,Aphthona venustula ,2n,28M,13,XY,14
Coleoptera,Chrysomelidae,Apophylia sericea ,2n,30M,14,Xyp,15
Coleoptera,Chrysomelidae,Apraea portoricensis ,2n,10M,4,XY,5
Coleoptera,Chrysomelidae,Apraea portoricensis ,2n,12M,5,XY,6
Coleoptera,Chrysomelidae,Araucanomela wellingtonensis ,2n,28M,13,Xyp,14
Coleoptera,Chrysomelidae,Argopus punctipennis ,2n,50M,24,XY,25
Coleoptera,Chrysomelidae,Arrhenocoela lineata ,2n,26M,12,XY,13
Coleoptera,Chrysomelidae,Asiorestia impressa ,2n,38M,18,XY,19
Coleoptera,Chrysomelidae,Asphaera abdomilis ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Asphaera abendrothi,2n,25M,10,XXXXY,14
Coleoptera,Chrysomelidae,Asphaera daniella ,2n,27M,10,XXXXXXY,16
Coleoptera,Chrysomelidae,Asphaera limitata ,2n,23M,10,XXY,12
Coleoptera,Chrysomelidae,Asphaera meticulosa ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Asphaera nr. Weyrauchi sp. 1 ,2n,27M,10,XXXXXXY,16
Coleoptera,Chrysomelidae,Asphaera octopunctata ,2n,18M,8,Xy,9
Coleoptera,Chrysomelidae,Asphaera pauperata ,2n,18M,8,Xy,9
Coleoptera,Chrysomelidae,Asphaera pauperata ,2n,23M,10,XXY,12
Coleoptera,Chrysomelidae,Asphaera reflexicollis ,2n,25M,10,XXXXY,14
Coleoptera,Chrysomelidae,Asphaera sp. 2 ,2n,24M,10,XXXY,13
Coleoptera,Chrysomelidae,Asphaera sp. 3 ,2n,26M,9,XXXXXXXY,16
Coleoptera,Chrysomelidae,Asphaera t-album ,2n,27M,10,XXXXXXY,16
Coleoptera,Chrysomelidae,Asphaera unicolor ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Aspidimorpha difformis ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Aspidimorpha dorsata ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Aspidimorpha furcata ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Aspidimorpha indica ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Aspidimorpha miliaris ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Aulacophora cincta ,2n,30M,14,XY,15
Coleoptera,Chrysomelidae,Aulacophora femoralis ,2n,58M,28,XY,29
Coleoptera,Chrysomelidae,Aulacophora femoralis ,2n,59M,28,XXY,30
Coleoptera,Chrysomelidae,Aulacophora fovecollis ,2n,30M,14,XY,15
Coleoptera,Chrysomelidae,Aulacophora fovecollis ,2n,30M,14,Xyp,15
Coleoptera,Chrysomelidae,Aulacophora fovecollis ,2n,59M,28,XXY,30
Coleoptera,Chrysomelidae,Aulacophora intermedia ,2n,30M,14,XY,15
Coleoptera,Chrysomelidae,Aulacophora intermedia ,2n,57M,27,XXY,29
Coleoptera,Chrysomelidae,Aulacophora intermedia ,2n,57M,27,XXY,29
Coleoptera,Chrysomelidae,Aulacophora semifusca ,2n,59M,28,XXY,30
Coleoptera,Chrysomelidae,Aulacoscelis melanocera ,2n,23M,11,XO,12
Coleoptera,Chrysomelidae,Baliosus californicus ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Basilepta balyi ,2n,28M,13,Xyp,14
Coleoptera,Chrysomelidae,Basilepta fuvipes ,2n,28M,13,Xyp,14
Coleoptera,Chrysomelidae,Basilepta obliteratum ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Basiprionota decemmaculata ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Blepharida rhois ,2n,32M,15,Xyp,16
Coleoptera,Chrysomelidae,Botanochara angulata,2n,51M,24,XXY,26
Coleoptera,Chrysomelidae,Botanochara boriensis,2n,27M,12,Xyy,13
Coleoptera,Chrysomelidae,Botanochara boriensis,2n,41M,19,Xyy,20
Coleoptera,Chrysomelidae,Botanochara boriensis,2n,44M,20,XXXY,23
Coleoptera,Chrysomelidae,Botanochara boriensis,2n,47M,22,XXY,24
Coleoptera,Chrysomelidae,Botanochara duodecimverrucata,2n,31M,15,XO,16
Coleoptera,Chrysomelidae,Botanochara duodecimverrucata,2n,44M,20,XXXY,23
Coleoptera,Chrysomelidae,Botanochara sp,2n,30M,13,XXXY,16
Coleoptera,Chrysomelidae,Botanochara sp,2n,44M,20,XXXY,23
Coleoptera,Chrysomelidae,Botanochara tesselata,2n,36M,17,Xyp,18
Coleoptera,Chrysomelidae,Bromius obscurus ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Bruchidius albizziae ,2n,22M,10,Xyp,11
Coleoptera,Chrysomelidae,Bruchidius aureus ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Bruchidius dimorphous ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Bruchidius mimosae ,2n,22M,10,Xyp,11
Coleoptera,Chrysomelidae,Bruchidius multilineolatus ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Bruchidius saundersi ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Bruchidius sp. 1 ,2n,22M,10,Xyp,11
Coleoptera,Chrysomelidae,Bruchidius urbanus ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Bruchus pisorum ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Bruchus pisorum ,2n,22M,10,XY,11
Coleoptera,Chrysomelidae,Bruchus rufimanus ,2n,37M,18,XO,19
Coleoptera,Chrysomelidae,Calligrapha alni ,2n,23M,11,XO,12
Coleoptera,Chrysomelidae,Calligrapha amator ,2n,23M,11,XO,12
Coleoptera,Chrysomelidae,Calligrapha bidenticola ,2n,23M,11,XO,12
Coleoptera,Chrysomelidae,Calligrapha californica corepsivora ,2n,23M,11,XO,12
Coleoptera,Chrysomelidae,Calligrapha fulvipes ,2n,23M,11,XO,12
Coleoptera,Chrysomelidae,Calligrapha multipunctata bigsbya ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Calligrapha philadelphica ,2n,23M,11,XO,12
Coleoptera,Chrysomelidae,Calligrapha philadelphica ,2n,23M,11,XO,12
Coleoptera,Chrysomelidae,Calligrapha pnirsa ,2n,23M,11,XO,12
Coleoptera,Chrysomelidae,Calligrapha polyspila ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Calligrapha pruni ,2n,23M,11,XO,12
Coleoptera,Chrysomelidae,Calligrapha verrucosa ,2n,23M,11,XO,12
Coleoptera,Chrysomelidae,Callosobruchus alis ,2n,20M,9,XY,10
Coleoptera,Chrysomelidae,Callosobruchus chinensis ,2n,19M,9,XO,10
Coleoptera,Chrysomelidae,Callosobruchus chinensis ,2n,20M,9,XY,10
Coleoptera,Chrysomelidae,Callosobruchus chinensis ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Callosobruchus chinensis ,2n,21M,9,Xyyp,10
Coleoptera,Chrysomelidae,Callosobruchus maculatus ,2n,20M,9,XY,10
Coleoptera,Chrysomelidae,Callosobruchus maculatus ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Callosobruchus subinnotatus ,2n,20M,9,XY,10
Coleoptera,Chrysomelidae,Capraita egleri ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Capraita sp. 1 ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Capraita strichocephala ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Capraita trinidadensis ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Caryedon acaciae ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Caryedon gogra ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Caryedon lineatonota ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Caryedon longus ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Caryedon opacus ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Caryedon prosopius ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Caryedon serratus ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Caryedon sp. 1 ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Cassida azurea ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Cassida bergeali ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Cassida circumdata ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Cassida deflorata ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Cassida enervis ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Cassida flaveola ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Cassida fuscorufa ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Cassida hemisphaerica ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Cassida hexastigma ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Cassida inquita ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Cassida leucanthemi ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Cassida margaritacea ,2n,30M,14,Xyp,15
Coleoptera,Chrysomelidae,Cassida nebulosa ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Cassida pannonica ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Cassida panzeri ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Cassida prasi ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Cassida pusilla ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Cassida rubiginosa ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Cassida rufovirens ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Cassida sanguinolenta ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Cassida sanguinosa ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Cassida sp. 1 ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Cassida sp. 1 ,2n,21M,9,Xyyp,10
Coleoptera,Chrysomelidae,Cassida subreticulata ,2n,30M,14,Xyp,15
Coleoptera,Chrysomelidae,Cassida varians ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Cassida vibex ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Cassida vibex ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Cassida virdis ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Cassida virdis ,2n,30M,14,Xyp,15
Coleoptera,Chrysomelidae,Cassida virdis 1 ,2n,16M,7,XY,8
Coleoptera,Chrysomelidae,Cassida Virdis 2 ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Cassida Virdis 3 ,2n,30M,14,Xyp,15
Coleoptera,Chrysomelidae,Cassida vittata ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Cassidinae sp,2n,22M,10,XY,11
Coleoptera,Chrysomelidae,Cerotoma atrofasciata ,2n,33M,16,XO,17
Coleoptera,Chrysomelidae,Cerotoma ruficornis ,2n,33M,16,XO,17
Coleoptera,Chrysomelidae,Cerotoma sp. 1 in variegata complex ,2n,21M,10,XO,11
Coleoptera,Chrysomelidae,Chaetocnema chloropha ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Chaetocnema concin ,2n,22M,10,XY,11
Coleoptera,Chrysomelidae,Chaetocnema conducta ,2n,22M,10,Xyp,11
Coleoptera,Chrysomelidae,Chaetocnema depressa ,2n,26M,12,Xyr,13
Coleoptera,Chrysomelidae,Chaetocnema major ,2n,22M,10,Xyp,11
Coleoptera,Chrysomelidae,Chaetocnema tibialis ,2n,22M,10,Xyr,11
Coleoptera,Chrysomelidae,Chalcophana cincta ,2n,26M,12,Xyp,13
Coleoptera,Chrysomelidae,Chalcophana sp. ,2n,26M,12,NeoXY,13
Coleoptera,Chrysomelidae,Chalcophana sp. 1 ,2n,26M,12,NeoXY,13
Coleoptera,Chrysomelidae,Chalcophana verecunda ,2n,26M,12,NeoXY,13
Coleoptera,Chrysomelidae,Chalcophana verecunda ,2n,26M,12,Xyp,13
Coleoptera,Chrysomelidae,Chalepus dorsalis,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Chalepus inequalis ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Chalepus sanguinicollis ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Chalepus sp. 1 ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Charidotella immaculata,2n,22M,10,Xyp,11
Coleoptera,Chrysomelidae,Charidotella quadrisigta ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Charidotella sexpunctata,2n,22M,10,Xyp,11
Coleoptera,Chrysomelidae,Charidotella sexpunctata ,2n,22M,10,Xyp,11
Coleoptera,Chrysomelidae,Chelymorpha cassidea ,2n,22M,10,Xyp,11
Coleoptera,Chrysomelidae,Chelymorpha cribaria,2n,22M,10,Xyr,11
Coleoptera,Chrysomelidae,Chelymorpha cribraria,2n,22M,10,Xyp,11
Coleoptera,Chrysomelidae,Chelymorpha indigesta ,2n,22M,10,Xyp,11
Coleoptera,Chrysomelidae,Chelymorpha nigricollis ,2n,22M,10,Xyp,11
Coleoptera,Chrysomelidae,Chelymorpha varians,2n,22M,10,Xyp,11
Coleoptera,Chrysomelidae,Chirida sp. 1 ,2n,36M,17,Xyp,18
Coleoptera,Chrysomelidae,Chiridopsis bupunctata ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Chlamisus straminea ,2n,21M,9,XXY,11
Coleoptera,Chrysomelidae,Chlamydocassis cribripennis,2n,32M,15,Xyp,16
Coleoptera,Chrysomelidae,Chlamydocassis metallica ,2n,32M,15,Xyp,16
Coleoptera,Chrysomelidae,Chrysochus asclepiadeus ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Chrysochus auratus ,2n,26M,12,Xyc,13
Coleoptera,Chrysomelidae,Chrysochus cobaltinus ,2n,29M,14,XO,15
Coleoptera,Chrysomelidae,Chrysodina sp. ,2n,12M,5,Xyp,6
Coleoptera,Chrysomelidae,Chrysolina affinis ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Chrysolina alis ,2n,40M,19,Xyp,20
Coleoptera,Chrysomelidae,Chrysolina alis ,2n,40M,19,Xyp,20
Coleoptera,Chrysomelidae,Chrysolina americana ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Chrysolina aurichalcea,2n,40M,19,Xyp,20
Coleoptera,Chrysomelidae,Chrysolina aurichalcea,2n,45M,22,XO,23
Coleoptera,Chrysomelidae,Chrysolina aurichalcea,2n,46M,22,Xyp,23
Coleoptera,Chrysomelidae,Chrysolina banksi ,2n,23M,11,XO,12
Coleoptera,Chrysomelidae,Chrysolina bicolor ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Chrysolina bigorrensis ,2n,26M,12,Xyp,13
Coleoptera,Chrysomelidae,Chrysolina carnifex ,2n,40M,19,Xyp,20
Coleoptera,Chrysomelidae,Chrysolina carnifex ,2n,40M,19,Xyp,20
Coleoptera,Chrysomelidae,Chrysolina cerealis ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Chrysolina cf. Subcostata ,2n,26M,12,Xyp,13
Coleoptera,Chrysomelidae,Chrysolina coerulans ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Chrysolina colasi,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Chrysolina colasi ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Chrysolina curvilinea ,2n,40M,19,Xyp,20
Coleoptera,Chrysomelidae,Chrysolina diluta ,2n,36M,17,Xyp,18
Coleoptera,Chrysomelidae,Chrysolina exanthematica ,2n,23M,11,XO,12
Coleoptera,Chrysomelidae,Chrysolina fastuosa ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Chrysolina femoralis ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Chrysolina fragariae ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Chrysolina gebleri,2n,26M,12,Xyp,13
Coleoptera,Chrysomelidae,Chrysolina gemi ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Chrysolina globosa ,2n,26M,12,Xyp,13
Coleoptera,Chrysomelidae,Chrysolina graminis ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Chrysolina grossa ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Chrysolina gypsophilae grossepunctata ,2n,30M,14,Xyp,15
Coleoptera,Chrysomelidae,Chrysolina haemoptera ,2n,40M,19,Xyp,20
Coleoptera,Chrysomelidae,Chrysolina helopioides ,2n,47M,23,XO,24
Coleoptera,Chrysomelidae,Chrysolina herbacea ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Chrysolina interstincta ,2n,40M,19,Xyp,20
Coleoptera,Chrysomelidae,Chrysolina janbechynei ,2n,40M,19,Xyp,20
Coleoptera,Chrysomelidae,Chrysolina kuesteri ,2n,22M,10,Xyp,11
Coleoptera,Chrysomelidae,Chrysolina lucida ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Chrysolina marcasitica ,2n,42M,20,Xyp,21
Coleoptera,Chrysomelidae,Chrysolina marginata,2n,40M,19,Xyp,20
Coleoptera,Chrysomelidae,Chrysolina marginata ,2n,40M,19,Xyp,20
Coleoptera,Chrysomelidae,Chrysolina marginata ,2n,40M,19,Xyp,20
Coleoptera,Chrysomelidae,Chrysolina obscurella ,2n,47M,23,XO,24
Coleoptera,Chrysomelidae,Chrysolina obsoleta ,2n,23M,11,XO,12
Coleoptera,Chrysomelidae,Chrysolina oricalcia ,2n,40M,19,Xyp,20
Coleoptera,Chrysomelidae,Chrysolina peregrina ,2n,46M,22,Xyp,23
Coleoptera,Chrysomelidae,Chrysolina polita ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Chrysolina purpurascens ,2n,23M,11,XO,12
Coleoptera,Chrysomelidae,Chrysolina purpurascens ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Chrysolina purpurascens crassimargo ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Chrysolina purpurascens purpurascens ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Chrysolina pyrenaica ,2n,40M,19,Xyp,20
Coleoptera,Chrysomelidae,Chrysolina rufa ,2n,23M,11,XO,12
Coleoptera,Chrysomelidae,Chrysolina rufa ,2n,23M,11,XO,12
Coleoptera,Chrysomelidae,Chrysolina staphylea ,2n,22M,10,Xyp,11
Coleoptera,Chrysomelidae,Chrysolina staphylea ,2n,23M,11,XO,12
Coleoptera,Chrysomelidae,Chrysolina timarchoides ,2n,47M,23,XO,24
Coleoptera,Chrysomelidae,Chrysolina timarchoides ,2n,47M,23,XO,24
Coleoptera,Chrysomelidae,Chrysolina umbratilis ,2n,30M,14,Xyp,15
Coleoptera,Chrysomelidae,Chrysolina varians ,2n,32M,15,Xyp,16
Coleoptera,Chrysomelidae,Chrysolina veridana ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Chrysomela interrupta ,2n,34M,16,Xyp,17
Coleoptera,Chrysomelidae,Chrysomela lapponica ,2n,34M,16,Xyp,17
Coleoptera,Chrysomelidae,Chrysomela mainensis interna ,2n,34M,16,Xyp,17
Coleoptera,Chrysomelidae,Chrysomela populi ,2n,34M,16,Xyp,17
Coleoptera,Chrysomelidae,Chrysomela schaefferi ,2n,34M,16,Xyp,17
Coleoptera,Chrysomelidae,Chrysomela schaefferi ,2n,35M,16,Xyyp,17
Coleoptera,Chrysomelidae,Chrysomela sp. 1 ,2n,34M,16,Xyp,17
Coleoptera,Chrysomelidae,Chrysomela sp. 2 ,2n,34M,16,Xyp,17
Coleoptera,Chrysomelidae,Chrysomela tremulae ,2n,34M,16,Xyp,17
Coleoptera,Chrysomelidae,Chrysophtharta aurea ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Chrysophtharta decolorata ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Chrysophtharta nobilitata ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Chrysophtharta variicollis ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Cistudinella obducta,2n,18M,8,Xy,9
