Order,Family,Genus,epi,species,haploid
Hymenoptera,Apidae,Bombus,diversus,Bombus_diversus,18
Hymenoptera,Apidae,Bombus,honshuensis,Bombus_honshuensis,17
Hymenoptera,Apidae,Bombus,hypocrita,Bombus_hypocrita,18
Hymenoptera,Apidae,Bombus,ignitus,Bombus_ignitus,18
Hymenoptera,Apidae,Bombus,lucorum lucorum,Bombus_lucorum lucorum,18
Hymenoptera,Apidae,Bombus,moderatus,Bombus_moderatus,18
Hymenoptera,Apidae,Bombus,morio,Bombus_morio,20
Hymenoptera,Apidae,Bombus,pennsylvanicus,Bombus_pennsylvanicus,18
Hymenoptera,Apidae,Bombus,pseudobaicalensis,Bombus_pseudobaicalensis,17
Hymenoptera,Apidae,Bombus,schrencki,Bombus_schrencki,17
Hymenoptera,Apidae,Bombus,terrestris,Bombus_terrestris,18
Hymenoptera,Apidae,Bombus,terricola,Bombus_terricola,18
Hymenoptera,Apidae,Bombus,terricola occidentalis,Bombus_terricola occidentalis,18
Hymenoptera,Apidae,Bombus,ussurensis,Bombus_ussurensis,18
Hymenoptera,Apidae,Bombus (Bombias),nevadensis,Bombus (Bombias)_nevadensis,18
Hymenoptera,Apidae,Bombus (megabombus),consobrinus wittenburghi,Bombus (megabombus)_consobrinus wittenburghi,19
Hymenoptera,Apidae,Celetrigona,longicornis,Celetrigona_longicornis,15
Hymenoptera,Apidae,Cleptotrigona,cubiceps,Cleptotrigona_cubiceps,18
Hymenoptera,Apidae,Cullumanobombus,rufocincus,Cullumanobombus_rufocincus,19
Hymenoptera,Apidae,Dactylurina,staudingeri,Dactylurina_staudingeri,17
Hymenoptera,Apidae,Diadasia,enavata,Diadasia_enavata,15
Hymenoptera,Apidae,Eufriesia,violacea,Eufriesia_violacea,15
Hymenoptera,Apidae,Euglossa,cyanaspis,Euglossa_cyanaspis,21
Hymenoptera,Apidae,Euglossa,hyacinthina,Euglossa_hyacinthina,20
Hymenoptera,Apidae,Euglossa,sp.,Euglossa_sp.,21
Hymenoptera,Apidae,Exomalopsis,aureopilosa,Exomalopsis_aureopilosa,9
Hymenoptera,Apidae,Exomalopsis,sp.,Exomalopsis_sp.,8
Hymenoptera,Apidae,Fervidobombus,atratus,Fervidobombus_atratus,20
Hymenoptera,Apidae,Fervidobombus,californicus,Fervidobombus_californicus,19
Hymenoptera,Apidae,Fervidobombus,fervidus,Fervidobombus_fervidus,18
Hymenoptera,Apidae,Fervidobombus,morio,Fervidobombus_morio,20
Hymenoptera,Apidae,Fervidobombus,pennsylvanicus,Fervidobombus_pennsylvanicus,18
Hymenoptera,Apidae,Frieseomelitta,doederleini,Frieseomelitta_doederleini,15
Hymenoptera,Apidae,Frieseomelitta,languida,Frieseomelitta_languida,15
Hymenoptera,Apidae,Frieseomelitta,varia,Frieseomelitta_varia,15
Hymenoptera,Apidae,Frieseomelitta (Duckeola),ghiliani,Frieseomelitta (Duckeola)_ghiliani,15
Hymenoptera,Apidae,Hypotrigona,braunsi,Hypotrigona_braunsi,14
Hymenoptera,Apidae,Hypotrigona,gribodoi,Hypotrigona_gribodoi,14
Hymenoptera,Apidae,Isepeolus,viperinus,Isepeolus_viperinus,16
Hymenoptera,Apidae,Leurotrigona,muelleri,Leurotrigona_muelleri,8
Hymenoptera,Apidae,Leurotrigona,pusilla,Leurotrigona_pusilla,15
Hymenoptera,Apidae,Meliplebeia,beccari,Meliplebeia_beccari,17
Hymenoptera,Apidae,Melipona,asilvae,Melipona_asilvae,9
Hymenoptera,Apidae,Melipona,bicolor bicolor,Melipona_bicolor bicolor,9
Hymenoptera,Apidae,Melipona,capixaba,Melipona_capixaba,9
Hymenoptera,Apidae,Melipona,compressipes,Melipona_compressipes,9
Hymenoptera,Apidae,Melipona,compressipes manaosensis,Melipona_compressipes manaosensis,9
Hymenoptera,Apidae,Melipona,crinita,Melipona_crinita,9
Hymenoptera,Apidae,Melipona,favosa,Melipona_favosa,9
Hymenoptera,Apidae,Melipona,interrupta fasciculata,Melipona_interrupta fasciculata,9
Hymenoptera,Apidae,Melipona,mandacaia,Melipona_mandacaia,9
Hymenoptera,Apidae,Melipona,marginata,Melipona_marginata,9
Hymenoptera,Apidae,Melipona,marginata marginata,Melipona_marginata marginata,9
Hymenoptera,Apidae,Melipona,mondury,Melipona_mondury,9
Hymenoptera,Apidae,Melipona,nigra,Melipona_nigra,9
Hymenoptera,Apidae,Melipona,quadrifasciata,Melipona_quadrifasciata,9
Hymenoptera,Apidae,Melipona,quinquefasciata,Melipona_quinquefasciata,14
Hymenoptera,Apidae,Melipona,rufiventris,Melipona_rufiventris,9
Hymenoptera,Apidae,Melipona,scutellaris,Melipona_scutellaris,9
Hymenoptera,Apidae,Melipona,subnitida,Melipona_subnitida,9
Hymenoptera,Apidae,Meliponula,bocandei,Meliponula_bocandei,18
Hymenoptera,Apidae,Meliponula (Meliplebeia),becarii,Meliponula (Meliplebeia)_becarii,17
Hymenoptera,Apidae,Mourella,caerulea,Mourella_caerulea,17
Hymenoptera,Apidae,Nannotrigona,sp.,Nannotrigona_sp.,17
Hymenoptera,Apidae,Nannotrigona,testaceicornis,Nannotrigona_testaceicornis,17
Hymenoptera,Apidae,Oxytrigona,sp. cf. flaveola,Oxytrigona_sp. cf. flaveola,17
Hymenoptera,Apidae,Oxytrigona,tataira,Oxytrigona_tataira,17
Hymenoptera,Apidae,Partamona,ailyae,Partamona_ailyae,17
Hymenoptera,Apidae,Partamona,cupira,Partamona_cupira,17
Hymenoptera,Apidae,Partamona,helleri,Partamona_helleri,17
Hymenoptera,Apidae,Partamona,mulata,Partamona_mulata,17
Hymenoptera,Apidae,Partamona,pearsoni,Partamona_pearsoni,17
Hymenoptera,Apidae,Partamona,peckolti,Partamona_peckolti,17
Hymenoptera,Apidae,Partamona,peckolti musarum,Partamona_peckolti musarum,17
Hymenoptera,Apidae,Partamona,seridoensis,Partamona_seridoensis,17
Hymenoptera,Apidae,Partamona,sp.n.,Partamona_sp.n.,17
Hymenoptera,Apidae,Partamona,vicina,Partamona_vicina,17
Hymenoptera,Apidae,Plebeia,denoiti,Plebeia_denoiti,18
Hymenoptera,Apidae,Plebeia,droryana,Plebeia_droryana,18
Hymenoptera,Apidae,Plebeia,emerina,Plebeia_emerina,18
Hymenoptera,Apidae,Plebeia,remota,Plebeia_remota,18
Hymenoptera,Apidae,Plebeia,sp.1,Plebeia_sp.1,17
Hymenoptera,Apidae,Plebeia,subnuda,Plebeia_subnuda,18
Hymenoptera,Apidae,Plebeia (Friesella),schrottkyi,Plebeia (Friesella)_schrottkyi,18
Hymenoptera,Apidae,Plebeina,denoiti,Plebeina_denoiti,18
Hymenoptera,Apidae,Psithyrus,ashtoni,Psithyrus_ashtoni,25
Hymenoptera,Apidae,Psithyrus,citrinus,Psithyrus_citrinus,26
Hymenoptera,Apidae,Ptilothrix,bombiformis,Ptilothrix_bombiformis,6
Hymenoptera,Apidae,Pyrobombus,ardens,Pyrobombus_ardens,18
Hymenoptera,Apidae,Pyrobombus,bimaculatus,Pyrobombus_bimaculatus,18
Hymenoptera,Apidae,Pyrobombus,edwardsii,Pyrobombus_edwardsii,18
Hymenoptera,Apidae,Pyrobombus,ephippiatus,Pyrobombus_ephippiatus,18
Hymenoptera,Apidae,Pyrobombus,huntii,Pyrobombus_huntii,18
Hymenoptera,Apidae,Pyrobombus,impatiens,Pyrobombus_impatiens,18
Hymenoptera,Apidae,Pyrobombus,melanopygus,Pyrobombus_melanopygus,18
Hymenoptera,Apidae,Pyrobombus,mixtus,Pyrobombus_mixtus,18
Hymenoptera,Apidae,Pyrobombus,perplexus,Pyrobombus_perplexus,12
Hymenoptera,Apidae,Pyrobombus,sitkensis,Pyrobombus_sitkensis,18
Hymenoptera,Apidae,Pyrobombus,ternarius,Pyrobombus_ternarius,18
Hymenoptera,Apidae,Pyrobombus,vagans,Pyrobombus_vagans,18
Hymenoptera,Apidae,Pyrobombus,vosnesenskii,Pyrobombus_vosnesenskii,18
Hymenoptera,Apidae,Scaptotrigona,depilis,Scaptotrigona_depilis,17
Hymenoptera,Apidae,Scaptotrigona,postica,Scaptotrigona_postica,17
Hymenoptera,Apidae,Separatobombus,griseocollis,Separatobombus_griseocollis,19
Hymenoptera,Apidae,Subterraneobombus,appositus,Subterraneobombus_appositus,16
Hymenoptera,Apidae,Subterraneobombus,borealis,Subterraneobombus_borealis,16
Hymenoptera,Apidae,Svastra,obliqua expurgata,Svastra_obliqua expurgata,21
Hymenoptera,Apidae,Tetragona,angustula,Tetragona_angustula,17
Hymenoptera,Apidae,Tetragona,clavipes,Tetragona_clavipes,17
Hymenoptera,Apidae,Trigona,fuscipennis,Trigona_fuscipennis,17
Hymenoptera,Apidae,Trigona,spinipes,Trigona_spinipes,17
Hymenoptera,Apidae,Trigona,staudingeri,Trigona_staudingeri,17
Hymenoptera,Apidae,Trigona,subterranea,Trigona_subterranea,17
Hymenoptera,Argidae,Arge,cyanocrocea,Arge_cyanocrocea,11
Hymenoptera,Argidae,Arge,gracilicornis,Arge_gracilicornis,8
Hymenoptera,Argidae,Arge,melanochroa,Arge_melanochroa,10
Hymenoptera,Argidae,Arge,nigripes,Arge_nigripes,13
Hymenoptera,Argidae,Arge,pagana,Arge_pagana,8
Hymenoptera,Argidae,Arge,pectoralis,Arge_pectoralis,8
Hymenoptera,Argidae,Arge,ustulata,Arge_ustulata,8
Hymenoptera,Bethylidae,Epyris,nigir,Epyris_nigir,14
Hymenoptera,Bethylidae,Laelius,utilis,Laelius_utilis,10
Hymenoptera,Braconidae,Apanteles,sp.1,Apanteles_sp.1,11
Hymenoptera,Braconidae,Aphidius,rhopalosiphi,Aphidius_rhopalosiphi,7
Hymenoptera,Braconidae,Biosteres,carbonarius,Biosteres_carbonarius,14
Hymenoptera,Braconidae,Charmon,cruentatus,Charmon_cruentatus,5
Hymenoptera,Braconidae,Cotesia,glomeratus,Cotesia_glomeratus,12
Hymenoptera,Braconidae,Dacnusa,sp.1,Dacnusa_sp.1,17
Hymenoptera,Braconidae,Diaeretiella,rapae,Diaeretiella_rapae,6
Hymenoptera,Braconidae,Ephedrus,sp.1,Ephedrus_sp.1,17
Hymenoptera,Braconidae,Habrobracon,hebetor,Habrobracon_hebetor,10
Hymenoptera,Braconidae,Habrobracon,juglandis,Habrobracon_juglandis,10
Hymenoptera,Braconidae,Habrobracon,pectinophorae,Habrobracon_pectinophorae,10
Hymenoptera,Braconidae,Habrobracon,serinopae,Habrobracon_serinopae,10
Hymenoptera,Braconidae,Heterospilus,prosopidis,Heterospilus_prosopidis,17
Hymenoptera,Braconidae,Macrocentrus,thoracicus,Macrocentrus_thoracicus,13
Hymenoptera,Braconidae,Meteorus,gyrator,Meteorus_gyrator,10
Hymenoptera,Braconidae,Meteorus,pallipes,Meteorus_pallipes,10
Hymenoptera,Braconidae,Meteorus,versicolor,Meteorus_versicolor,8
Hymenoptera,Braconidae,Mirax,sp.1,Mirax_sp.1,10
Hymenoptera,Braconidae,Phaenocarpa,persimilis,Phaenocarpa_persimilis,17
Hymenoptera,Braconidae,Praon,abjectum,Praon_abjectum,4
Hymenoptera,Braconidae,Rhysipolis,decorator,Rhysipolis_decorator,6
Hymenoptera,Cephidae,Calameuta,filiformis,Calameuta_filiformis,20
Hymenoptera,Cephidae,Cephus,cinctus,Cephus_cinctus,9
Hymenoptera,Cephidae,Janus,integer,Janus_integer,24
Hymenoptera,Chalcididae,Brachymeria,intermedia,Brachymeria_intermedia,3
Hymenoptera,Chalcididae,Brachymeria,lasus,Brachymeria_lasus,5
Hymenoptera,Chalcididae,Brachymeria,ovata,Brachymeria_ovata,5
Hymenoptera,Chalcididae,Dirhinus,himalayanus,Dirhinus_himalayanus,5
Hymenoptera,Chrysididae,Omalus,djozanus hondonis,Omalus_djozanus hondonis,19
Hymenoptera,Cimbicidae,Abia,candens,Abia_candens,16
Hymenoptera,Cimbicidae,Cimbex,femorata,Cimbex_femorata,8
Hymenoptera,Cimbicidae,Trichiosoma,lucorum,Trichiosoma_lucorum,8
Hymenoptera,Colletidae,Hylaeus,ellipticus,Hylaeus_ellipticus,11
Hymenoptera,Colletidae,Hylaeus,nippon,Hylaeus_nippon,8
Hymenoptera,Colletidae,Hylaeus,sp.1,Hylaeus_sp.1,18
Hymenoptera,Colletidae,Hylaeus,sp.2,Hylaeus_sp.2,28
Hymenoptera,Colletidae,Hylaeus,stevensi,Hylaeus_stevensi,14
Hymenoptera,Colletidae,Hylaeus,transversali,Hylaeus_transversali,8
Hymenoptera,Cynipidae,Andricus,curvator,Andricus_curvator,10
Hymenoptera,Cynipidae,Andricus,fecundator,Andricus_fecundator,10
Hymenoptera,Cynipidae,Andricus,kollari,Andricus_kollari,10
Hymenoptera,Cynipidae,Andricus,quercuscalicis,Andricus_quercuscalicis,10
Hymenoptera,Cynipidae,Aulacidea,hieracii,Aulacidea_hieracii,10
Hymenoptera,Cynipidae,Biorrhiza,pallida,Biorrhiza_pallida,10
Hymenoptera,Cynipidae,Cynips,divisa,Cynips_divisa,10
Hymenoptera,Cynipidae,Cynips,erinacea,Cynips_erinacea,12
Hymenoptera,Cynipidae,Diastrophus,nebulosus,Diastrophus_nebulosus,10
Hymenoptera,Cynipidae,Diplolepis,elganteria,Diplolepis_elganteria,9
Hymenoptera,Cynipidae,Diplolepis,nervosum,Diplolepis_nervosum,9
Hymenoptera,Cynipidae,Diplolepis,rosae,Diplolepis_rosae,11
Hymenoptera,Cynipidae,Diplolepis,spinosissimae,Diplolepis_spinosissimae,9
Hymenoptera,Cynipidae,Dryocosmus,kuriphilus,Dryocosmus_kuriphilus,10
Hymenoptera,Cynipidae,Neuroterus,laeviusculus,Neuroterus_laeviusculus,10
Hymenoptera,Cynipidae,Neuroterus,numismalis,Neuroterus_numismalis,10
Hymenoptera,Cynipidae,Neuroterus,quescusbaccarum,Neuroterus_quescusbaccarum,10
Hymenoptera,Cynipidae,Trigonaspis,megaptera,Trigonaspis_megaptera,10
Hymenoptera,Cynipidae,Xestophanes,potentillae,Xestophanes_potentillae,10
Hymenoptera,Diapriidae,Belyta,depressa,Belyta_depressa,8
Hymenoptera,Diapriidae,Cinetus,lanceolatus,Cinetus_lanceolatus,10
Hymenoptera,Diprionidae,Diprion,nipponicus,Diprion_nipponicus,14
Hymenoptera,Diprionidae,Diprion,pini,Diprion_pini,11
Hymenoptera,Diprionidae,Diprion,similis,Diprion_similis,11
Hymenoptera,Diprionidae,Gilpinia,abieticola,Gilpinia_abieticola,7
Hymenoptera,Diprionidae,Gilpinia,frutetorum,Gilpinia_frutetorum,7
Hymenoptera,Diprionidae,Gilpinia,hercyniae,Gilpinia_hercyniae,7
Hymenoptera,Diprionidae,Gilpinia,pallida,Gilpinia_pallida,7
Hymenoptera,Diprionidae,Gilpinia,polytoma,Gilpinia_polytoma,6
Hymenoptera,Diprionidae,Macrodiprion,nemoralis,Macrodiprion_nemoralis,7
Hymenoptera,Diprionidae,Monoctenus,nipponicus,Monoctenus_nipponicus,15
Hymenoptera,Diprionidae,Monoctenus,suffusus,Monoctenus_suffusus,7
Hymenoptera,Diprionidae,Neodiprion, nanulus,Neodiprion_ nanulus,7
Hymenoptera,Diprionidae,Neodiprion, sertifer,Neodiprion_ sertifer,7
Hymenoptera,Diprionidae,Neodiprion,abietis,Neodiprion_abietis,8
Hymenoptera,Diprionidae,Neodiprion,compar,Neodiprion_compar,7
Hymenoptera,Diprionidae,Neodiprion,dubiosus,Neodiprion_dubiosus,7
Hymenoptera,Diprionidae,Neodiprion,lecontei,Neodiprion_lecontei,7
Hymenoptera,Diprionidae,Neodiprion,maurus,Neodiprion_maurus,7
Hymenoptera,Diprionidae,Neodiprion,nigroscutum,Neodiprion_nigroscutum,7
Hymenoptera,Diprionidae,Neodiprion,pinetum,Neodiprion_pinetum,7
Hymenoptera,Diprionidae,Neodiprion,pratti banksianae,Neodiprion_pratti banksianae,7
Hymenoptera,Diprionidae,Neodiprion,sp.1,Neodiprion_sp.1,7
Hymenoptera,Diprionidae,Neodiprion,sp.2,Neodiprion_sp.2,8
Hymenoptera,Diprionidae,Neodiprion,swainei,Neodiprion_swainei,8
Hymenoptera,Diprionidae,Neodiprion,taedae taedae,Neodiprion_taedae taedae,7
Hymenoptera,Diprionidae,Neodiprion,tsugae,Neodiprion_tsugae,7
Hymenoptera,Diprionidae,Neodiprion,virginiana,Neodiprion_virginiana,7
Hymenoptera,Encryrtidae,Ageniaspis,fuscicollis,Ageniaspis_fuscicollis,10
Hymenoptera,Encryrtidae,Apoanagyrus,lopezi,Apoanagyrus_lopezi,10
Hymenoptera,Encryrtidae,Copidosoma,buyssoni,Copidosoma_buyssoni,12
Hymenoptera,Encryrtidae,Copidosoma,floridanum,Copidosoma_floridanum,10
Hymenoptera,Encryrtidae,Copidosoma,gelechiae,Copidosoma_gelechiae,11
Hymenoptera,Encryrtidae,Copidosoma,truncatellum,Copidosoma_truncatellum,10
Hymenoptera,Eucoilidae,Pseudeucoila,bochei,Pseudeucoila_bochei,10
Hymenoptera,Eulophidae,Cirrospillls,dialllus,Cirrospillls_dialllus,6
Hymenoptera,Eulophidae,Colpodypells,florus,Colpodypells_florus,6
Hymenoptera,Eulophidae,Melittobia,chalybii,Melittobia_chalybii,5
Hymenoptera,Eulophidae,Tetrastichus,gigas,Tetrastichus_gigas,6
Hymenoptera,Eulophidae,Tetrastichus,megachilidis,Tetrastichus_megachilidis,6
Hymenoptera,Eumenidae,Ancistrocerus,adiabatus cytainus,Ancistrocerus_adiabatus cytainus,6
Hymenoptera,Eumenidae,Ancistrocerus,densepilloserus,Ancistrocerus_densepilloserus,6
Hymenoptera,Eumenidae,Ancistrocerus,simulator,Ancistrocerus_simulator,7
Hymenoptera,Eumenidae,Ancistrocerus,spilogaster,Ancistrocerus_spilogaster,6
Hymenoptera,Eumenidae,Ancistrocerus,tuberculiceps sutterianus,Ancistrocerus_tuberculiceps sutterianus,10
Hymenoptera,Eumenidae,Discoelius,japonicus,Discoelius_japonicus,12
Hymenoptera,Eumenidae,Euodynerus,foraminatus scutellaris,Euodynerus_foraminatus scutellaris,8
Hymenoptera,Eumenidae,Euodynerus,quadrifasciatus,Euodynerus_quadrifasciatus,5
Hymenoptera,Eumenidae,Stenodynerus,frauenfeldi,Stenodynerus_frauenfeldi,10
Hymenoptera,Eupelmidae,Anastatus,catalonicus,Anastatus_catalonicus,5
Hymenoptera,Eupelmidae,Macroneura,vesicularis,Macroneura_vesicularis,5
Hymenoptera,Eurytomidae,Eudecatoma,biguttata,Eudecatoma_biguttata,9
Hymenoptera,Eurytomidae,Eurytoma,californica,Eurytoma_californica,10
Hymenoptera,Formicidae,Acanthomyrmex,sp.1,Acanthomyrmex_sp.1,12
Hymenoptera,Formicidae,Acanthomyrmex,sp.2,Acanthomyrmex_sp.2,11
Hymenoptera,Formicidae,Acanthomyrmex,sp.3,Acanthomyrmex_sp.3,11
Hymenoptera,Formicidae,Acanthomyrmex,sp.4,Acanthomyrmex_sp.4,11
Hymenoptera,Formicidae,Acromyrmex,ambiguus,Acromyrmex_ambiguus,19
Hymenoptera,Formicidae,Acromyrmex,crassipinus,Acromyrmex_crassipinus,19
Hymenoptera,Formicidae,Acromyrmex,echinatior,Acromyrmex_echinatior,18
Hymenoptera,Formicidae,Acromyrmex,heyeri,Acromyrmex_heyeri,19
Hymenoptera,Formicidae,Acromyrmex,hispidus,Acromyrmex_hispidus,19
Hymenoptera,Formicidae,Acromyrmex,subterraneus,Acromyrmex_subterraneus,19
Hymenoptera,Formicidae,Acropyga,acutiventris,Acropyga_acutiventris,15
Hymenoptera,Formicidae,Acropyga,sp.1,Acropyga_sp.1,16
Hymenoptera,Formicidae,Acropyga,sp.2,Acropyga_sp.2,15
Hymenoptera,Formicidae,Aenictus,brevicornis,Aenictus_brevicornis,12
Hymenoptera,Formicidae,Aenictus,laeviceps,Aenictus_laeviceps,11
Hymenoptera,Formicidae,Aenictus,sp.1,Aenictus_sp.1,15
Hymenoptera,Formicidae,Amblyopone,australis,Amblyopone_australis,24
Hymenoptera,Formicidae,Amblyopone,fortis,Amblyopone_fortis,22
Hymenoptera,Formicidae,Amblyopone,reclinata,Amblyopone_reclinata,19
Hymenoptera,Formicidae,Anochetus,altisquamis,Anochetus_altisquamis,15
Hymenoptera,Formicidae,Anochetus,graeffei,Anochetus_graeffei,15
Hymenoptera,Formicidae,Anochetus,graeffei.2,Anochetus_graeffei.2,19
Hymenoptera,Formicidae,Anochetus,horridus,Anochetus_horridus,23
Hymenoptera,Formicidae,Anochetus,madaraszi,Anochetus_madaraszi,14
Hymenoptera,Formicidae,Anochetus,modicus,Anochetus_modicus,15
Hymenoptera,Formicidae,Anochetus,sp.1,Anochetus_sp.1,12
Hymenoptera,Formicidae,Anochetus,sp.2,Anochetus_sp.2,19
Hymenoptera,Formicidae,Anochetus,sp.3,Anochetus_sp.3,15
Hymenoptera,Formicidae,Anochetus,sp.4,Anochetus_sp.4,15
Hymenoptera,Formicidae,Anochetus,sp.5,Anochetus_sp.5,17
Hymenoptera,Formicidae,Anochetus,sp.6,Anochetus_sp.6,17
Hymenoptera,Formicidae,Anochetus,yerburyi,Anochetus_yerburyi,15
Hymenoptera,Formicidae,Anonychomyrma,itinerans,Anonychomyrma_itinerans,8
Hymenoptera,Formicidae,Anonychomyrma,sp.1,Anonychomyrma_sp.1,8
Hymenoptera,Formicidae,Anoplolepis,gracilipes,Anoplolepis_gracilipes,17
Hymenoptera,Formicidae,Aphaenogaster,beccarii,Aphaenogaster_beccarii,15
Hymenoptera,Formicidae,Aphaenogaster,beccarii.2,Aphaenogaster_beccarii.2,23
