"Order","Family","Genus","epi","species","haploid"
"Hymenoptera","Apidae","Bombus","affinis","bombus_affinis",18
"Hymenoptera","Apidae","Bombus","atratus","bombus_atratus",20
"Hymenoptera","Apidae","Bombus","deuteronymus maruhanabachi","bombus_deuteronymus_maruhanabachi",23
"Hymenoptera","Apidae","Bombus","diversus","bombus_diversus",18
"Hymenoptera","Apidae","Bombus","honshuensis","bombus_honshuensis",17
"Hymenoptera","Apidae","Bombus","hypocrita","bombus_hypocrita",18
"Hymenoptera","Apidae","Bombus","ignitus","bombus_ignitus",18
"Hymenoptera","Apidae","Bombus","lucorum lucorum","bombus_lucorum_lucorum",18
"Hymenoptera","Apidae","Bombus","moderatus","bombus_moderatus",18
"Hymenoptera","Apidae","Bombus","morio","bombus_morio",20
"Hymenoptera","Apidae","Bombus","pennsylvanicus","bombus_pennsylvanicus",18
"Hymenoptera","Apidae","Bombus","pseudobaicalensis","bombus_pseudobaicalensis",17
"Hymenoptera","Apidae","Bombus","schrencki","bombus_schrencki",17
"Hymenoptera","Apidae","Bombus","terrestris","bombus_terrestris",18
"Hymenoptera","Apidae","Bombus","terricola","bombus_terricola",18
"Hymenoptera","Apidae","Bombus","terricola occidentalis","bombus_terricola_occidentalis",18
"Hymenoptera","Apidae","Bombus","ussurensis","bombus_ussurensis",18
"Hymenoptera","Apidae","Bombus (Bombias)","nevadensis","bombus_bombias_nevadensis",18
"Hymenoptera","Apidae","Bombus (megabombus)","consobrinus wittenburghi","bombus_megabombus_consobrinus_wittenburghi",19
"Hymenoptera","Apidae","Celetrigona","longicornis","celetrigona_longicornis",15
"Hymenoptera","Apidae","Cleptotrigona","cubiceps","cleptotrigona_cubiceps",18
"Hymenoptera","Apidae","Cullumanobombus","rufocincus","cullumanobombus_rufocincus",19
"Hymenoptera","Apidae","Dactylurina","staudingeri","dactylurina_staudingeri",17
"Hymenoptera","Apidae","Diadasia","enavata","diadasia_enavata",15
"Hymenoptera","Apidae","Eufriesia","violacea","eufriesia_violacea",15
"Hymenoptera","Apidae","Euglossa","cyanaspis","euglossa_cyanaspis",21
"Hymenoptera","Apidae","Euglossa","hyacinthina","euglossa_hyacinthina",20
"Hymenoptera","Apidae","Euglossa","sp.","euglossa_sp",21
"Hymenoptera","Apidae","Exomalopsis","aureopilosa","exomalopsis_aureopilosa",9
"Hymenoptera","Apidae","Exomalopsis","sp.","exomalopsis_sp",8
"Hymenoptera","Apidae","Fervidobombus","atratus","fervidobombus_atratus",20
"Hymenoptera","Apidae","Fervidobombus","californicus","fervidobombus_californicus",19
"Hymenoptera","Apidae","Fervidobombus","fervidus","fervidobombus_fervidus",18
"Hymenoptera","Apidae","Fervidobombus","morio","fervidobombus_morio",20
"Hymenoptera","Apidae","Fervidobombus","pennsylvanicus","fervidobombus_pennsylvanicus",18
"Hymenoptera","Apidae","Frieseomelitta","doederleini","frieseomelitta_doederleini",15
"Hymenoptera","Apidae","Frieseomelitta","languida","frieseomelitta_languida",15
"Hymenoptera","Apidae","Frieseomelitta","varia","frieseomelitta_varia",15
"Hymenoptera","Apidae","Frieseomelitta (Duckeola)","ghiliani","frieseomelitta_duckeola_ghiliani",15
"Hymenoptera","Apidae","Hypotrigona","braunsi","hypotrigona_braunsi",14
"Hymenoptera","Apidae","Hypotrigona","gribodoi","hypotrigona_gribodoi",14
"Hymenoptera","Apidae","Isepeolus","viperinus","isepeolus_viperinus",16
"Hymenoptera","Apidae","Leurotrigona","muelleri","leurotrigona_muelleri",8
"Hymenoptera","Apidae","Leurotrigona","pusilla","leurotrigona_pusilla",15
"Hymenoptera","Apidae","Meliplebeia","beccari","meliplebeia_beccari",17
"Hymenoptera","Apidae","Melipona","asilvae","melipona_asilvae",9
"Hymenoptera","Apidae","Melipona","bicolor bicolor","melipona_bicolor_bicolor",9
"Hymenoptera","Apidae","Melipona","capixaba","melipona_capixaba",9
"Hymenoptera","Apidae","Melipona","compressipes","melipona_compressipes",9
"Hymenoptera","Apidae","Melipona","compressipes manaosensis","melipona_compressipes_manaosensis",9
"Hymenoptera","Apidae","Melipona","crinita","melipona_crinita",9
"Hymenoptera","Apidae","Melipona","favosa","melipona_favosa",9
"Hymenoptera","Apidae","Melipona","interrupta fasciculata","melipona_interrupta_fasciculata",9
"Hymenoptera","Apidae","Melipona","mandacaia","melipona_mandacaia",9
"Hymenoptera","Apidae","Melipona","marginata","melipona_marginata",9
"Hymenoptera","Apidae","Melipona","marginata marginata","melipona_marginata_marginata",9
"Hymenoptera","Apidae","Melipona","mondury","melipona_mondury",9
"Hymenoptera","Apidae","Melipona","nigra","melipona_nigra",9
"Hymenoptera","Apidae","Melipona","quadrifasciata","melipona_quadrifasciata",9
"Hymenoptera","Apidae","Melipona","quinquefasciata","melipona_quinquefasciata",14
"Hymenoptera","Apidae","Melipona","rufiventris","melipona_rufiventris",9
"Hymenoptera","Apidae","Melipona","scutellaris","melipona_scutellaris",9
"Hymenoptera","Apidae","Melipona","subnitida","melipona_subnitida",9
"Hymenoptera","Apidae","Meliponula","bocandei","meliponula_bocandei",18
"Hymenoptera","Apidae","Meliponula (Meliplebeia)","becarii","meliponula_meliplebeia_becarii",17
"Hymenoptera","Apidae","Mourella","caerulea","mourella_caerulea",17
"Hymenoptera","Apidae","Nannotrigona","sp.","nannotrigona_sp",17
"Hymenoptera","Apidae","Nannotrigona","testaceicornis","nannotrigona_testaceicornis",17
"Hymenoptera","Apidae","Oxytrigona","sp. cf. flaveola","oxytrigona_sp_cf_flaveola",17
"Hymenoptera","Apidae","Oxytrigona","tataira","oxytrigona_tataira",17
"Hymenoptera","Apidae","Partamona","ailyae","partamona_ailyae",17
"Hymenoptera","Apidae","Partamona","cupira","partamona_cupira",17
"Hymenoptera","Apidae","Partamona","helleri","partamona_helleri",17
"Hymenoptera","Apidae","Partamona","mulata","partamona_mulata",17
"Hymenoptera","Apidae","Partamona","pearsoni","partamona_pearsoni",17
"Hymenoptera","Apidae","Partamona","peckolti","partamona_peckolti",17
"Hymenoptera","Apidae","Partamona","peckolti musarum","partamona_peckolti_musarum",17
"Hymenoptera","Apidae","Partamona","seridoensis","partamona_seridoensis",17
"Hymenoptera","Apidae","Partamona","sp.n.","partamona_spn",17
"Hymenoptera","Apidae","Partamona","vicina","partamona_vicina",17
"Hymenoptera","Apidae","Plebeia","denoiti","plebeia_denoiti",18
"Hymenoptera","Apidae","Plebeia","droryana","plebeia_droryana",18
"Hymenoptera","Apidae","Plebeia","emerina","plebeia_emerina",18
"Hymenoptera","Apidae","Plebeia","remota","plebeia_remota",18
"Hymenoptera","Apidae","Plebeia","sp.1","plebeia_sp1",17
"Hymenoptera","Apidae","Plebeia","subnuda","plebeia_subnuda",18
"Hymenoptera","Apidae","Plebeia (Friesella)","schrottkyi","plebeia_friesella_schrottkyi",18
"Hymenoptera","Apidae","Plebeina","denoiti","plebeina_denoiti",18
"Hymenoptera","Apidae","Psithyrus","ashtoni","psithyrus_ashtoni",25
"Hymenoptera","Apidae","Psithyrus","citrinus","psithyrus_citrinus",26
"Hymenoptera","Apidae","Ptilothrix","bombiformis","ptilothrix_bombiformis",6
"Hymenoptera","Apidae","Pyrobombus","ardens","pyrobombus_ardens",18
"Hymenoptera","Apidae","Pyrobombus","bimaculatus","pyrobombus_bimaculatus",18
"Hymenoptera","Apidae","Pyrobombus","edwardsii","pyrobombus_edwardsii",18
"Hymenoptera","Apidae","Pyrobombus","ephippiatus","pyrobombus_ephippiatus",18
"Hymenoptera","Apidae","Pyrobombus","huntii","pyrobombus_huntii",18
"Hymenoptera","Apidae","Pyrobombus","impatiens","pyrobombus_impatiens",18
"Hymenoptera","Apidae","Pyrobombus","melanopygus","pyrobombus_melanopygus",18
"Hymenoptera","Apidae","Pyrobombus","mixtus","pyrobombus_mixtus",18
"Hymenoptera","Apidae","Pyrobombus","perplexus","pyrobombus_perplexus",12
"Hymenoptera","Apidae","Pyrobombus","sitkensis","pyrobombus_sitkensis",18
"Hymenoptera","Apidae","Pyrobombus","ternarius","pyrobombus_ternarius",18
"Hymenoptera","Apidae","Pyrobombus","vagans","pyrobombus_vagans",18
"Hymenoptera","Apidae","Pyrobombus","vosnesenskii","pyrobombus_vosnesenskii",18
"Hymenoptera","Apidae","Scaptotrigona","depilis","scaptotrigona_depilis",17
"Hymenoptera","Apidae","Scaptotrigona","postica","scaptotrigona_postica",17
"Hymenoptera","Apidae","Separatobombus","griseocollis","separatobombus_griseocollis",19
"Hymenoptera","Apidae","Subterraneobombus","appositus","subterraneobombus_appositus",16
"Hymenoptera","Apidae","Subterraneobombus","borealis","subterraneobombus_borealis",16
"Hymenoptera","Apidae","Svastra","obliqua expurgata","svastra_obliqua_expurgata",21
"Hymenoptera","Apidae","Tetragona","angustula","tetragona_angustula",17
"Hymenoptera","Apidae","Tetragona","clavipes","tetragona_clavipes",17
"Hymenoptera","Apidae","Trigona","fuscipennis","trigona_fuscipennis",17
"Hymenoptera","Apidae","Trigona","spinipes","trigona_spinipes",17
"Hymenoptera","Apidae","Trigona","staudingeri","trigona_staudingeri",17
"Hymenoptera","Apidae","Trigona","subterranea","trigona_subterranea",17
"Hymenoptera","Argidae","Arge","cyanocrocea","arge_cyanocrocea",11
"Hymenoptera","Argidae","Arge","gracilicornis","arge_gracilicornis",8
"Hymenoptera","Argidae","Arge","melanochroa","arge_melanochroa",10
"Hymenoptera","Argidae","Arge","nigripes","arge_nigripes",13
"Hymenoptera","Argidae","Arge","pagana","arge_pagana",8
"Hymenoptera","Argidae","Arge","pectoralis","arge_pectoralis",8
"Hymenoptera","Argidae","Arge","ustulata","arge_ustulata",8
"Hymenoptera","Bethylidae","Epyris","nigir","epyris_nigir",14
"Hymenoptera","Bethylidae","Laelius","utilis","laelius_utilis",10
"Hymenoptera","Braconidae","Apanteles","sp.1","apanteles_sp1",11
"Hymenoptera","Braconidae","Aphidius","rhopalosiphi","aphidius_rhopalosiphi",7
"Hymenoptera","Braconidae","Biosteres","carbonarius","biosteres_carbonarius",14
"Hymenoptera","Braconidae","Charmon","cruentatus","charmon_cruentatus",5
"Hymenoptera","Braconidae","Cotesia","glomeratus","cotesia_glomeratus",12
"Hymenoptera","Braconidae","Dacnusa","sp.1","dacnusa_sp1",17
"Hymenoptera","Braconidae","Diaeretiella","rapae","diaeretiella_rapae",6
"Hymenoptera","Braconidae","Ephedrus","sp.1","ephedrus_sp1",17
"Hymenoptera","Braconidae","Habrobracon","hebetor","habrobracon_hebetor",10
"Hymenoptera","Braconidae","Habrobracon","juglandis","habrobracon_juglandis",10
"Hymenoptera","Braconidae","Habrobracon","pectinophorae","habrobracon_pectinophorae",10
"Hymenoptera","Braconidae","Habrobracon","serinopae","habrobracon_serinopae",10
"Hymenoptera","Braconidae","Heterospilus","prosopidis","heterospilus_prosopidis",17
"Hymenoptera","Braconidae","Macrocentrus","thoracicus","macrocentrus_thoracicus",13
"Hymenoptera","Braconidae","Meteorus","gyrator","meteorus_gyrator",10
"Hymenoptera","Braconidae","Meteorus","pallipes","meteorus_pallipes",10
"Hymenoptera","Braconidae","Meteorus","versicolor","meteorus_versicolor",8
"Hymenoptera","Braconidae","Mirax","sp.1","mirax_sp1",10
"Hymenoptera","Braconidae","Phaenocarpa","persimilis","phaenocarpa_persimilis",17
"Hymenoptera","Braconidae","Praon","abjectum","praon_abjectum",4
"Hymenoptera","Braconidae","Rhysipolis","decorator","rhysipolis_decorator",6
"Hymenoptera","Cephidae","Calameuta","filiformis","calameuta_filiformis",20
"Hymenoptera","Cephidae","Cephus","cinctus","cephus_cinctus",9
"Hymenoptera","Cephidae","Janus","integer","janus_integer",24
"Hymenoptera","Chalcididae","Brachymeria","intermedia","brachymeria_intermedia",3
"Hymenoptera","Chalcididae","Brachymeria","lasus","brachymeria_lasus",5
"Hymenoptera","Chalcididae","Brachymeria","ovata","brachymeria_ovata",5
"Hymenoptera","Chalcididae","Dirhinus","himalayanus","dirhinus_himalayanus",5
"Hymenoptera","Chrysididae","Omalus","djozanus hondonis","omalus_djozanus_hondonis",19
"Hymenoptera","Cimbicidae","Abia","candens","abia_candens",16
"Hymenoptera","Cimbicidae","Cimbex","femorata","cimbex_femorata",8
"Hymenoptera","Cimbicidae","Trichiosoma","lucorum","trichiosoma_lucorum",8
"Hymenoptera","Colletidae","Hylaeus","ellipticus","hylaeus_ellipticus",11
"Hymenoptera","Colletidae","Hylaeus","nippon","hylaeus_nippon",8
"Hymenoptera","Colletidae","Hylaeus","sp.1","hylaeus_sp1",18
"Hymenoptera","Colletidae","Hylaeus","sp.2","hylaeus_sp2",28
"Hymenoptera","Colletidae","Hylaeus","stevensi","hylaeus_stevensi",14
"Hymenoptera","Colletidae","Hylaeus","transversali","hylaeus_transversali",8
"Hymenoptera","Cynipidae","Andricus","curvator","andricus_curvator",10
"Hymenoptera","Cynipidae","Andricus","fecundator","andricus_fecundator",10
"Hymenoptera","Cynipidae","Andricus","kollari","andricus_kollari",10
"Hymenoptera","Cynipidae","Andricus","quercuscalicis","andricus_quercuscalicis",10
"Hymenoptera","Cynipidae","Aulacidea","hieracii","aulacidea_hieracii",10
"Hymenoptera","Cynipidae","Biorrhiza","pallida","biorrhiza_pallida",10
"Hymenoptera","Cynipidae","Cynips","divisa","cynips_divisa",10
"Hymenoptera","Cynipidae","Cynips","erinacea","cynips_erinacea",12
"Hymenoptera","Cynipidae","Diastrophus","nebulosus","diastrophus_nebulosus",10
"Hymenoptera","Cynipidae","Diplolepis","elganteria","diplolepis_elganteria",9
"Hymenoptera","Cynipidae","Diplolepis","nervosum","diplolepis_nervosum",9
"Hymenoptera","Cynipidae","Diplolepis","rosae","diplolepis_rosae",11
"Hymenoptera","Cynipidae","Diplolepis","spinosissimae","diplolepis_spinosissimae",9
"Hymenoptera","Cynipidae","Dryocosmus","kuriphilus","dryocosmus_kuriphilus",10
"Hymenoptera","Cynipidae","Neuroterus","laeviusculus","neuroterus_laeviusculus",10
"Hymenoptera","Cynipidae","Neuroterus","numismalis","neuroterus_numismalis",10
"Hymenoptera","Cynipidae","Neuroterus","quescusbaccarum","neuroterus_quescusbaccarum",10
"Hymenoptera","Cynipidae","Trigonaspis","megaptera","trigonaspis_megaptera",10
"Hymenoptera","Cynipidae","Xestophanes","potentillae","xestophanes_potentillae",10
"Hymenoptera","Diapriidae","Belyta","depressa","belyta_depressa",8
"Hymenoptera","Diapriidae","Cinetus","lanceolatus","cinetus_lanceolatus",10
"Hymenoptera","Diprionidae","Diprion","nipponicus","diprion_nipponicus",14
"Hymenoptera","Diprionidae","Diprion","pini","diprion_pini",11
"Hymenoptera","Diprionidae","Diprion","similis","diprion_similis",11
"Hymenoptera","Diprionidae","Gilpinia","abieticola","gilpinia_abieticola",7
"Hymenoptera","Diprionidae","Gilpinia","frutetorum","gilpinia_frutetorum",7
"Hymenoptera","Diprionidae","Gilpinia","hercyniae","gilpinia_hercyniae",7
"Hymenoptera","Diprionidae","Gilpinia","pallida","gilpinia_pallida",7
"Hymenoptera","Diprionidae","Gilpinia","polytoma","gilpinia_polytoma",6
"Hymenoptera","Diprionidae","Macrodiprion","nemoralis","macrodiprion_nemoralis",7
"Hymenoptera","Diprionidae","Monoctenus","nipponicus","monoctenus_nipponicus",15
"Hymenoptera","Diprionidae","Monoctenus","suffusus","monoctenus_suffusus",7
"Hymenoptera","Diprionidae","Neodiprion"," nanulus","neodiprion_nanulus",7
"Hymenoptera","Diprionidae","Neodiprion"," sertifer","neodiprion_sertifer",7
"Hymenoptera","Diprionidae","Neodiprion","abietis","neodiprion_abietis",8
"Hymenoptera","Diprionidae","Neodiprion","compar","neodiprion_compar",7
"Hymenoptera","Diprionidae","Neodiprion","dubiosus","neodiprion_dubiosus",7
"Hymenoptera","Diprionidae","Neodiprion","lecontei","neodiprion_lecontei",7
"Hymenoptera","Diprionidae","Neodiprion","maurus","neodiprion_maurus",7
"Hymenoptera","Diprionidae","Neodiprion","nigroscutum","neodiprion_nigroscutum",7
"Hymenoptera","Diprionidae","Neodiprion","pinetum","neodiprion_pinetum",7
"Hymenoptera","Diprionidae","Neodiprion","pratti banksianae","neodiprion_pratti_banksianae",7
"Hymenoptera","Diprionidae","Neodiprion","sp.1","neodiprion_sp1",7
"Hymenoptera","Diprionidae","Neodiprion","sp.2","neodiprion_sp2",8
"Hymenoptera","Diprionidae","Neodiprion","swainei","neodiprion_swainei",8
"Hymenoptera","Diprionidae","Neodiprion","taedae taedae","neodiprion_taedae_taedae",7
"Hymenoptera","Diprionidae","Neodiprion","tsugae","neodiprion_tsugae",7
"Hymenoptera","Diprionidae","Neodiprion","virginiana","neodiprion_virginiana",7
"Hymenoptera","Encryrtidae","Ageniaspis","fuscicollis","ageniaspis_fuscicollis",10
"Hymenoptera","Encryrtidae","Apoanagyrus","lopezi","apoanagyrus_lopezi",10
"Hymenoptera","Encryrtidae","Copidosoma","buyssoni","copidosoma_buyssoni",12
"Hymenoptera","Encryrtidae","Copidosoma","floridanum","copidosoma_floridanum",10
"Hymenoptera","Encryrtidae","Copidosoma","gelechiae","copidosoma_gelechiae",11
"Hymenoptera","Encryrtidae","Copidosoma","truncatellum","copidosoma_truncatellum",10
"Hymenoptera","Eucoilidae","Pseudeucoila","bochei","pseudeucoila_bochei",10
"Hymenoptera","Eulophidae","Cirrospillls","dialllus","cirrospillls_dialllus",6
"Hymenoptera","Eulophidae","Colpodypells","florus","colpodypells_florus",6
"Hymenoptera","Eulophidae","Melittobia","chalybii","melittobia_chalybii",5
"Hymenoptera","Eulophidae","Tetrastichus","gigas","tetrastichus_gigas",6
"Hymenoptera","Eulophidae","Tetrastichus","megachilidis","tetrastichus_megachilidis",6
"Hymenoptera","Eumenidae","Ancistrocerus","adiabatus cytainus","ancistrocerus_adiabatus_cytainus",6
"Hymenoptera","Eumenidae","Ancistrocerus","densepilloserus","ancistrocerus_densepilloserus",6
"Hymenoptera","Eumenidae","Ancistrocerus","simulator","ancistrocerus_simulator",7
"Hymenoptera","Eumenidae","Ancistrocerus","spilogaster","ancistrocerus_spilogaster",6
"Hymenoptera","Eumenidae","Ancistrocerus","tuberculiceps sutterianus","ancistrocerus_tuberculiceps_sutterianus",10
"Hymenoptera","Eumenidae","Discoelius","japonicus","discoelius_japonicus",12
"Hymenoptera","Eumenidae","Euodynerus","foraminatus scutellaris","euodynerus_foraminatus_scutellaris",8
"Hymenoptera","Eumenidae","Euodynerus","quadrifasciatus","euodynerus_quadrifasciatus",5
"Hymenoptera","Eumenidae","Stenodynerus","frauenfeldi","stenodynerus_frauenfeldi",10
"Hymenoptera","Eupelmidae","Anastatus","catalonicus","anastatus_catalonicus",5
"Hymenoptera","Eupelmidae","Macroneura","vesicularis","macroneura_vesicularis",5
"Hymenoptera","Eurytomidae","Eudecatoma","biguttata","eudecatoma_biguttata",9
"Hymenoptera","Eurytomidae","Eurytoma","californica","eurytoma_californica",10
"Hymenoptera","Formicidae","Acanthomyrmex","sp.1","acanthomyrmex_sp1",12
"Hymenoptera","Formicidae","Acanthomyrmex","sp.2","acanthomyrmex_sp2",11
"Hymenoptera","Formicidae","Acanthomyrmex","sp.3","acanthomyrmex_sp3",11
"Hymenoptera","Formicidae","Acanthomyrmex","sp.4","acanthomyrmex_sp4",11
"Hymenoptera","Formicidae","Acromyrmex","ambiguus","acromyrmex_ambiguus",19
"Hymenoptera","Formicidae","Acromyrmex","crassipinus","acromyrmex_crassipinus",19
"Hymenoptera","Formicidae","Acromyrmex","echinatior","acromyrmex_echinatior",18
"Hymenoptera","Formicidae","Acromyrmex","heyeri","acromyrmex_heyeri",19
"Hymenoptera","Formicidae","Acromyrmex","hispidus","acromyrmex_hispidus",19
"Hymenoptera","Formicidae","Acromyrmex","subterraneus","acromyrmex_subterraneus",19
"Hymenoptera","Formicidae","Acropyga","acutiventris","acropyga_acutiventris",15
"Hymenoptera","Formicidae","Acropyga","sp.1","acropyga_sp1",16
"Hymenoptera","Formicidae","Acropyga","sp.2","acropyga_sp2",15
"Hymenoptera","Formicidae","Aenictus","brevicornis","aenictus_brevicornis",12
"Hymenoptera","Formicidae","Aenictus","laeviceps","aenictus_laeviceps",11
"Hymenoptera","Formicidae","Aenictus","sp.1","aenictus_sp1",15
"Hymenoptera","Formicidae","Amblyopone","australis","amblyopone_australis",24
"Hymenoptera","Formicidae","Amblyopone","fortis","amblyopone_fortis",22
"Hymenoptera","Formicidae","Amblyopone","reclinata","amblyopone_reclinata",19
"Hymenoptera","Formicidae","Anochetus","altisquamis","anochetus_altisquamis",15
"Hymenoptera","Formicidae","Anochetus","graeffei","anochetus_graeffei",15
"Hymenoptera","Formicidae","Anochetus","graeffei.2","anochetus_graeffei2",19
"Hymenoptera","Formicidae","Anochetus","horridus","anochetus_horridus",23
"Hymenoptera","Formicidae","Anochetus","madaraszi","anochetus_madaraszi",14
"Hymenoptera","Formicidae","Anochetus","modicus","anochetus_modicus",15
"Hymenoptera","Formicidae","Anochetus","sp.1","anochetus_sp1",12
"Hymenoptera","Formicidae","Anochetus","sp.2","anochetus_sp2",19
"Hymenoptera","Formicidae","Anochetus","sp.3","anochetus_sp3",15
"Hymenoptera","Formicidae","Anochetus","sp.4","anochetus_sp4",15
"Hymenoptera","Formicidae","Anochetus","sp.5","anochetus_sp5",17
"Hymenoptera","Formicidae","Anochetus","sp.6","anochetus_sp6",17
"Hymenoptera","Formicidae","Anochetus","yerburyi","anochetus_yerburyi",15
"Hymenoptera","Formicidae","Anonychomyrma","itinerans","anonychomyrma_itinerans",8
"Hymenoptera","Formicidae","Anonychomyrma","sp.1","anonychomyrma_sp1",8
"Hymenoptera","Formicidae","Anoplolepis","gracilipes","anoplolepis_gracilipes",17
