Order,Family,species,sp2,sp3,scs,haploid
Coleoptera,Coccinellidae,Aphidecta,trifasciata,julia,Xyp,10
Coleoptera,Coccinellidae,Aphidecta,trifasciata,perplexa,Xyp,10
Coleoptera,Coccinellidae,Axion,plagiatum,,NeoXY,9
Coleoptera,Coccinellidae,Azya,luteipes,,NeoXY,12
Coleoptera,Coccinellidae,Azya,trinitatis,,NeoXY,11
Coleoptera,Coccinellidae,Brachyacantha,2-3-pustulata,,NeoXY,9
Coleoptera,Coccinellidae,Brachyacantha,feli,,NeoXY,8
Coleoptera,Coccinellidae,Brachyacantha,ursi,ursi,NeoXY,8
Coleoptera,Coccinellidae,Brachyacantha,ursi,uteella,NeoXY,10
Coleoptera,Coccinellidae,Brumus,septentrionis,,NeoXY,9
Coleoptera,Coccinellidae,Brumus,suturalis,,NeoXY,9
Coleoptera,Coccinellidae,Chilocorus,angolensis,,NeoXY,9
Coleoptera,Coccinellidae,Chilocorus,bilineatus,,NeoXY,12
Coleoptera,Coccinellidae,Chilocorus,bipustulatus,,NeoXY,11
Coleoptera,Coccinellidae,Chilocorus,circumdata,,NeoXY,11
Coleoptera,Coccinellidae,Chilocorus,discoideus,,NeoXY,12
Coleoptera,Coccinellidae,Chilocorus,hauseri,,NeoXY,11
Coleoptera,Coccinellidae,Chilocorus,n.,sp.,NeoXY,9
Coleoptera,Coccinellidae,Chilocorus,rubidus,,NeoXY,9
Coleoptera,Coccinellidae,Chilocorus,schioedtei,,NeoXY,12
Coleoptera,Coccinellidae,Chnoodes,sp.,,Xyp,9
Coleoptera,Coccinellidae,Cladis,nitidula,,NeoXY,8
Coleoptera,Coccinellidae,Coccidula,rufa,,Xyp,10
Coleoptera,Coccinellidae,Coccidula,scutelata,,Xyp,10
Coleoptera,Coccinellidae,Coccinella,transversalis,,Xyp,10
Coleoptera,Coccinellidae,Coelophora,inaequalis,,Xyr,10
Coleoptera,Coccinellidae,Coleomegilla,innotata,,Xyp,10
Coleoptera,Coccinellidae,Coleomegilla,maculata,lengi,Xyp,10
Coleoptera,Coccinellidae,Cryptognatha,nodiceps,,NeoXY,7
Coleoptera,Coccinellidae,Cryptognatha,simillima,,NeoXY,7
Coleoptera,Coccinellidae,Cryptolaemus,montrouzieri,,Xyp,11
Coleoptera,Coccinellidae,Curinus,coeruleus,,NeoXY,8
Coleoptera,Coccinellidae,Cycloneda,polita,,Xyp,10
Coleoptera,Coccinellidae,Cycloneda,sanguinea,,Xyp,10
Coleoptera,Coccinellidae,Epilachna,admirabilis,,Xy,9
Coleoptera,Coccinellidae,Epilachna,borealis,,XY,9
Coleoptera,Coccinellidae,Epilachna,cacica,,Xyp,5
Coleoptera,Coccinellidae,Epilachna,dumerili,,Xy,8
Coleoptera,Coccinellidae,Epilachna,obscurella,,Xyp,9
Coleoptera,Coccinellidae,Epilachna,paenulata,,Xyp,9
Coleoptera,Coccinellidae,Epilachna,sp.,,Xyp,9
Coleoptera,Coccinellidae,Epilachna,varivestis,,Xyp,10
Coleoptera,Coccinellidae,Exochomus,bisbinotatus,,NeoXY,7
Coleoptera,Coccinellidae,Exochomus,flavipes,,NeoXY,7
Coleoptera,Coccinellidae,Exochomus,jamaicensis,,NeoXY,9
Coleoptera,Coccinellidae,Exochomus,marginipennis,californicus,NeoXY,8
Coleoptera,Coccinellidae,Exochomus,marginipennis,childreni,NeoXY,9
Coleoptera,Coccinellidae,Exochomus,marginipennis,fasciatus,XY,9
Coleoptera,Coccinellidae,Exochomus,metallicus,,NeoXY,9
Coleoptera,Coccinellidae,Exochomus,orbiculus,,NeoXY,9
Coleoptera,Coccinellidae,Exochomus,quadrapustulatus,,NeoXY,7
Coleoptera,Coccinellidae,Exochomus,quadrapustulatus,,NeoXY,7
Coleoptera,Coccinellidae,Exochomus,quadrapustulatus,floralis,NeoXY,7
Coleoptera,Coccinellidae,Exochomus,quadripustulatus,,NeoXY,7
Coleoptera,Coccinellidae,Harmonia,arcuata,,Xyp,8
Coleoptera,Coccinellidae,Henosepilachna,argus,,Xyp,9
Coleoptera,Coccinellidae,Henosepilachna,dodecastigma,,Xyr,7
Coleoptera,Coccinellidae,Henosepilachna,dodecastigma,,Xyp,10
Coleoptera,Coccinellidae,Henosepilachna,nipponica,,Xyr,10
Coleoptera,Coccinellidae,Henosepilachna,pustulosa,,XY,10
Coleoptera,Coccinellidae,Henosepilachna,pustulosa,,Xyp,10
Coleoptera,Coccinellidae,Henosepilachna,septima,,Xyp,10
Coleoptera,Coccinellidae,Henosepilachna,vigintioctomaculata,,XY,9
Coleoptera,Coccinellidae,Henosepilachna,vigintioctomaculata,,XY,10
Coleoptera,Coccinellidae,Henosepilachna,vigintioctomaculata,,Xyp,10
Coleoptera,Coccinellidae,Henosepilachna,vigintioctomaculata,nipponica,Xyp,10
Coleoptera,Coccinellidae,Henosepilachna,vigintioctomaculata,x,Xyp,10
Coleoptera,Coccinellidae,Henosepilachna,vigintioctopunctata,,XY,9
Coleoptera,Coccinellidae,Henosepilachna,vigintioctopunctata,,Xyp,9
Coleoptera,Coccinellidae,Henosepilachna,vigintioctopunctata,,Xyp,9
Coleoptera,Coccinellidae,Henosepilachna,yasutomii,,Xy,10
Coleoptera,Coccinellidae,Hippodamia,convergens,,Xyp,10
Coleoptera,Coccinellidae,Hippodamia,parenthesis,,Xyp,10
Coleoptera,Coccinellidae,Hippodamia,quinquesigta,ambigua,Xyp,10
Coleoptera,Coccinellidae,Hippodamia,quinquesigta,punctulata,Xyp,10
Coleoptera,Coccinellidae,Hippodamia,sinuata,,Xyp,10
Coleoptera,Coccinellidae,Hippodamia,sp.,,Xyp,10
Coleoptera,Coccinellidae,Hippodamia,tibialis,tibialis,Xyp,10
Coleoptera,Coccinellidae,Hippodamia,tridecimpunctata,,Xyp,10
Coleoptera,Coccinellidae,Hyperaspis,4-oculata,,Xy,7
Coleoptera,Coccinellidae,Hyperaspis,bigemita,,Xy,7
Coleoptera,Coccinellidae,Hyperaspis,cincta,,Xy,7
Coleoptera,Coccinellidae,Hyperaspis,dissoluta,dissoluta,Xy,7
Coleoptera,Coccinellidae,Hyperaspis,donzeli,,Xy,7
Coleoptera,Coccinellidae,Hyperaspis,lateralis,lateralis,Xy,7
Coleoptera,Coccinellidae,Hyperaspis,notatula,,Xy,7
Coleoptera,Coccinellidae,Hyperaspis,paspalis,,Xy,7
Coleoptera,Coccinellidae,Hyperaspis,sp.,,Xy,7
Coleoptera,Coccinellidae,Hyperaspis,trilineata,,Xy,7
Coleoptera,Coccinellidae,Illeis,cincta,,Xyp,10
Coleoptera,Coccinellidae,Illeis,indica,,Xyp,10
Coleoptera,Coccinellidae,Menochilus,6-maculatus,,Xyp,10
Coleoptera,Coccinellidae,Menochilus,vaishali,,XY,6
Coleoptera,Coccinellidae,Micraspis,cardoni,,Xyp,10
Coleoptera,Coccinellidae,Microweisea,marginata,,XY,10
Coleoptera,Coccinellidae,Microweisea,sp.,,XY,10
Coleoptera,Coccinellidae,Mulsantina,hudsonica,,NeoXY,6
Coleoptera,Coccinellidae,Mulsantina,hudsonica,,NeoXY,6
Coleoptera,Coccinellidae,Mulsantina,n.,sp.,NeoXY,9
Coleoptera,Coccinellidae,Mulsantina,picta,minor,Xyp,10
Coleoptera,Coccinellidae,Mulsantina,picta,picta,Xyp,10
Coleoptera,Coccinellidae,Neda,aequatoriana,,Xyp,10
Coleoptera,Coccinellidae,Neomysia,caseyi,,Xyp,10
Coleoptera,Coccinellidae,Neomysia,orego,,Xyp,10
Coleoptera,Coccinellidae,Neomysia,pullata,pullata,Xyp,10
Coleoptera,Coccinellidae,Neomysia,pullata,randalli,Xyp,10
Coleoptera,Coccinellidae,Olla,abdomilis,,Xyp,10
Coleoptera,Coccinellidae,Orcus,chalybeus,,NeoXY,9
Coleoptera,Coccinellidae,Pharoscymnus,sp.,,Xyp,10
Coleoptera,Coccinellidae,Prodilis,indagator,,NeoXY,12
Coleoptera,Coccinellidae,Propylaea,japonica,,XY,10
Coleoptera,Coccinellidae,Psyllobora,taedata,,NeoXY,9
Coleoptera,Coccinellidae,Rhyzobius,chrysomeloides,,Xyp,9
Coleoptera,Coccinellidae,Rhyzobius,litura,,NeoXY,8
Coleoptera,Coccinellidae,Rhyzobius,ventralis,,XO,9
Coleoptera,Coccinellidae,Rodolia,cardilis,,XO,9
Coleoptera,Coccinellidae,Scymnus,bievatus,,NeoXY,8
Coleoptera,Coccinellidae,Scymnus,marginicollis,,NeoXY,8
Coleoptera,Coccinellidae,Scymnus,nubilis,,NeoXY,8
Coleoptera,Coccinellidae,Scymnus,sp.,1,NeoXY,8
Coleoptera,Coccinellidae,Scymnus,sp.,2,Xyp,9
Coleoptera,Coccinellidae,Scymnus,sp.,3,Xyp,10
Coleoptera,Coccinellidae,Scymnus,sp.,4,Xyp,10
Coleoptera,Coccinellidae,Scymnus,sp.,5,NeoXY,8
Coleoptera,Coccinellidae,Solanophila,paenulata,,Xyp,9
Coleoptera,Coccinellidae,Sumnius,cardoni,,Xyp,9
Coleoptera,Coccinellidae,Synonycha,grandis,,Xyr,10
Coleoptera,Coccinellidae,Thea,bisoctonotata,,Xyp,10
Coleoptera,Coccinellidae,Various,undet.,Spp.,XY,10
Coleoptera,Coccinellidae,Verania,allardi,,XY,10
Coleoptera,Coccinellidae,Verania,allardi,,Xyp,10
Coleoptera,Coccinellidae,Verania,discolor,,Xyp,10
