Order,Family,Genus,species,femalediploidnumber,malediploidnumber,sexchromosome,haploid
Orthoptera,Acrididae,Neopedies,Neopedies_sp._1,24,23,XO,12
Orthoptera,Acrididae,Neopedies,Neopedies_sp._2,24,23,XO,12
Orthoptera,Acrididae,Neopedies,Neopedies_sp._3,24,23,XO,12
Orthoptera,Acrididae,Neopedies,Neopedies_sp._4,24,23,XO,12
Orthoptera,Acrididae,Notopomala,Notopomala_glaucipes,24,23,XO,12
Orthoptera,Acrididae,Omalotettix,Omalotettix_obliquum,22,21,XO,11
Orthoptera,Acrididae,Ommatolampis,Ommatolampis_perspicillata,24,23,XO,12
Orthoptera,Acrididae,Orphula,Orphula_sp.,24,23,XO,12
Orthoptera,Acrididae,Orphulella,Orphulella_concinnula,24,23,XO,12
Orthoptera,Acrididae,Orphulella,Orphulella_punctata,24,23,XO,12
Orthoptera,Acrididae,Orphulella,Orphulella_sp.,24,23,XO,12
Orthoptera,Acrididae,Orphulina,Orphulina_pulchella,24,23,XO,12
Orthoptera,Acrididae,Osmilia,Osmilia_flavolineata,24,23,XO,12
Orthoptera,Acrididae,Oxyblepta,Oxyblepta_sp.,24,23,XO,12
Orthoptera,Acrididae,Oxybleptella,Oxybleptella_sagitta,24,23,XO,12
Orthoptera,Acrididae,Paraorphula,Paraorphula_graminea,24,23,XO,12
Orthoptera,Acrididae,Parapellopedon,Parapellopedon_instabilis,24,23,XO,12
Orthoptera,Acrididae,Parapellopedon,Parapellopedon_sp.,24,23,XO,12
Orthoptera,Acrididae,Parascopas,Parascopas_exertus,22,21,XO,11
Orthoptera,Acrididae,Parascopas,Parascopas_obesus,24,23,XO,12
Orthoptera,Acrididae,Parascopas,Parascopas_sanguineus,24,23,XO,12
Orthoptera,Acrididae,Parascopas,Parascopas_similis,24,23,XO,12
Orthoptera,Acrididae,Paropaon,Paropaon_laevifrons,24,23,XO,12
Orthoptera,Acrididae,Paropaon,Paropaon_pilosus_tingomariae,24,23,XO,12
Orthoptera,Acrididae,Pedies,Pedies_andeanus,22,21,XO,11
Orthoptera,Acrididae,Pedies,Pedies_sp._1,22,21,XO,11
Orthoptera,Acrididae,Pedies,Pedies_sp._2,22,21,XO,11
Orthoptera,Acrididae,Pedies,Pedies_sp._3,22,21,XO,11
Orthoptera,Acrididae,Pedies,Pedies_sp._4,24,23,XO,12
Orthoptera,Acrididae,Propedies,Propedies_bilobus,24,23,XO,12
Orthoptera,Acrididae,Propedies,Propedies_bipunctatus,24,23,XO,12
Orthoptera,Acrididae,Propedies,Propedies_fusiformis,24,23,XO,12
Orthoptera,Acrididae,Propedies,Propedies_olivaceus,24,23,XO,12
Orthoptera,Acrididae,Propedies,Propedies_sanguineus,24,23,XO,12
Orthoptera,Acrididae,Propedies,Propedies_sp._1,24,23,XO,12
Orthoptera,Acrididae,Pseudoscopas,Pseudoscopas_nigrigena,24,23,XO,12
Orthoptera,Acrididae,Pseudoscopas,Pseudoscopas_sp._1,24,23,XO,12
Orthoptera,Acrididae,Pseudoscopas,Pseudoscopas_sp._2,24,23,XO,12
Orthoptera,Acrididae,Pseudoscopas,Pseudoscopas_sp._3,24,23,XO,12
Orthoptera,Acrididae,Pseudoscopas,Pseudoscopas_sp._4,24,23,XO,12
Orthoptera,Acrididae,Pseudoscopas,Pseudoscopas_sp._5,24,23,XO,12
Orthoptera,Acrididae,Pseudoscopas,Pseudoscopas_sp._6,24,23,XO,12
Orthoptera,Acrididae,Pseudoscopas,Pseudoscopas_sp._7,24,23,XO,12
Orthoptera,Acrididae,Pseudoscopas,Pseudoscopas_sp._8,24,23,XO,12
Orthoptera,Acrididae,Psiloscirtus,Psiloscirtus_bolivianus,24,23,XO,12
Orthoptera,Acrididae,Psiloscirtus,Psiloscirtus_olivaceus,24,23,XO,12
Orthoptera,Acrididae,Psiloscirtus,Psiloscirtus_sp._A,24,23,XO,12
Orthoptera,Acrididae,Pycnosarcus,Pycnosarcus_atavus,18,17,XO,9
Orthoptera,Acrididae,Schistocerca,Schistocerca_cancellata,24,23,XO,12
Orthoptera,Acrididae,Schistocerca,Schistocerca_flavofasciata,24,23,XO,12
Orthoptera,Acrididae,Schistocerca,Schistocerca_pallens,24,23,XO,12
Orthoptera,Acrididae,Schistocerca,Schistocerca_paraensis,24,23,XO,12
Orthoptera,Acrididae,Schistocerca,Schistocerca_sp.,24,23,XO,12
Orthoptera,Acrididae,Scotussa,Scotussa_cliens,22,21,XO,11
Orthoptera,Acrididae,Scotussa,Scotussa_impudica,24,23,XO,12
Orthoptera,Acrididae,Scotussa,Scotussa_lemniscata,24,23,XO,12
Orthoptera,Acrididae,Scotussa,Scotussa_liebermanni,22,21,XO,11
Orthoptera,Acrididae,Scotussa,Scotussa_sp._1,24,23,XO,12
Orthoptera,Acrididae,Scyllina,Scyllina_humilis,24,23,XO,12
Orthoptera,Acrididae,Scyllina,Scyllina_sp.,24,23,XO,12
Orthoptera,Acrididae,Scyllinops,Scyllinops_brunneri,24,23,XO,12
Orthoptera,Acrididae,Scyllinops,Scyllinops_pallida,24,23,XO,12
Orthoptera,Acrididae,Scyllinops,Scyllinops_sp._1,24,23,XO,12
Orthoptera,Acrididae,Scyllinops,Scyllinops_sp._2,24,23,XO,12
Orthoptera,Acrididae,Silvitettix,Silvitettix_concolor,24,23,XO,12
Orthoptera,Acrididae,Sinipta,Sinipta_acuta,24,23,XO,12
Orthoptera,Acrididae,Sinipta,Sinipta_dalmani,24,23,XO,12
Orthoptera,Acrididae,Sinipta,Sinipta_maldonadoi,24,23,XO,12
Orthoptera,Acrididae,Sitalces,Sitalces_dorsalis,24,23,XO,12
Orthoptera,Acrididae,Sitalces,Sitalces_infuscatus,24,23,XO,12
Orthoptera,Acrididae,Sitalces,Sitalces_volxemi,20,19,XO,10
Orthoptera,Acrididae,Staurorhectus,Staurorhectus_longicornis,24,23,XO,12
Orthoptera,Acrididae,Stenopola,Stenopola_bohlsii,24,23,XO,12
Orthoptera,Acrididae,Stenopola,Stenopola_boliviana,24,23,XO,12
Orthoptera,Acrididae,Stenopola,Stenopola_dorsalis,24,23,XO,12
Orthoptera,Acrididae,Stenopola,Stenopola_pallida,22,21,XO,11
Orthoptera,Acrididae,Stenopola,Stenopola_rubrifons,24,23,XO,12
Orthoptera,Acrididae,Stereotettix,Stereotettix_sp._1,24,23,XO,12
Orthoptera,Acrididae,Tetrataenia,Tetrataenia_surinama,20,19,XO,10
Orthoptera,Acrididae,Trimerotropis,Trimerotropis_ochraceipennis,24,23,XO,12
Orthoptera,Acrididae,Trimerotropis,Trimerotropis_pallidipennis,24,23,XO,12
Orthoptera,Acrididae,Xiphiola,Xiphiola_borellii,24,23,XO,12
Orthoptera,Ommexechidae,Aucacris,Aucacris_bullocki,24,23,XO,12
Orthoptera,Ommexechidae,Calcitrena,Calcitrena_maculosa,24,23,XO,12
Orthoptera,Ommexechidae,Clarazella,Clarazella_bimaculata,24,23,XO,12
Orthoptera,Ommexechidae,Clarazella,Clarazella_patagona,24,23,XO,12
Orthoptera,Ommexechidae,Conometopus,Conometopus_sulcaticollis,26,25,XO,13
Orthoptera,Ommexechidae,Cumainocloidus,Cumainocloidus_cordillerae,24,23,XO,12
Orthoptera,Ommexechidae,Descampsacris,Descampsacris_serrulata,24,23,XO,12
Orthoptera,Ommexechidae,Graea,Graea_horrida,24,23,XO,12
Orthoptera,Ommexechidae,Ommexecha,Ommexecha_sp.,24,23,XO,12
Orthoptera,Ommexechidae,Ommexecha,Ommexecha_virens,24,23,XO,12
Orthoptera,Ommexechidae,Ommexechia,Ommexechia_germari,22,21,XO,11
Orthoptera,Ommexechidae,Tetrixocephalus,Tetrixocephalus_chilensis,24,23,XO,12
Orthoptera,Ommexechidae,Tetrixocephalus,Tetrixocephalus_micropterus,24,23,XO,12
Orthoptera,Ommexechidae,Tetrixocephalus,Tetrixocephalus_sergioi,24,23,XO,12
Orthoptera,Ommexechidae,Tetrixocephalus,Tetrixocephalus_sp.,24,23,XO,12
Orthoptera,Pauliniidae,Marellia,Marellia_remipes,24,23,XO,12
Orthoptera,Pauliniidae,Paulinia,Paulinia_acuminata,24,23,XO,12
Orthoptera,Pyrgomorphidae,Omura,Omura_congrua,20,19,XO,10
Orthoptera,Romaleidae,Alcamenes,Alcamenes_clarazianus,24,23,XO,12
Orthoptera,Romaleidae,Antandrus,Antandrus_viridus,24,23,XO,12
Orthoptera,Romaleidae,Chariacris,Chariacris_miniacea,24,23,XO,12
Orthoptera,Romaleidae,Chromacris,Chromacris_miles,24,23,XO,12
Orthoptera,Romaleidae,Chromacris,Chromacris_peruviana,24,23,XO,12
Orthoptera,Romaleidae,Chromacris,Chromacris_speciosa,24,23,XO,12
Orthoptera,Romaleidae,Coryacris,Coryacris_angustipennis,24,23,XO,12
Orthoptera,Romaleidae,Diponthus,Diponthus_clarazianus,24,23,XO,12
Orthoptera,Romaleidae,Diponthus,Diponthus_dispar,22,21,XO,11
Orthoptera,Romaleidae,Diponthus,Diponthus_electus,22,21,XO,11
Orthoptera,Romaleidae,Diponthus,Diponthus_maculiferus,22,21,XO,11
Orthoptera,Romaleidae,Diponthus,Diponthus_prope_communis,24,23,XO,12
Orthoptera,Romaleidae,Diponthus,Diponthus_sp.,24,23,XO,12
Orthoptera,Romaleidae,Elaeochlora,Elaeochlora_basalis,24,23,XO,12
Orthoptera,Romaleidae,Elaeochlora,Elaeochlora_brachyptera,24,23,XO,12
Orthoptera,Romaleidae,Elaeochlora,Elaeochlora_sp.,24,23,XO,12
Orthoptera,Romaleidae,Elaeochlora,Elaeochlora_trilineata,24,23,XO,12
Orthoptera,Romaleidae,Elaeochlora,Elaeochlora_viridicata,24,23,XO,12
Orthoptera,Romaleidae,Eutropidacris,Eutropidacris_collares,24,23,XO,12
Orthoptera,Romaleidae,Prionolopha,Prionolopha_serrata,24,23,XO,12
Orthoptera,Romaleidae,Procolpia,Procolpia_minor,24,23,XO,12
Orthoptera,Romaleidae,Securigera,Securigera_acutangula,24,23,XO,12
Orthoptera,Romaleidae,Xestotrachelus,Xestotrachelus_robustus,24,23,XO,12
Orthoptera,Romaleidae,Xyleus,Xyleus_attenuatus,24,23,XO,12
Orthoptera,Romaleidae,Xyleus,Xyleus_discoideus,24,23,XO,12
Orthoptera,Romaleidae,Xyleus,Xyleus_gracilis,24,23,XO,12
Orthoptera,Romaleidae,Xyleus,Xyleus_insignis,24,23,XO,12
Orthoptera,Romaleidae,Xyleus,Xyleus_modestus,24,23,XO,12
Orthoptera,Romaleidae,Xyleus,Xyleus_sp._1,24,23,XO,12
Orthoptera,Romaleidae,Xyleus,Xyleus_sp._2,24,23,XO,12
Orthoptera,Romaleidae,Xyleus,Xyleus_sp._3,24,23,XO,12
Orthoptera,Romaleidae,Zoniopoda,Zoniopoda_hempeli,24,23,XO,12
Orthoptera,Romaleidae,Zoniopoda,Zoniopoda_juncorum,24,23,XO,12
Orthoptera,Romaleidae,Zoniopoda,Zoniopoda_omnicolor,24,23,XO,12
Orthoptera,Romaleidae,Zoniopoda,Zoniopoda_similis,24,23,XO,12
Orthoptera,Romaleidae,Zoniopoda,Zoniopoda_tarsata,24,23,XO,12
Orthoptera,Tristiridae,Elysiacris,Elysiacris_angusticollis,22,21,XO,11
Orthoptera,Tristiridae,Illapelia,Illapelia_penai,24,23,XO,12
Orthoptera,Tristiridae,Peplacris,Peplacris_recutita,22,21,XO,11
Orthoptera,Tristiridae,Tropidostethus,Tropidostethus_bicarinatus,22,21,XO,11
Orthoptera,Acrididae,Chirista,Chirista_compta,24,23,XO,12
Orthoptera,Acrididae,Coryphosima,Coryphosima_stenoptera,24,23,XO,12
Orthoptera,Tettigoniidae,Isophya,Isophya_altaica,32,31,XO,16
Orthoptera,Tettigoniidae,Isophya,Isophya_andreevae,32,31,XO,16
Orthoptera,Tettigoniidae,Isophya,Isophya_bureschi,32,31,XO,16
Orthoptera,Tettigoniidae,Isophya,Isophya_camptoxypha,32,31,XO,16
Orthoptera,Tettigoniidae,Isophya,Isophya_gulae,32,31,XO,16
Orthoptera,Tettigoniidae,Isophya,Isophya_hospodat,32,31,XO,16
Orthoptera,Tettigoniidae,Isophya,Isophya_kalishevskii,32,31,XO,16
Orthoptera,Tettigoniidae,Isophya,Isophya_kisi,32,31,XO,16
Orthoptera,Tettigoniidae,Isophya,Isophya_krausii,32,31,XO,16
Orthoptera,Tettigoniidae,Isophya,Isophya_miksici,32,31,XO,16
Orthoptera,Tettigoniidae,Isophya,Isophya_modesta_longicaudata,32,31,XO,16
Orthoptera,Tettigoniidae,Isophya,Isophya_modestior,32,31,XO,16
Orthoptera,Tettigoniidae,Isophya,Isophya_obtusa,32,31,XO,16
Orthoptera,Tettigoniidae,Isophya,Isophya_petkovi,32,31,XO,16
Orthoptera,Tettigoniidae,Isophya,Isophya_pienensis,32,31,XO,16
Orthoptera,Tettigoniidae,Isophya,Isophya_plevnensis,32,31,XO,16
Orthoptera,Tettigoniidae,Isophya,Isophya_pravdini_adamovici,32,31,XO,16
Orthoptera,Tettigoniidae,Isophya,Isophya_pravdini_pravdini,32,31,XO,16
Orthoptera,Tettigoniidae,Isophya,Isophya_rammei,32,31,XO,16
Orthoptera,Tettigoniidae,Isophya,Isophya_rectipennis,32,31,XO,16
Orthoptera,Tettigoniidae,Isophya,Isophya_rhodopensis,32,31,XO,16
Orthoptera,Tettigoniidae,Isophya,Isophya_schneideri,32,31,XO,16
Orthoptera,Tettigoniidae,Isophya,Isophya_speciosa,32,31,XO,16
Orthoptera,Tettigoniidae,Isophya,Isophya_tosevski,32,31,XO,16
Orthoptera,Phalangopsidae,Endecous,Endecous_alejomesai,22,21,XO,11
Orthoptera,Phalangopsidae,Endecous,Endecous_batariensis,22,21,XO,11
Orthoptera,Phalangopsidae,Endecous,Endecous_cavernicolus,22,21,XO,11
Orthoptera,Phalangopsidae,Endecous,Endecous_itatibensis,20,19,XO,10
Orthoptera,Phalangopsidae,Endecous,Endecous_onthophagus,20,19,XO,10
Orthoptera,Acrididae,Dichromatos,Dichromatos_corupa,22,21,XXY,11
Orthoptera,Acrididae,Dichromatos,Dichromatos_lilloanus,22,21,XXY,11
Orthoptera,Acrididae,Dichromatos,Dichromatos_montanus,22,21,XXY,11
Orthoptera,Acrididae,Dichromatos,Dichromatos_schrottkyi,22,21,XXY,11
Orthoptera,Acrididae,Leiotettix,Leiotettix_politus,14,13,XXY,7
Orthoptera,Acrididae,Ronderosia,Ronderosia_dubius,22,21,XXY,11
Orthoptera,Acrididae,Ronderosia,Ronderosia_robustus,22,21,XXY,11
Orthoptera,Acrididae,Scotussa,Scotussa_daguerrei,22,21,XXY,11
Orthoptera,Acrididae,Scotussa,Scotussa_daguerrei,22,21,XXY,11
Orthoptera,Acrididae,Dichroplus,Dichroplus_dubius,22,21,XXY,11
Orthoptera,Acrididae,Dichroplus,Dichroplus_robustus,22,21,XXY,11
Orthoptera,Acrididae,Eurotettix,Eurotettix_lilloanus,22,21,XXY,11
Orthoptera,Acrididae,Eurotettix,Eurotettix_schrottkyi,22,21,XXY,11
Orthoptera,Acrididae,Eurotettix,Eurotettix_sp._1,22,21,XXY,11
Orthoptera,Acrididae,Eurotettix,Eurotettix_sp._2,22,21,XXY,11
Orthoptera,Acrididae,Leiotettix,Leiotettix_politus.2,14,13,XXY,7
Orthoptera,Acrididae,Leiotettix,Leiotettix_sp._1,16,15,XXY,8
Orthoptera,Acrididae,Baeacris,Baeacris_punctulatus,22,22,XY,11
Orthoptera,Acrididae,Leiotettix,Leiotettix_politus,14,14,XY,7
Orthoptera,Gryllotalpidae,Gryllotalpa,Gryllotalpa_gryllotalpa,12,12,XY,6
Orthoptera,Gryllotalpidae,Gryllotalpa,Gryllotalpa_stepposa,12,12,XY,6
Orthoptera,Acrididae,Aleuas,Aleuas_gracilis,20,20,XY,10
Orthoptera,Acrididae,Aleuas,Aleuas_lineatus,20,20,XY,10
Orthoptera,Acrididae,Aleuas,Aleuas_sp._1,20,20,XY,10
Orthoptera,Acrididae,Aleuas,Aleuas_sp._2,22,22,XY,11
Orthoptera,Acrididae,Aleuas,Aleuas_sp._3,20,20,XY,10
Orthoptera,Acrididae,Atrachelacris,Atrachelacris_olivaceus,22,22,XY,11
Orthoptera,Acrididae,Atrachelacris,Atrachelacris_unicolor,22,22,XY,11
Orthoptera,Acrididae,Dichroplus,Dichroplus_bergi,22,22,XY,11
Orthoptera,Acrididae,Dichroplus,Dichroplus_obsurus,18,18,XY,9
Orthoptera,Acrididae,Dichroplus,Dichroplus_paraguayensis,20,20,XY,10
Orthoptera,Acrididae,Dichroplus,Dichroplus_piceomaculatus,22,22,XY,11
Orthoptera,Acrididae,Dichroplus,Dichroplus_porteri,22,22,XY,11
Orthoptera,Acrididae,Dichroplus,Dichroplus_silveiraguidoi,8,8,XY,4
Orthoptera,Acrididae,Dichroplus,Dichroplus_sp._12,20,20,XY,10
Orthoptera,Acrididae,Dichroplus,Dichroplus_sp._13,20,20,XY,10
Orthoptera,Acrididae,Dichroplus,Dichroplus_sp._14,22,22,XY,11
Orthoptera,Acrididae,Dichroplus,Dichroplus_sp._15,20,20,XY,10
Orthoptera,Acrididae,Dichroplus,Dichroplus_sp._16,22,22,XY,11
Orthoptera,Acrididae,Dichroplus,Dichroplus_vittatus,20,20,XY,10
Orthoptera,Acrididae,Dichroplus,Dichroplus_vittatus.2,18,18,XY,9
Orthoptera,Acrididae,Dichroplus,Dichroplus_vittigerum,18,18,XY,9
Orthoptera,Acrididae,Eurotettix,Eurotettix_minor,22,22,XY,11
Orthoptera,Acrididae,Leiotettix,Leiotettix_flavipes,22,22,XY,11
Orthoptera,Acrididae,Leiotettix,Leiotettix_pulcher,22,22,XY,11
Orthoptera,Acrididae,Leiotettix,Leiotettix_sp._2,18,18,XY,9
Orthoptera,Acrididae,Scotussa,Scotussa_delicatula,16,16,XY,8
Orthoptera,Acrididae,Scyllina,Scyllina_signatipennis,22,22,XY,11
Orthoptera,Acrididae,Zygoclistron,Zygoclistron_falconinum,20,20,XY,10
Orthoptera,Acrididae,Zygoclistron,Zygoclistron_nasicum,20,20,XY,10
Orthoptera,Acrididae,Zygoclistron,Zygoclistron_trachystictum,20,20,XY,10
Orthoptera,Ommexechidae,Neuquina,Neuquina_fictor,22,22,XY,11
Orthoptera,Ommexechidae,Pachyosa,Pachyosa_signata,22,22,XY,11
Orthoptera,Ommexechidae,Spathalium,Spathalium_audouini,22,22,XY,11
Orthoptera,Ommexechidae,Tetrixocephalus,Tetrixocephalus_willemsei,22,22,XY,11
Orthoptera,Romaleidae,Diponthus,Diponthus_communis,22,22,XY,11
Orthoptera,Romaleidae,Xyleus,Xyleus_laevipes,22,22,XY,11
Orthoptera,Romaleidae,Zoniopoda,Zoniopoda_iheringi,22,22,XY,11
Orthoptera,Tristiridae,Atacamacris,Atacamacris_diminuta,10,10,XY,5
Orthoptera,Tettigoniidae,Isophya,Isophya_hemiptera,30,30,XY,15
