Phylum,Class,Order,Family,Genus,species,haploid
Chordata,Reptilia,Testudines,Geoemydidae,Mauremys,Mauremys_nigricans,26
Chordata,Reptilia,Testudines,Geoemydidae,Mauremys,Mauremys_reevesii,26
Chordata,Reptilia,Testudines,Geoemydidae,Mauremys,Mauremys_rivulata,26
Chordata,Reptilia,Testudines,Geoemydidae,Mauremys,Mauremys_sinensis,26
Chordata,Reptilia,Testudines,Geoemydidae,Melanochelys,Melanochelys_trijuga,"25,26"
Chordata,Reptilia,Testudines,Geoemydidae,Notochelys,Notochelys_platynota,26
Chordata,Reptilia,Testudines,Geoemydidae,Pangshura,Pangshura_smithii,26
Chordata,Reptilia,Testudines,Geoemydidae,Pangshura,Pangshura_tecta,26
Chordata,Reptilia,Testudines,Geoemydidae,Rhinoclemmys,Rhinoclemmys_areolata,26
Chordata,Reptilia,Testudines,Geoemydidae,Rhinoclemmys,Rhinoclemmys_funerea,26
Chordata,Reptilia,Testudines,Geoemydidae,Rhinoclemmys,Rhinoclemmys_melanosterna,26
Chordata,Reptilia,Testudines,Geoemydidae,Rhinoclemmys,Rhinoclemmys_pulcherrima,26
Chordata,Reptilia,Testudines,Geoemydidae,Rhinoclemmys,Rhinoclemmys_punctularia,28
Chordata,Reptilia,Testudines,Geoemydidae,Rhinoclemmys,Rhinoclemmys_rubida,26
Chordata,Reptilia,Testudines,Geoemydidae,Sacalia,Sacalia_bealei,26
Chordata,Reptilia,Testudines,Geoemydidae,Siebenrockiella,Siebenrockiella_crassicollis,25
Chordata,Reptilia,Testudines,Kinosternidae,Claudius,Claudius_angustatus,27
Chordata,Reptilia,Testudines,Kinosternidae,Kinosternon,Kinosternon_arizonense,28
Chordata,Reptilia,Testudines,Kinosternidae,Kinosternon,Kinosternon_baurii,"25,28"
Chordata,Reptilia,Testudines,Kinosternidae,Kinosternon,Kinosternon_flavescens,28
Chordata,Reptilia,Testudines,Kinosternidae,Kinosternon,Kinosternon_herrerai,28
Chordata,Reptilia,Testudines,Kinosternidae,Kinosternon,Kinosternon_hirtipes,28
Chordata,Reptilia,Testudines,Kinosternidae,Kinosternon,Kinosternon_integrum,28
Chordata,Reptilia,Testudines,Kinosternidae,Kinosternon,Kinosternon_leucostomum,28
Chordata,Reptilia,Testudines,Kinosternidae,Kinosternon,Kinosternon_scorpioides,28
Chordata,Reptilia,Testudines,Kinosternidae,Kinosternon,Kinosternon_subrubrum,28
Chordata,Reptilia,Testudines,Kinosternidae,Staurotypus,Staurotypus_salvinii,27
Chordata,Reptilia,Testudines,Kinosternidae,Staurotypus,Staurotypus_triporcatus,"27,28"
Chordata,Reptilia,Testudines,Kinosternidae,Sternotherus,Sternotherus_carinatus,28
Chordata,Reptilia,Testudines,Kinosternidae,Sternotherus,Sternotherus_minor,28
Chordata,Reptilia,Testudines,Kinosternidae,Sternotherus,Sternotherus_odoratus,"25,27,28"
Chordata,Reptilia,Testudines,Pelomedusidae,Pelomedusa,Pelomedusa_subrufa,"17,18"
Chordata,Reptilia,Testudines,Pelomedusidae,Pelusios,Pelusios_castaneus,17
Chordata,Reptilia,Testudines,Pelomedusidae,Pelusios,Pelusios_niger,17
Chordata,Reptilia,Testudines,Pelomedusidae,Pelusios,Pelusios_sinuatus,17
Chordata,Reptilia,Testudines,Pelomedusidae,Pelusios,Pelusios_subniger,17
Chordata,Reptilia,Testudines,Platysternidae,Platysternon,Platysternon_megacephalum,27
Chordata,Reptilia,Testudines,Podocnemididae,Erymnochelys,Erymnochelys_madagascariensis,14
Chordata,Reptilia,Testudines,Podocnemididae,Peltocephalus,Peltocephalus_dumerilianus,13
Chordata,Reptilia,Testudines,Podocnemididae,Podocnemis,Podocnemis_erythrocephala,14
Chordata,Reptilia,Testudines,Podocnemididae,Podocnemis,Podocnemis_expansa,14
Chordata,Reptilia,Testudines,Podocnemididae,Podocnemis,Podocnemis_lewyana,14
Chordata,Reptilia,Testudines,Podocnemididae,Podocnemis,Podocnemis_sextuberculata,14
Chordata,Reptilia,Testudines,Podocnemididae,Podocnemis,Podocnemis_unifilis,14
Chordata,Reptilia,Testudines,Podocnemididae,Podocnemis,Podocnemis_vogli,14
Chordata,Reptilia,Testudines,Testudinidae,Aldabrachelys,Aldabrachelys_dussumieri,26
Chordata,Reptilia,Testudines,Testudinidae,Chelonoidis,Chelonoidis_carbonarius,26
Chordata,Reptilia,Testudines,Testudinidae,Chelonoidis,Chelonoidis_chilensis,26
Chordata,Reptilia,Testudines,Testudinidae,Chelonoidis,Chelonoidis_denticulatus,26
Chordata,Reptilia,Testudines,Testudinidae,Chelonoidis,Chelonoidis_niger,26
Chordata,Reptilia,Testudines,Testudinidae,Gopherus,Gopherus_berlandieri,26
Chordata,Reptilia,Testudines,Testudinidae,Gopherus,Gopherus_morafkai,26
Chordata,Reptilia,Testudines,Testudinidae,Gopherus,Gopherus_polyphemus,27
Chordata,Reptilia,Testudines,Testudinidae,Indotestudo,Indotestudo_elongata,26
Chordata,Reptilia,Testudines,Testudinidae,Kinixys,Kinixys_belliana,26
Chordata,Reptilia,Testudines,Testudinidae,Malacochersus,Malacochersus_tornieri,26
Chordata,Reptilia,Testudines,Testudinidae,Stigmochelys,Stigmochelys_pardalis,26
Chordata,Reptilia,Testudines,Testudinidae,Testudo,Testudo_gaeca,"27,28,29,30"
Chordata,Reptilia,Testudines,Testudinidae,Testudo,Testudo_graeca,"26,27,28,29,30"
Chordata,Reptilia,Testudines,Testudinidae,Testudo,Testudo_hermanni,26
Chordata,Reptilia,Testudines,Testudinidae,Testudo,Testudo_marginata,26
Chordata,Reptilia,Testudines,Trionychidae,Amyda,Amyda_cartilaginea,33
Chordata,Reptilia,Testudines,Trionychidae,Apalone,Apalone_ferox,33
Chordata,Reptilia,Testudines,Trionychidae,Apalone,Apalone_mutica,33
Chordata,Reptilia,Testudines,Trionychidae,Apalone,Apalone_spinifera,33
Chordata,Reptilia,Testudines,Trionychidae,Pelodiscus,Pelodiscus_sinensis,"31,32,33"
