Order,Family,species,Meioformula,,hapauto,scs,haploid
Coleoptera,Carabidae,Bembidion hasti,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion hasti     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion hasurada,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion hesperium     ,2n,22M,10,XY,11
Coleoptera,Carabidae,Bembidion hispanicum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion honestum ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion humboldtense     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion hyperboraeorum ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion hypocrita     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion ibericum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion iequale iequale    ,2n,22M,10,XY,11
Coleoptera,Carabidae,Bembidion iequale opaciceps    ,2n,22M,10,XY,11
Coleoptera,Carabidae,Bembidion impotens     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion incrematum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion indistinctum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion insulatum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion integrum ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion intermedium     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion interventor     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion iricolor     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion iridescens ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion iridescens ,2n,26M,12,XY,13
Coleoptera,Carabidae,Bembidion kuprianovi-Nr 1 ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion kuprianovi-Nr 2 ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion kusteri paulinoi    ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion lacurium     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion lampros     ,2n,23M,11,XO,12
Coleoptera,Carabidae,Bembidion lapponicum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion latiplaga     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion laxatum ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion lee ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion levettei carrianum    ,2n,22M,10,XY,11
Coleoptera,Carabidae,Bembidion levettei levettei    ,2n,22M,10,XY,11
Coleoptera,Carabidae,Bembidion levigatum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion lorquini     ,2n,22M,10,XY,11
Coleoptera,Carabidae,Bembidion louisella ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion lunulatum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion manningense ,2n,23M,11,XO,12
Coleoptera,Carabidae,Bembidion maorinum maorinum ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion mckinleyi carneum    ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion mckinleyi mckinleyi    ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion mexicanum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion mimus     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion modestum,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion morulum ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion mundum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion mutatum ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion nebraskense     ,2n,22M,10,XY,11
Coleoptera,Carabidae,Bembidion nevadense     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion nigripes     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion nigrocoeruleum ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion nigrum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion nitidum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion nudipenne ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion oberthueri-group oberthueri ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion obliquulum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion obscurellum     ,2n,23M,11,XO,12
Coleoptera,Carabidae,Bembidion obtusangulum-group mormon ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion obtusangulum-group obtusangulum ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion obtusum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion occultator ,2n,23M,11,XO,12
Coleoptera,Carabidae,Bembidion octomaculatum ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion operosum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion patruele     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion petrosum     ,2n,23M,11,XO,12
Coleoptera,Carabidae,Bembidion planiusculum ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion planum ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion platum ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion platynoides     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion poculare     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion praecinctum ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion praticola ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion properans     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion pseudocautum ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion punctatostriatum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion punctulatum ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion quadrifoveolatum ,2n,26M,12,XY,13
Coleoptera,Carabidae,Bembidion quadrimaculatum oppositum ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion quadrulum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion rapidum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion recticolle     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion ripicola     ,2n,23M,11,XO,12
Coleoptera,Carabidae,Bembidion rivulare     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion roosvelti ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion rothfelsi ,2n,34M,16,XY,17
Coleoptera,Carabidae,Bembidion ruficorne ,2n,26M,12,XY,13
Coleoptera,Carabidae,Bembidion rufinum ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion rufotinctum ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion rupicola     ,2n,23M,11,XO,12
Coleoptera,Carabidae,Bembidion rusticum lenensoides ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion salebratum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion salirium     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion scopulinum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion sejunctum sejunctum    ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion sejunctum semiaureum    ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion semicinctum ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion semistriatum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion seudderi-group consimile ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion seudderi-group flohri ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion seudderi-group obtusidens ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion seudderi-group scudderi ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion siculum,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion sierricola ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion sordidum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion sp nr ampliceps-Nr 1 ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion sp nr ampliceps-Nr 2 ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion sp nr aratum   ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion sp nr mundum   ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion sp nr transversale-Nr 1  ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion sp nr transversale-Nr 2  ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion sp. ,2n,32M,15,XY,16
Coleoptera,Carabidae,Bembidion stephensi     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion striatum maurus    ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion sulcipenne hyperboroides ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion tairuense ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion tenellum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion tetracolum     ,2n,23M,11,XO,12
Coleoptera,Carabidae,Bembidion tetracolum     ,2n,26M,12,XY,13
Coleoptera,Carabidae,Bembidion texanum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion tibiale     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion timidum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion transparens     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion transversale     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion umbratum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion vandykei ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion varicolor,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion versicolor     ,2n,23M,11,XO,12
Coleoptera,Carabidae,Bembidion versicolor     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion versutum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion wickhami ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion yukonoum     ,2n,24M,11,XY,12
Coleoptera,Carabidae,Bembidion zephyrum     ,2n,22M,10,XY,11
Coleoptera,Carabidae,Brachinus cordicollis ,2n,18M,8,NeoXY,9
Coleoptera,Carabidae,Brachinus crepitans ,2n,39M,19,XO,20
Coleoptera,Carabidae,Brachinus exhalans ,2n,21M,10,XO,11
Coleoptera,Carabidae,Brachinus humeralis ,2n,28M,13,XY,14
Coleoptera,Carabidae,Brachinus janthinipennis ,2n,18M,8,NeoXY,9
Coleoptera,Carabidae,Brachinus sexmaculatus ,2n,28M,13,XY,14
Coleoptera,Carabidae,Bradybaenus festivus ,2n,36M,17,XY,18
Coleoptera,Carabidae,Bradybaenus festivus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Calachroa sexpunctata ,2n,23M,10,XXY,12
Coleoptera,Carabidae,Calathus ambiguus chevrolati ,2n,37M,18,XO,19
Coleoptera,Carabidae,Calathus angularis,2n,37M,18,XO,19
Coleoptera,Carabidae,Calathus angustulus,2n,36M,17,XY,18
Coleoptera,Carabidae,Calathus brevis ,2n,37M,18,XO,19
Coleoptera,Carabidae,Calathus dejeani hispanicus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Calathus erratus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Calathus fuscipes ,2n,37M,18,XO,19
Coleoptera,Carabidae,Calathus fuscipes fuscipes ,2n,37M,18,XO,19
Coleoptera,Carabidae,Calathus fuscipes graecus,2n,37M,18,XO,19
Coleoptera,Carabidae,Calathus fuscipes graecus,2n,39M,19,XO,20
Coleoptera,Carabidae,Calathus gratensis ,2n,37M,18,XO,19
Coleoptera,Carabidae,Calathus hispanicus,2n,37M,18,XO,19
Coleoptera,Carabidae,Calathus melanocephalus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Calathus melanocephalus ,2n,38M,18,XY,19
Coleoptera,Carabidae,Calathus micropterus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Calathus rubricus ,2n,36M,17,XY,18
Coleoptera,Carabidae,Calathus rufocastaneus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Calathus vuillefroyi ,2n,37M,18,XO,19
Coleoptera,Carabidae,Calosoma inquisitor ,2n,28M,13,XY,14
Coleoptera,Carabidae,Calosoma maderae indigator,2n,28M,13,XY,14
Coleoptera,Carabidae,Calosoma orientale ,2n,27M,13,XO,14
Coleoptera,Carabidae,Calosoma sycophanta ,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus abbreviatus ,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus auronitens auronitens ,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus auronitens festivus ,2n,29M,14,XO,15
Coleoptera,Carabidae,Carabus blaptoides ,2n,28M,13,Xyr,14
Coleoptera,Carabidae,Carabus blaptoides blaptoides ,2n,28M,13,Xyr,14
Coleoptera,Carabidae,Carabus blaptoides lewisii ,2n,28M,13,Xyr,14
Coleoptera,Carabidae,Carabus blaptoides oxuroides ,2n,28M,13,Xyr,14
Coleoptera,Carabidae,Carabus blaptoides rugipennis ,2n,28M,13,Xyr,14
Coleoptera,Carabidae,Carabus caelatus schreiberi ,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus cancellatus ,2n,27M,13,XO,14
Coleoptera,Carabidae,Carabus cancellatus cancellatus ,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus cancellatus celticus ,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus coarctatus,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus coriaceus ,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus coriaceus coriaceus ,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus creutzeri kircheri ,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus creutzeri rildoi ,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus croaticus croaticus ,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus depressus bonellii ,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus deyrollei ,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus dufouri,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus errans ,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus faustus faustus ,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus fruhstorferi ,2n,28M,13,Xyr,14
Coleoptera,Carabidae,Carabus ghiliani ,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus glabratus ,2n,25M,12,XO,13
Coleoptera,Carabidae,Carabus glabratus glabratus ,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus granulatus ,2n,17M,8,XO,9
Coleoptera,Carabidae,Carabus guadarramus ,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus hispanus ,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus hortensis hortensis ,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus intricatus ,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus intricatus intricatus ,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus lineatus basilicus ,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus lineatus lateralis ,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus lineatus lineatus ,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus lusitanicus brevis ,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus macrocephalus ,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus melancholicus costatus ,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus monticola ,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus morbillosus,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus nemoralis ,2n,27M,13,XO,14
Coleoptera,Carabidae,Carabus nemoralis ,2n,29M,14,XO,15
Coleoptera,Carabidae,Carabus nemoralis nemoralis ,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus nitens ,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus problematicus ,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus problematicus gallicus ,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus punctatoauratus ,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus punctatoauratus ,2n,29M,14,XO,15
Coleoptera,Carabidae,Carabus purpurascens ,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus purpurascens fulgens ,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus pyreeus ,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus pyreeus pyreeus ,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus rugosus,2n,28M,13,XY,14
Coleoptera,Carabidae,Carabus rutilans ,2n,29M,14,XO,15
Coleoptera,Carabidae,Carabus serratus ,2n,26M,12,NeoXY,13
Coleoptera,Carabidae,Carabus solieri ,2n,27M,13,XO,14
Coleoptera,Carabidae,Carabus splendens ,2n,29M,14,XO,15
Coleoptera,Carabidae,Carabus splendens ,2n,29M,14,XO,15
Coleoptera,Carabidae,Carabus splendens splendens ,2n,28M,13,XY,14
Coleoptera,Carabidae,Carenum interruptum ,2n,24M,11,XY,12
Coleoptera,Carabidae,Carterus fulvipes ,2n,57M,28,XO,29
Coleoptera,Carabidae,Castelnaudi wilsoni ,2n,51M,25,XO,26
Coleoptera,Carabidae,Ceroglossus chilensis sp a,2n,30M,14,XY,15
Coleoptera,Carabidae,Ceroglossus chilensis sp b,2n,42M,20,XY,21
Coleoptera,Carabidae,Chlaenius aestivus ,2n,34M,16,XY,17
Coleoptera,Carabidae,Chlaenius darlingensis ,2n,37M,18,XO,19
Coleoptera,Carabidae,Chlaenius duvauceli ,2n,37M,18,XO,19
Coleoptera,Carabidae,Chlaenius fraterculus ,2n,39M,19,XO,20
Coleoptera,Carabidae,Chlaenius hamifer ,2n,37M,18,XO,19
Coleoptera,Carabidae,Chlaenius impressicollis ,2n,39M,19,XO,20
Coleoptera,Carabidae,Chlaenius impunctifrons ,2n,37M,18,XO,19
Coleoptera,Carabidae,Chlaenius laetiusculus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Chlaenius laticollis ,2n,37M,18,XO,19
Coleoptera,Carabidae,Chlaenius malachinus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Chlaenius neelgheriensis ,2n,35M,17,XO,18
Coleoptera,Carabidae,Chlaenius nitidicollis ,2n,35M,17,XO,18
Coleoptera,Carabidae,Chlaenius orbicollis ,2n,37M,18,XO,19
