Order,Family,Genus,species,Sex.chromosome.system,haploid
Rodentia,Cricetidae,Peromyscus,Peromyscus_ochraventer,XY,24
Rodentia,Cricetidae,Peromyscus,Peromyscus_polionotus,XY,24
Rodentia,Cricetidae,Peromyscus,Peromyscus_truei,XY,24
Rodentia,Cricetidae,Phenacomys,Phenacomys_intermedius,XY,28
Rodentia,Cricetidae,Phenacomys,Phenacomys_longicaudus,XY,26
Rodentia,Cricetidae,Phodopus,Phodopus_roborovskii,XY,17
Rodentia,Cricetidae,Phodopus,Phodopus_sungorus,XY,14
Rodentia,Cricetidae,Phodopus,Phodopus_sungorus_campbelli,XY,14
Rodentia,Cricetidae,Phodopus,Phodopus_sungorus_sungorus,XY,14
Rodentia,Cricetidae,Pitymys,Pitymys_mariae,XY,31
Rodentia,Cricetidae,Pitymys,Pitymys_thomasi,XY,22
Rodentia,Cricetidae,Prometheomys,Prometheomys_schaposchnikowi,XY,28
Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys_fulvescens,XY,25
Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys_megalotis,XY,21
Rodentia,Cricetidae,Salinomys,Salinomys_delicatus,complex XY,9
Rodentia,Cricetidae,Sigmodon,Sigmodon_arizonae,XY,11
Rodentia,Cricetidae,Sigmodon,Sigmodon_fulviventer,XY,15
Rodentia,Cricetidae,Sigmodon,Sigmodon_hispidus,XY,26
Rodentia,Cricetidae,Sigmodon,Sigmodon_mascotensis,XY,14
Rodentia,Cricetidae,Sigmodon,Sigmodon_minimus,XY,15
Rodentia,Cricetidae,Synaptomys,Synaptomys_cooperi,XY,25
Rodentia,Cricetidae,Thaptomys,Thaptomys_nigrita,XY,26
Rodentia,Cricetidae,Tscherskia,Tscherskia_triton,XY,14
Rodentia,Cricetidae,Tylomys,Tylomys_nudicaudus,XY,21
Rodentia,Cricetidae,Tylomys,Tylomys_panamensis,XY,26
