Clade,family,full_species,Genus,species,haploid
Angiosperm,Asteraceae,Achillea_filipendulina,Achillea,Achillea_filipendulina,9
Angiosperm,Asteraceae,Achillea_fraasii,Achillea,Achillea_fraasii,9
Angiosperm,Asteraceae,Achillea_grandifolia,Achillea,Achillea_grandifolia,9
Angiosperm,Asteraceae,Achillea_holosericea,Achillea,Achillea_holosericea,9
Angiosperm,Asteraceae,Achillea_impatiens,Achillea,Achillea_impatiens,9
Angiosperm,Asteraceae,Achillea_ligustica,Achillea,Achillea_ligustica,9
Angiosperm,Asteraceae,Achillea_maritima,Achillea,Achillea_maritima,9
Angiosperm,Asteraceae,Achillea_millefolium,Achillea,Achillea_millefolium,18
Angiosperm,Asteraceae,Achillea_multifida,Achillea,Achillea_multifida,9
Angiosperm,Asteraceae,Achillea_nana,Achillea,Achillea_nana,9
Angiosperm,Asteraceae,Achillea_nobilis,Achillea,Achillea_nobilis,9
Angiosperm,Asteraceae,Achillea_odorata,Achillea,Achillea_odorata,9
Angiosperm,Asteraceae,Achillea_oxyloba,Achillea,Achillea_oxyloba,9
Angiosperm,Asteraceae,Achillea_oxyodonta,Achillea,Achillea_oxyodonta,9
Angiosperm,Asteraceae,Achillea_pindicola,Achillea,Achillea_pindicola,9
Angiosperm,Asteraceae,Achillea_ptarmica,Achillea,Achillea_ptarmica,9
Angiosperm,Asteraceae,Achillea_pyrenaica,Achillea,Achillea_pyrenaica,9
Angiosperm,Asteraceae,Achillea_roseo-alba,Achillea,Achillea_roseo-alba,18
Angiosperm,Asteraceae,Achillea_santolinoides,Achillea,Achillea_santolinoides,18
Angiosperm,Asteraceae,Achillea_seidlii,Achillea,Achillea_seidlii,2
Angiosperm,Asteraceae,Achillea_setacea,Achillea,Achillea_setacea,9
Angiosperm,Asteraceae,Achillea_sibirica,Achillea,Achillea_sibirica,18
Angiosperm,Asteraceae,Achillea_spinulifolia,Achillea,Achillea_spinulifolia,9
Angiosperm,Asteraceae,Achillea_stricta,Achillea,Achillea_stricta,27
Angiosperm,Asteraceae,Achillea_talagonica,Achillea,Achillea_talagonica,9
Angiosperm,Asteraceae,Achillea_taygetea,Achillea,Achillea_taygetea,9
Angiosperm,Asteraceae,Achillea_tenuifolia,Achillea,Achillea_tenuifolia,9
Angiosperm,Asteraceae,Achillea_tomentosa,Achillea,Achillea_tomentosa,9
Angiosperm,Asteraceae,Achillea_umbellata,Achillea,Achillea_umbellata,3
Angiosperm,Asteraceae,Achillea_vandasii,Achillea,Achillea_vandasii,9
Angiosperm,Asteraceae,Achillea_vermicularis,Achillea,Achillea_vermicularis,18
Angiosperm,Asteraceae,Achyrachaena_mollis,Achyrachaena,Achyrachaena_mollis,8
Angiosperm,Asteraceae,Achyrocline_alata,Achyrocline,Achyrocline_alata,14
Angiosperm,Asteraceae,Achyrocline_satureioides,Achyrocline,Achyrocline_satureioides,14
Angiosperm,Asteraceae,Achyrocline_trianae,Achyrocline,Achyrocline_trianae,14
Angiosperm,Asteraceae,Achyropappus_anthemoides,Achyropappus,Achyropappus_anthemoides,10
Angiosperm,Asteraceae,Acilepidopsis_echitifolia,Acilepidopsis,Acilepidopsis_echitifolia,36
Angiosperm,Asteraceae,Acilepis_attenuata,Acilepis,Acilepis_attenuata,9
Angiosperm,Asteraceae,Acilepis_chiangaoensis,Acilepis,Acilepis_chiangaoensis,54
Angiosperm,Asteraceae,Acilepis_dendigulensis,Acilepis,Acilepis_dendigulensis,18
Angiosperm,Asteraceae,Acilepis_divergens,Acilepis,Acilepis_divergens,9
Angiosperm,Asteraceae,Acilepis_doichangensis,Acilepis,Acilepis_doichangensis,54
Angiosperm,Asteraceae,Acilepis_ngaoensis,Acilepis,Acilepis_ngaoensis,36
Angiosperm,Asteraceae,Acilepis_peninsularis,Acilepis,Acilepis_peninsularis,9
Angiosperm,Asteraceae,Acilepis_squarrosa,Acilepis,Acilepis_squarrosa,18
Angiosperm,Asteraceae,Acmella_alba,Acmella,Acmella_alba,30
Angiosperm,Asteraceae,Acmella_alpestris,Acmella,Acmella_alpestris,13
Angiosperm,Asteraceae,Acmella_bellidioides,Acmella,Acmella_bellidioides,13
Angiosperm,Asteraceae,Acmella_brachyglossa,Acmella,Acmella_brachyglossa,39
Angiosperm,Asteraceae,Acmella_caulirhiza,Acmella,Acmella_caulirhiza,13
Angiosperm,Asteraceae,Acmella_ciliata,Acmella,Acmella_ciliata,39
Angiosperm,Asteraceae,Acmella_decumbens,Acmella,Acmella_decumbens,26
Angiosperm,Asteraceae,Acmella_filipes,Acmella,Acmella_filipes,12
Angiosperm,Asteraceae,Acmella_glaberrima,Acmella,Acmella_glaberrima,13
Angiosperm,Asteraceae,Acmella_grandiflora,Acmella,Acmella_grandiflora,26
Angiosperm,Asteraceae,Acmella_grisea,Acmella,Acmella_grisea,13
Angiosperm,Asteraceae,Acmella_iodiscaea,Acmella,Acmella_iodiscaea,26
Angiosperm,Asteraceae,Acmella_leptophylla,Acmella,Acmella_leptophylla,13
Angiosperm,Asteraceae,Acmella_oleracea,Acmella,Acmella_oleracea,30
Angiosperm,Asteraceae,Acmella_oppositifolia,Acmella,Acmella_oppositifolia,13
Angiosperm,Asteraceae,Acmella_paniculata,Acmella,Acmella_paniculata,26
Angiosperm,Asteraceae,Acmella_papposa,Acmella,Acmella_papposa,26
Angiosperm,Asteraceae,Acmella_pilosa,Acmella,Acmella_pilosa,2
Angiosperm,Asteraceae,Acmella_poliolepidica,Acmella,Acmella_poliolepidica,24
Angiosperm,Asteraceae,Acmella_pusilla,Acmella,Acmella_pusilla,13
Angiosperm,Asteraceae,Acmella_radicans,Acmella,Acmella_radicans,39
Angiosperm,Asteraceae,Acmella_ramosa,Acmella,Acmella_ramosa,13
Angiosperm,Asteraceae,Acmella_repens,Acmella,Acmella_repens,26
Angiosperm,Asteraceae,Acmella_serratifolia,Acmella,Acmella_serratifolia,13
Angiosperm,Asteraceae,Acmella_sodiroi,Acmella,Acmella_sodiroi,39
Angiosperm,Asteraceae,Acmella_uliginosa,Acmella,Acmella_uliginosa,26
Angiosperm,Asteraceae,Acourtia_nana,Acourtia,Acourtia_nana,27
Angiosperm,Asteraceae,Acourtia_belizeana,Acourtia,Acourtia_belizeana,18
Angiosperm,Asteraceae,Acourtia_carpholepis,Acourtia,Acourtia_carpholepis,27
Angiosperm,Asteraceae,Acourtia_cordata,Acourtia,Acourtia_cordata,27
Angiosperm,Asteraceae,Acourtia_fruticosa,Acourtia,Acourtia_fruticosa,26
Angiosperm,Asteraceae,Acourtia_microcephala,Acourtia,Acourtia_microcephala,27
Angiosperm,Asteraceae,Acourtia_nudicaulis,Acourtia,Acourtia_nudicaulis,28
Angiosperm,Asteraceae,Acourtia_runcinata,Acourtia,Acourtia_runcinata,27
Angiosperm,Asteraceae,Acourtia_scapiformis,Acourtia,Acourtia_scapiformis,27
Angiosperm,Asteraceae,Acourtia_thurberi,Acourtia,Acourtia_thurberi,54
Angiosperm,Asteraceae,Acourtia_wrightii,Acourtia,Acourtia_wrightii,27
Angiosperm,Asteraceae,Acritopappus_confertus,Acritopappus,Acritopappus_confertus,5
Angiosperm,Asteraceae,Acritopappus_hagei,Acritopappus,Acritopappus_hagei,9
Angiosperm,Asteraceae,Acritopappus_longifolius,Acritopappus,Acritopappus_longifolius,9
Angiosperm,Asteraceae,Acritopappus_morii,Acritopappus,Acritopappus_morii,9
Angiosperm,Asteraceae,Acritopappus_prunifolius,Acritopappus,Acritopappus_prunifolius,9
Angiosperm,Asteraceae,Actinobole_condensatum,Actinobole,Actinobole_condensatum,10
Angiosperm,Asteraceae,Actinobole_drummondiana,Actinobole,Actinobole_drummondiana,10
Angiosperm,Asteraceae,Actinobole_uliginosum,Actinobole,Actinobole_uliginosum,11
Angiosperm,Asteraceae,Adenocaulon_bicolor,Adenocaulon,Adenocaulon_bicolor,23
Angiosperm,Asteraceae,Adenocaulon_chilense,Adenocaulon,Adenocaulon_chilense,23
Angiosperm,Asteraceae,Adenocaulon_lyratum,Adenocaulon,Adenocaulon_lyratum,23
Angiosperm,Asteraceae,Adenophyllum_wrightii,Adenophyllum,Adenophyllum_wrightii,7
Angiosperm,Asteraceae,Adenophyllum_anomalum,Adenophyllum,Adenophyllum_anomalum,7
Angiosperm,Asteraceae,Adenophyllum_appendiculatum,Adenophyllum,Adenophyllum_appendiculatum,13
Angiosperm,Asteraceae,Adenophyllum_cooperi,Adenophyllum,Adenophyllum_cooperi,13
Angiosperm,Asteraceae,Adenophyllum_glandulosum,Adenophyllum,Adenophyllum_glandulosum,13
Angiosperm,Asteraceae,Adenophyllum_porophylloides,Adenophyllum,Adenophyllum_porophylloides,13
Angiosperm,Asteraceae,Adenophyllum_porophyllum,Adenophyllum,Adenophyllum_porophyllum,13
Angiosperm,Asteraceae,Adenophyllum_speciosum,Adenophyllum,Adenophyllum_speciosum,13
Angiosperm,Asteraceae,Adenostemma_brasilianum,Adenostemma,Adenostemma_brasilianum,10
Angiosperm,Asteraceae,Adenostemma_involucratum,Adenostemma,Adenostemma_involucratum,10
Angiosperm,Asteraceae,Adenostemma_lavenia,Adenostemma,Adenostemma_lavenia,10
Angiosperm,Asteraceae,Adenostemma_platyphyllum,Adenostemma,Adenostemma_platyphyllum,10
Angiosperm,Asteraceae,Adenostemma_viscosum,Adenostemma,Adenostemma_viscosum,10
Angiosperm,Asteraceae,Adenostyles_alliariae,Adenostyles,Adenostyles_alliariae,19
Angiosperm,Asteraceae,Adenostyles_leucophylla,Adenostyles,Adenostyles_leucophylla,19
Angiosperm,Asteraceae,Adenothamnus_validus,Adenothamnus,Adenothamnus_validus,14
Angiosperm,Asteraceae,Aetheolaena_involucrata,Aetheolaena,Aetheolaena_involucrata,20
Angiosperm,Asteraceae,Aetheorhiza_bulbosa,Aetheorhiza,Aetheorhiza_bulbosa,9
Angiosperm,Asteraceae,Ageratina_grandifolia,Ageratina,Ageratina_grandifolia,25
Angiosperm,Asteraceae,Ageratina_wrightii,Ageratina,Ageratina_wrightii,17
Angiosperm,Asteraceae,Ageratina_adenophora,Ageratina,Ageratina_adenophora,51
Angiosperm,Asteraceae,Ageratina_altissima,Ageratina,Ageratina_altissima,17
Angiosperm,Asteraceae,Ageratina_ampla,Ageratina,Ageratina_ampla,40
Angiosperm,Asteraceae,Ageratina_anisochroma,Ageratina,Ageratina_anisochroma,17
Angiosperm,Asteraceae,Ageratina_arbutifolia,Ageratina,Ageratina_arbutifolia,42
Angiosperm,Asteraceae,Ageratina_asclepiadea,Ageratina,Ageratina_asclepiadea,90
Angiosperm,Asteraceae,Ageratina_baccharoides,Ageratina,Ageratina_baccharoides,42
Angiosperm,Asteraceae,Ageratina_barbensis,Ageratina,Ageratina_barbensis,17
Angiosperm,Asteraceae,Ageratina_bellidifolia,Ageratina,Ageratina_bellidifolia,68
Angiosperm,Asteraceae,Ageratina_brevipes,Ageratina,Ageratina_brevipes,17
Angiosperm,Asteraceae,Ageratina_costaricensis,Ageratina,Ageratina_costaricensis,70
Angiosperm,Asteraceae,Ageratina_cuencana,Ageratina,Ageratina_cuencana,18
Angiosperm,Asteraceae,Ageratina_dendroides,Ageratina,Ageratina_dendroides,40
Angiosperm,Asteraceae,Ageratina_elegans,Ageratina,Ageratina_elegans,43
Angiosperm,Asteraceae,Ageratina_fastigiata,Ageratina,Ageratina_fastigiata,25
Angiosperm,Asteraceae,Ageratina_glabrata,Ageratina,Ageratina_glabrata,17
Angiosperm,Asteraceae,Ageratina_glechonophylla,Ageratina,Ageratina_glechonophylla,17
Angiosperm,Asteraceae,Ageratina_gracilis,Ageratina,Ageratina_gracilis,17
Angiosperm,Asteraceae,Ageratina_havanensis,Ageratina,Ageratina_havanensis,17
Angiosperm,Asteraceae,Ageratina_herbacea,Ageratina,Ageratina_herbacea,17
Angiosperm,Asteraceae,Ageratina_ibaguensis,Ageratina,Ageratina_ibaguensis,17
Angiosperm,Asteraceae,Ageratina_ixiocladon,Ageratina,Ageratina_ixiocladon,17
Angiosperm,Asteraceae,Ageratina_josepaneroi,Ageratina,Ageratina_josepaneroi,17
Angiosperm,Asteraceae,Ageratina_ligustrina,Ageratina,Ageratina_ligustrina,51
Angiosperm,Asteraceae,Ageratina_lorentzii,Ageratina,Ageratina_lorentzii,2
Angiosperm,Asteraceae,Ageratina_luciae-brauniae,Ageratina,Ageratina_luciae-brauniae,17
Angiosperm,Asteraceae,Ageratina_mairetiana,Ageratina,Ageratina_mairetiana,17
Angiosperm,Asteraceae,Ageratina_modesta,Ageratina,Ageratina_modesta,17
Angiosperm,Asteraceae,Ageratina_muelleri,Ageratina,Ageratina_muelleri,68
Angiosperm,Asteraceae,Ageratina_pazcuarensis,Ageratina,Ageratina_pazcuarensis,25
Angiosperm,Asteraceae,Ageratina_pendula,Ageratina,Ageratina_pendula,17
Angiosperm,Asteraceae,Ageratina_peracuminata,Ageratina,Ageratina_peracuminata,17
Angiosperm,Asteraceae,Ageratina_petiolaris,Ageratina,Ageratina_petiolaris,17
Angiosperm,Asteraceae,Ageratina_pichinchensis,Ageratina,Ageratina_pichinchensis,17
Angiosperm,Asteraceae,Ageratina_popayanensis,Ageratina,Ageratina_popayanensis,42
Angiosperm,Asteraceae,Ageratina_pringlei,Ageratina,Ageratina_pringlei,17
Angiosperm,Asteraceae,Ageratina_prunellifolia,Ageratina,Ageratina_prunellifolia,50
Angiosperm,Asteraceae,Ageratina_pseudochilca,Ageratina,Ageratina_pseudochilca,42
Angiosperm,Asteraceae,Ageratina_rhypodes,Ageratina,Ageratina_rhypodes,18
Angiosperm,Asteraceae,Ageratina_riparia,Ageratina,Ageratina_riparia,17
Angiosperm,Asteraceae,Ageratina_scorodonioides,Ageratina,Ageratina_scorodonioides,17
Angiosperm,Asteraceae,Ageratina_shastensis,Ageratina,Ageratina_shastensis,17
Angiosperm,Asteraceae,Ageratina_skutchii,Ageratina,Ageratina_skutchii,17
Angiosperm,Asteraceae,Ageratina_subcordata,Ageratina,Ageratina_subcordata,17
Angiosperm,Asteraceae,Ageratina_subinclusa,Ageratina,Ageratina_subinclusa,18
Angiosperm,Asteraceae,Ageratina_tomentella,Ageratina,Ageratina_tomentella,17
Angiosperm,Asteraceae,Ageratina_vernalis,Ageratina,Ageratina_vernalis,17
Angiosperm,Asteraceae,Ageratum_albidum,Ageratum,Ageratum_albidum,10
Angiosperm,Asteraceae,Ageratum_conyzoides,Ageratum,Ageratum_conyzoides,20
Angiosperm,Asteraceae,Ageratum_corymbosum,Ageratum,Ageratum_corymbosum,10
Angiosperm,Asteraceae,Ageratum_fastigiatum,Ageratum,Ageratum_fastigiatum,10
Angiosperm,Asteraceae,Ageratum_houstonianum,Ageratum,Ageratum_houstonianum,10
Angiosperm,Asteraceae,Ageratum_lucidum,Ageratum,Ageratum_lucidum,20
Angiosperm,Asteraceae,Ageratum_microcarpum,Ageratum,Ageratum_microcarpum,10
Angiosperm,Asteraceae,Ageratum_nelsonii,Ageratum,Ageratum_nelsonii,10
Angiosperm,Asteraceae,Ageratum_rugosum,Ageratum,Ageratum_rugosum,20
Angiosperm,Asteraceae,Ageratum_salicifolium,Ageratum,Ageratum_salicifolium,10
Angiosperm,Asteraceae,Ageratum_tomentosum,Ageratum,Ageratum_tomentosum,10
Angiosperm,Asteraceae,Agnorhiza_bolanderi,Agnorhiza,Agnorhiza_bolanderi,19
Angiosperm,Asteraceae,Agnorhiza_elata,Agnorhiza,Agnorhiza_elata,19
Angiosperm,Asteraceae,Agnorhiza_ovata,Agnorhiza,Agnorhiza_ovata,19
Angiosperm,Asteraceae,Agnorhiza_reticulata,Agnorhiza,Agnorhiza_reticulata,19
Angiosperm,Asteraceae,Agoseris_grandiflora,Agoseris,Agoseris_grandiflora,9
Angiosperm,Asteraceae,Agoseris_apargioides,Agoseris,Agoseris_apargioides,9
Angiosperm,Asteraceae,Agoseris_aurantiaca,Agoseris,Agoseris_aurantiaca,17
Angiosperm,Asteraceae,Agoseris_coronopifolia,Agoseris,Agoseris_coronopifolia,9
Angiosperm,Asteraceae,Agoseris_glauca,Agoseris,Agoseris_glauca,2
Angiosperm,Asteraceae,Agoseris_heterophylla,Agoseris,Agoseris_heterophylla,18
Angiosperm,Asteraceae,Agoseris_parviflora,Agoseris,Agoseris_parviflora,9
Angiosperm,Asteraceae,Ainsliaea_acerifolia,Ainsliaea,Ainsliaea_acerifolia,13
Angiosperm,Asteraceae,Ainsliaea_apiculata,Ainsliaea,Ainsliaea_apiculata,13
Angiosperm,Asteraceae,Ainsliaea_aptera,Ainsliaea,Ainsliaea_aptera,12
Angiosperm,Asteraceae,Ainsliaea_dissecta,Ainsliaea,Ainsliaea_dissecta,13
Angiosperm,Asteraceae,Ainsliaea_faurieana,Ainsliaea,Ainsliaea_faurieana,13
Angiosperm,Asteraceae,Ainsliaea_fragrans,Ainsliaea,Ainsliaea_fragrans,13
Angiosperm,Asteraceae,Ainsliaea_latifolia,Ainsliaea,Ainsliaea_latifolia,12
Angiosperm,Asteraceae,Ainsliaea_morrisonicola,Ainsliaea,Ainsliaea_morrisonicola,6
Angiosperm,Asteraceae,Ainsliaea_pteropoda,Ainsliaea,Ainsliaea_pteropoda,8
Angiosperm,Asteraceae,Ajania_fruticulosa,Ajania,Ajania_fruticulosa,9
Angiosperm,Asteraceae,Aldama_dentata,Aldama,Aldama_dentata,17
Angiosperm,Asteraceae,Alepidocline_annua,Alepidocline,Alepidocline_annua,8
Angiosperm,Asteraceae,Alepidocline_breedlovei,Alepidocline,Alepidocline_breedlovei,8
Angiosperm,Asteraceae,Alepidocline_trifida,Alepidocline,Alepidocline_trifida,8
Angiosperm,Asteraceae,Aliella_ballii,Aliella,Aliella_ballii,9
Angiosperm,Asteraceae,Allagopappus_canariensis,Allagopappus,Allagopappus_canariensis,10
Angiosperm,Asteraceae,Allittia_uliginosa,Allittia,Allittia_uliginosa,9
Angiosperm,Asteraceae,Allittia_cardiocarpa,Allittia,Allittia_cardiocarpa,9
Angiosperm,Asteraceae,Alloispermum_sodiroi,Alloispermum,Alloispermum_sodiroi,24
Angiosperm,Asteraceae,Alloispermum_caracasanum,Alloispermum,Alloispermum_caracasanum,24
Angiosperm,Asteraceae,Alloispermum_colimense,Alloispermum,Alloispermum_colimense,36
Angiosperm,Asteraceae,Alloispermum_integrifolium,Alloispermum,Alloispermum_integrifolium,15
Angiosperm,Asteraceae,Alloispermum_michoacanum,Alloispermum,Alloispermum_michoacanum,24
Angiosperm,Asteraceae,Alloispermum_palmeri,Alloispermum,Alloispermum_palmeri,8
Angiosperm,Asteraceae,Alloispermum_scabrifolium,Alloispermum,Alloispermum_scabrifolium,16
Angiosperm,Asteraceae,Alloispermum_scabrum,Alloispermum,Alloispermum_scabrum,17
Angiosperm,Asteraceae,Almutaster_pauciflorus,Almutaster,Almutaster_pauciflorus,9
Angiosperm,Asteraceae,Alomia_alata,Alomia,Alomia_alata,10
Angiosperm,Asteraceae,Alomia_fastigiata,Alomia,Alomia_fastigiata,10
Angiosperm,Asteraceae,Alomia_elata,Alomia,Alomia_elata,10
Angiosperm,Asteraceae,Alvordia_brandegeei,Alvordia,Alvordia_brandegeei,17
Angiosperm,Asteraceae,Alvordia_glomerata,Alvordia,Alvordia_glomerata,64
Angiosperm,Asteraceae,Amauria_brandegeana,Amauria,Amauria_brandegeana,18
Angiosperm,Asteraceae,Amauria_carterae,Amauria,Amauria_carterae,20
Angiosperm,Asteraceae,Amauria_rotundifolia,Amauria,Amauria_rotundifolia,18
Angiosperm,Asteraceae,Amauriopsis_dissecta,Amauriopsis,Amauriopsis_dissecta,18
Angiosperm,Asteraceae,Amberboa_nana,Amberboa,Amberboa_nana,16
Angiosperm,Asteraceae,Amberboa_amberboi,Amberboa,Amberboa_amberboi,14
Angiosperm,Asteraceae,Amberboa_moschata,Amberboa,Amberboa_moschata,16
Angiosperm,Asteraceae,Amblyolepis_setigera,Amblyolepis,Amblyolepis_setigera,19
Angiosperm,Asteraceae,Amblyopappus_pusillus,Amblyopappus,Amblyopappus_pusillus,8
Angiosperm,Asteraceae,Ambrosia_tenuifolia,Ambrosia,Ambrosia_tenuifolia,54
Angiosperm,Asteraceae,Ambrosia_tomentosa,Ambrosia,Ambrosia_tomentosa,18
Angiosperm,Asteraceae,Ambrosia_trifida,Ambrosia,Ambrosia_trifida,12
Angiosperm,Asteraceae,Ambrosia_×,Ambrosia,Ambrosia_×,5
Angiosperm,Asteraceae,Ambrosia_acanthicarpa,Ambrosia,Ambrosia_acanthicarpa,18
Angiosperm,Asteraceae,Ambrosia_ambrosioides,Ambrosia,Ambrosia_ambrosioides,18
Angiosperm,Asteraceae,Ambrosia_arborescens,Ambrosia,Ambrosia_arborescens,18
Angiosperm,Asteraceae,Ambrosia_artemisiifolia,Ambrosia,Ambrosia_artemisiifolia,18
Angiosperm,Asteraceae,Ambrosia_artemisioides,Ambrosia,Ambrosia_artemisioides,18
Angiosperm,Asteraceae,Ambrosia_bidentata,Ambrosia,Ambrosia_bidentata,17
Angiosperm,Asteraceae,Ambrosia_bryantii,Ambrosia,Ambrosia_bryantii,18
Angiosperm,Asteraceae,Ambrosia_camphorata,Ambrosia,Ambrosia_camphorata,36
Angiosperm,Asteraceae,Ambrosia_canescens,Ambrosia,Ambrosia_canescens,18
Angiosperm,Asteraceae,Ambrosia_chamissonis,Ambrosia,Ambrosia_chamissonis,18
Angiosperm,Asteraceae,Ambrosia_cheiranthifolia,Ambrosia,Ambrosia_cheiranthifolia,36
Angiosperm,Asteraceae,Ambrosia_chenopodiifolia,Ambrosia,Ambrosia_chenopodiifolia,36
Angiosperm,Asteraceae,Ambrosia_confertiflora,Ambrosia,Ambrosia_confertiflora,36
Angiosperm,Asteraceae,Ambrosia_deltoidea,Ambrosia,Ambrosia_deltoidea,18
Angiosperm,Asteraceae,Ambrosia_dumosa,Ambrosia,Ambrosia_dumosa,18
Angiosperm,Asteraceae,Ambrosia_eriocentra,Ambrosia,Ambrosia_eriocentra,18
Angiosperm,Asteraceae,Ambrosia_grayi,Ambrosia,Ambrosia_grayi,18
Angiosperm,Asteraceae,Ambrosia_hispida,Ambrosia,Ambrosia_hispida,52
Angiosperm,Asteraceae,Ambrosia_ilicifolia,Ambrosia,Ambrosia_ilicifolia,18
Angiosperm,Asteraceae,Ambrosia_monogyra,Ambrosia,Ambrosia_monogyra,18
Angiosperm,Asteraceae,Ambrosia_peruviana,Ambrosia,Ambrosia_peruviana,18
Angiosperm,Asteraceae,Ambrosia_polystachya,Ambrosia,Ambrosia_polystachya,18
Angiosperm,Asteraceae,Ambrosia_psilostachya,Ambrosia,Ambrosia_psilostachya,36
Angiosperm,Asteraceae,Ambrosia_pumila,Ambrosia,Ambrosia_pumila,36
Angiosperm,Asteraceae,Ambrosia_salsola,Ambrosia,Ambrosia_salsola,18
Angiosperm,Asteraceae,Ameghinoa_patagonica,Ameghinoa,Ameghinoa_patagonica,26
Angiosperm,Asteraceae,Amellus_asteroides,Amellus,Amellus_asteroides,8
Angiosperm,Asteraceae,Amellus_flosculosus,Amellus,Amellus_flosculosus,8
Angiosperm,Asteraceae,Amellus_microglossus,Amellus,Amellus_microglossus,6
Angiosperm,Asteraceae,Amellus_nanus,Amellus,Amellus_nanus,9
Angiosperm,Asteraceae,Amellus_strigosus,Amellus,Amellus_strigosus,8
Angiosperm,Asteraceae,Amellus_tenuifolius,Amellus,Amellus_tenuifolius,8
Angiosperm,Asteraceae,Amellus_tridactylus,Amellus,Amellus_tridactylus,8
Angiosperm,Asteraceae,Ammobium_alatum,Ammobium,Ammobium_alatum,12
Angiosperm,Asteraceae,Amolinia_heydeana,Amolinia,Amolinia_heydeana,10
Angiosperm,Asteraceae,Ampelaster_carolinianus,Ampelaster,Ampelaster_carolinianus,9
Angiosperm,Asteraceae,Amphiachyris_amoena,Amphiachyris,Amphiachyris_amoena,4
Angiosperm,Asteraceae,Amphiachyris_dracunculoides,Amphiachyris,Amphiachyris_dracunculoides,5
Angiosperm,Asteraceae,Amphipappus_fremontii,Amphipappus,Amphipappus_fremontii,9
Angiosperm,Asteraceae,Anacyclus_clavatus,Anacyclus,Anacyclus_clavatus,9
Angiosperm,Asteraceae,Anacyclus_homogamos,Anacyclus,Anacyclus_homogamos,9
Angiosperm,Asteraceae,Anacyclus_monanthos,Anacyclus,Anacyclus_monanthos,9
Angiosperm,Asteraceae,Anacyclus_pyrethrum,Anacyclus,Anacyclus_pyrethrum,9
Angiosperm,Asteraceae,Anacyclus_radiatus,Anacyclus,Anacyclus_radiatus,9
Angiosperm,Asteraceae,Anacyclus_valentinus,Anacyclus,Anacyclus_valentinus,9
Angiosperm,Asteraceae,Anaphalioides_bellidioides,Anaphalioides,Anaphalioides_bellidioides,14
Angiosperm,Asteraceae,Anaphalioides_subrigida,Anaphalioides,Anaphalioides_subrigida,14
Angiosperm,Asteraceae,Anaphalioides_trinerve,Anaphalioides,Anaphalioides_trinerve,14
Angiosperm,Asteraceae,Anaphalioides_trinervis,Anaphalioides,Anaphalioides_trinervis,14
Angiosperm,Asteraceae,Anaphalis_adnata,Anaphalis,Anaphalis_adnata,14
Angiosperm,Asteraceae,Anaphalis_beddomei,Anaphalis,Anaphalis_beddomei,14
Angiosperm,Asteraceae,Anaphalis_brevifolia,Anaphalis,Anaphalis_brevifolia,14
Angiosperm,Asteraceae,Anaphalis_busua,Anaphalis,Anaphalis_busua,21
